     0.246     0.309     0.919
     0.048     0.966     0.255
     0.502    -0.237     0.832
     0.403    -0.685     0.607
     0.641    -0.744     0.189
     0.973     0.197    -0.117
     0.757     0.199     0.622
    -0.234    -0.931     0.280
    -0.257    -0.081    -0.963
     0.659     0.129     0.741
    -0.767     0.627     0.137
     0.235    -0.295     0.926
     0.190    -0.941    -0.281
     0.332     0.353     0.875
     0.536     0.639     0.551
    -0.211     0.033     0.977
    -0.593     0.803     0.059
     0.562     0.387     0.731
    -0.475     0.878     0.057
    -0.241    -0.239     0.941
     0.623     0.763    -0.169
     0.302    -0.687     0.661
     0.936     0.292    -0.198
     0.334     0.803     0.493
    -0.017     0.809     0.588
     0.856    -0.509    -0.096
     0.514     0.564     0.647
     0.188    -0.585     0.789
    -0.258    -0.275     0.926
    -0.340     0.036     0.940
     0.504    -0.358     0.786
     0.250     0.083     0.965
    -0.453    -0.892    -0.008
    -0.930    -0.200    -0.309
     0.210     0.111    -0.971
     0.319     0.908    -0.272
     0.390    -0.916    -0.096
    -0.320     0.232    -0.919
    -0.464    -0.116     0.878
    -0.790     0.209     0.576
     0.201    -0.550     0.810
    -0.894     0.375     0.246
     0.196     0.253     0.947
     0.599    -0.800    -0.050
     0.309     0.525     0.793
    -0.947    -0.270     0.173
    -0.211     0.755    -0.621
    -0.345     0.733     0.586
    -0.012    -0.228     0.974
     0.485    -0.084     0.870
     0.546     0.041     0.837
     0.945     0.225    -0.237
     0.225     0.488     0.844
    -0.355    -0.864     0.357
     0.670     0.107     0.734
    -0.948    -0.075    -0.309
    -0.525    -0.067     0.849
     0.035    -0.288     0.957
     0.292     0.681     0.672
    -0.731     0.286     0.619
     0.943    -0.263     0.203
    -0.138     0.078     0.987
    -0.876    -0.481    -0.015
     0.128     0.645     0.753
    -0.830    -0.539     0.145
     0.625     0.762    -0.170
    -0.514     0.616     0.596
    -0.883     0.420    -0.210
    -0.642    -0.569     0.515
    -0.069     0.908    -0.412
    -0.068     0.763     0.642
    -0.600     0.109     0.792
    -0.097    -0.589     0.802
    -0.950     0.311    -0.039
     0.250    -0.295     0.922
    -0.028     0.426     0.905
     0.388    -0.387     0.837
     0.660     0.305     0.687
    -0.798     0.464     0.386
     0.166    -0.983     0.073
    -0.318     0.041    -0.947
    -0.283    -0.238     0.929
     0.425     0.290     0.857
    -0.485     0.445    -0.753
     0.377     0.578     0.724
    -0.453     0.614     0.647
    -0.824     0.460     0.332
     0.147     0.522     0.840
     0.873     0.366    -0.321
     0.710     0.243     0.661
    -0.337    -0.101     0.936
    -0.038    -0.991     0.127
     0.942    -0.052     0.331
     0.397    -0.390     0.831
     0.768     0.562     0.306
    -0.649     0.383     0.658
    -0.745    -0.353     0.566
    -0.487     0.267    -0.832
     0.676     0.303     0.672
    -0.408     0.401     0.820
    -0.941     0.330    -0.078
    -0.404    -0.535     0.742
    -0.450    -0.146     0.881
     0.492     0.025     0.870
    -0.792    -0.046     0.609
    -0.738    -0.181    -0.651
    -0.517     0.525    -0.676
    -0.988     0.144     0.060
     0.805     0.547     0.230
     0.136    -0.969     0.208
     0.987     0.041    -0.158
     0.158    -0.971    -0.182
     0.186     0.806     0.562
     0.045     0.986    -0.158
     0.998    -0.013     0.057
    -0.787    -0.029     0.616
    -0.529     0.765     0.368
    -0.349     0.892    -0.288
     0.414     0.016     0.910
    -0.989    -0.058     0.137
    -0.635     0.608     0.477
    -0.629    -0.302    -0.716
    -0.307     0.561     0.769
     0.519     0.471    -0.713
    -0.768     0.546     0.336
    -0.311    -0.294     0.904
     0.843     0.442     0.308
     0.954    -0.088     0.287
    -0.835    -0.544     0.079
    -0.898    -0.434    -0.071
     0.467    -0.669     0.579
     0.801     0.174    -0.573
     0.121     0.979    -0.165
     0.831     0.523     0.189
    -0.529    -0.847    -0.048
     0.011    -0.807     0.590
    -0.395    -0.518    -0.758
     0.257    -0.955     0.149
    -0.137     0.143     0.980
    -0.316     0.226     0.921
     0.183    -0.584     0.791
     0.212     0.461    -0.862
    -0.395     0.225     0.891
     0.489     0.838    -0.244
    -0.275     0.214    -0.937
    -0.534    -0.384     0.753
     0.398    -0.917    -0.036
    -0.710     0.308     0.633
     0.680    -0.101    -0.727
    -0.176     0.854     0.490
     0.550     0.538     0.639
    -0.273    -0.555    -0.786
    -0.387     0.480     0.787
    -0.025    -0.913     0.408
    -0.481     0.463     0.744
    -0.951    -0.017    -0.309
     0.481     0.850    -0.215
     0.683     0.230     0.694
     0.486    -0.660     0.573
    -0.824    -0.558    -0.098
     0.960    -0.278    -0.026
    -0.984     0.078    -0.163
     0.287    -0.545     0.788
     0.144    -0.328     0.933
    -0.538     0.187     0.822
    -0.815     0.315    -0.487
     0.560     0.617     0.553
    -0.487     0.773    -0.408
    -0.765    -0.470     0.441
     0.156     0.827    -0.541
     0.027     0.237     0.971
     0.424     0.526     0.737
    -0.798     0.526     0.293
     0.982    -0.091    -0.164
    -0.849     0.529     0.004
    -0.824    -0.021     0.566
     0.146    -0.961     0.233
     0.078     0.090     0.993
     0.690    -0.415     0.593
    -0.231     0.158     0.960
     0.926     0.306     0.222
     0.458    -0.214     0.863
     0.957    -0.216    -0.193
    -0.458    -0.888     0.032
    -0.520     0.670     0.529
    -0.415    -0.047     0.908
    -0.605    -0.551     0.575
     0.743    -0.062     0.666
     0.328    -0.429    -0.842
    -0.044     0.211     0.977
    -0.947    -0.322     0.021
    -0.401    -0.437     0.805
     0.175    -0.972     0.154
     0.555    -0.273     0.786
    -0.128    -0.700     0.703
     0.932     0.321     0.166
     0.268     0.552     0.789
     0.160    -0.046     0.986
    -0.019     0.947    -0.322
    -0.262    -0.732     0.629
    -0.789    -0.121     0.602
     0.336     0.935    -0.109
     0.662    -0.675    -0.326
     0.491     0.848    -0.199
     0.381     0.551     0.742
     0.925    -0.042     0.377
     0.059     0.693     0.718
     0.766     0.157     0.623
    -0.338     0.268    -0.902
    -0.069    -0.250     0.966
    -0.234     0.876    -0.423
     0.477    -0.412     0.777
    -0.040    -0.912     0.409
    -0.389    -0.332     0.859
    -0.078     0.014     0.997
    -0.787    -0.606     0.116
    -0.081    -0.011     0.997
     0.373     0.438     0.818
     0.952    -0.112     0.284
     0.716     0.690     0.108
     0.022    -0.937    -0.348
     0.491    -0.763    -0.421
    -0.008    -0.128     0.992
     0.458     0.014     0.889
     0.464    -0.811    -0.356
     0.011     0.689     0.725
    -0.907     0.164    -0.387
    -0.778    -0.521    -0.352
     0.983    -0.149    -0.106
     0.241     0.962    -0.128
    -0.924    -0.083     0.374
    -0.519     0.191     0.833
    -0.469    -0.413    -0.781
    -0.745     0.350     0.568
     0.610    -0.532     0.587
    -0.099    -0.843     0.529
    -0.382    -0.666     0.641
    -0.571    -0.604     0.556
    -0.897     0.319     0.305
    -0.749    -0.190     0.635
    -0.568     0.822     0.051
    -0.485     0.342     0.805
     0.483    -0.262     0.836
     0.077     0.016     0.997
     0.121     0.395     0.911
    -0.561     0.827    -0.032
     0.637     0.246     0.731
     0.009    -0.591     0.806
    -0.502     0.533     0.682
    -0.122     0.973    -0.197
    -0.097    -0.995    -0.001
     0.102    -0.078    -0.992
    -0.855    -0.426     0.297
     0.312    -0.813     0.491
     0.261     0.408    -0.875
    -0.288     0.937     0.197
     0.587     0.664     0.463
    -0.312     0.629     0.712
    -0.245    -0.696    -0.675
     0.934    -0.286     0.213
    -0.333    -0.239     0.912
    -0.744    -0.662     0.094
     0.642     0.386     0.663
    -0.476     0.847     0.236
    -0.876    -0.288     0.388
    -0.189    -0.782     0.594
    -0.798    -0.599     0.067
    -0.309    -0.737     0.602
     0.657     0.723    -0.216
     0.301     0.842     0.447
     0.550    -0.831     0.082
     0.263    -0.857     0.444
     0.068     0.179     0.982
     0.896     0.193    -0.400
    -0.425     0.063     0.903
     0.035    -0.146     0.989
    -0.172     0.795    -0.582
    -0.098    -0.949     0.299
     0.129    -0.962     0.240
     0.358    -0.689    -0.630
    -0.496    -0.856     0.145
    -0.673    -0.535     0.510
     0.606     0.795     0.030
    -0.937     0.337     0.086
     0.242    -0.969     0.053
    -0.692    -0.330     0.642
     0.519     0.575     0.632
    -0.749    -0.619     0.236
