     0.073     0.667     0.741
    -0.018     0.615     0.789
    -0.134     0.687     0.714
     0.056     0.684     0.727
    -0.021     0.561     0.828
     0.141     0.612     0.778
     0.103     0.695     0.712
    -0.116     0.642     0.758
     0.065     0.568     0.821
     0.048     0.625     0.779
     0.105     0.682     0.724
     0.072     0.569     0.819
    -0.001     0.640     0.768
     0.065     0.568     0.820
     0.058     0.587     0.807
    -0.109     0.603     0.790
     0.113     0.624     0.773
     0.030     0.578     0.816
     0.024     0.645     0.764
    -0.042     0.645     0.763
     0.108     0.609     0.786
     0.055     0.624     0.780
     0.034     0.677     0.735
     0.027     0.645     0.764
     0.069     0.672     0.737
     0.072     0.650     0.757
    -0.005     0.638     0.770
     0.097     0.583     0.806
     0.090     0.677     0.731
    -0.021     0.703     0.711
    -0.043     0.619     0.784
     0.067     0.691     0.720
     0.066     0.746     0.662
     0.053     0.689     0.723
     0.127     0.712     0.691
     0.079     0.539     0.838
    -0.012     0.662     0.749
    -0.066     0.642     0.764
    -0.086     0.650     0.755
     0.134     0.609     0.782
    -0.009     0.717     0.697
     0.058     0.676     0.735
     0.019     0.705     0.709
     0.095     0.606     0.790
     0.059     0.634     0.771
     0.007     0.602     0.799
    -0.080     0.690     0.719
    -0.026     0.682     0.730
     0.161     0.643     0.749
    -0.095     0.664     0.742
    -0.019     0.623     0.782
    -0.009     0.619     0.786
     0.016     0.691     0.722
     0.064     0.576     0.815
     0.130     0.659     0.740
    -0.024     0.565     0.825
     0.056     0.646     0.762
    -0.044     0.665     0.745
     0.044     0.648     0.760
     0.065     0.643     0.763
     0.071     0.603     0.795
     0.128     0.666     0.735
     0.057     0.599     0.799
     0.044     0.641     0.766
     0.008     0.693     0.721
    -0.019     0.716     0.698
     0.094     0.682     0.725
     0.125     0.627     0.769
     0.047     0.643     0.764
    -0.055     0.652     0.757
     0.071     0.601     0.796
     0.082     0.593     0.801
     0.053     0.683     0.729
     0.018     0.599     0.800
     0.058     0.618     0.784
     0.125     0.586     0.801
     0.048     0.550     0.834
    -0.008     0.674     0.738
     0.014     0.522     0.853
     0.030     0.495     0.868
    -0.026     0.657     0.754
     0.084     0.663     0.744
     0.077     0.731     0.678
     0.032     0.675     0.737
     0.042     0.654     0.755
     0.109     0.559     0.822
     0.092     0.650     0.755
    -0.037     0.687     0.726
     0.019     0.660     0.751
     0.103     0.615     0.782
     0.077     0.649     0.757
     0.012     0.692     0.721
     0.082     0.685     0.724
     0.027     0.529     0.848
    -0.046     0.652     0.757
     0.037     0.631     0.775
     0.074     0.562     0.824
     0.020     0.600     0.800
     0.014     0.575     0.818
    -0.008     0.576     0.817
     0.110     0.597     0.795
     0.000     0.746     0.665
    -0.036     0.615     0.788
    -0.077     0.591     0.803
     0.125     0.614     0.779
    -0.059     0.724     0.687
     0.009     0.581     0.814
     0.070     0.716     0.695
    -0.050     0.603     0.796
     0.116     0.628     0.770
     0.013     0.573     0.819
     0.072     0.658     0.749
     0.050     0.492     0.869
     0.074     0.558     0.826
     0.048     0.631     0.774
     0.030     0.623     0.781
     0.026     0.688     0.726
     0.040     0.690     0.723
     0.099     0.569     0.817
     0.124     0.593     0.795
    -0.038     0.585     0.810
     0.053     0.659     0.750
     0.049     0.660     0.750
     0.011     0.642     0.767
    -0.047     0.578     0.814
     0.060     0.632     0.773
     0.064     0.606     0.793
     0.082     0.653     0.753
     0.034     0.721     0.692
    -0.024     0.674     0.738
     0.013     0.601     0.799
    -0.034     0.620     0.784
     0.040     0.690     0.722
     0.137     0.629     0.765
     0.070     0.586     0.807
     0.050     0.688     0.724
     0.017     0.630     0.777
     0.062     0.629     0.775
     0.140     0.657     0.741
     0.031     0.610     0.792
     0.132     0.677     0.724
     0.040     0.707     0.706
     0.067     0.681     0.729
     0.063     0.610     0.790
     0.014     0.627     0.779
     0.081     0.626     0.776
    -0.015     0.613     0.790
    -0.092     0.706     0.702
    -0.055     0.601     0.798
     0.047     0.648     0.760
     0.015     0.615     0.788
     0.055     0.642     0.764
     0.090     0.649     0.755
     0.089     0.650     0.754
     0.056     0.584     0.810
     0.121     0.660     0.741
     0.075     0.568     0.820
     0.058     0.653     0.756
     0.102     0.602     0.792
     0.019     0.575     0.818
     0.022     0.624     0.781
     0.132     0.579     0.804
    -0.025     0.630     0.776
     0.046     0.659     0.751
     0.103     0.618     0.779
     0.032     0.607     0.794
     0.160     0.662     0.732
     0.126     0.615     0.778
     0.039     0.674     0.738
    -0.028     0.611     0.791
     0.080     0.668     0.740
     0.058     0.720     0.692
     0.047     0.687     0.725
     0.036     0.653     0.756
     0.011     0.588     0.809
     0.095     0.586     0.805
     0.079     0.613     0.786
    -0.022     0.566     0.824
     0.021     0.640     0.768
     0.044     0.556     0.830
     0.002     0.627     0.779
     0.073     0.765     0.640
    -0.070     0.555     0.829
     0.088     0.626     0.775
    -0.054     0.615     0.787
     0.108     0.722     0.683
    -0.078     0.653     0.754
     0.060     0.616     0.786
     0.149     0.641     0.753
     0.080     0.656     0.751
    -0.048     0.684     0.728
     0.044     0.685     0.727
     0.070     0.641     0.765
     0.122     0.637     0.761
     0.053     0.629     0.775
     0.123     0.658     0.742
    -0.115     0.577     0.808
     0.005     0.652     0.759
     0.039     0.585     0.810
     0.026     0.652     0.758
     0.049     0.659     0.750
     0.037     0.639     0.768
     0.120     0.690     0.714
    -0.011     0.600     0.800
    -0.017     0.612     0.791
     0.103     0.691     0.715
     0.115     0.619     0.777
     0.005     0.623     0.782
    -0.032     0.620     0.784
     0.056     0.513     0.857
    -0.068     0.531     0.845
    -0.010     0.689     0.724
    -0.009     0.651     0.759
    -0.034     0.560     0.828
    -0.001     0.662     0.749
     0.028     0.565     0.825
    -0.029     0.522     0.853
    -0.042     0.634     0.772
    -0.035     0.679     0.733
     0.041     0.677     0.734
     0.105     0.656     0.747
     0.051     0.649     0.759
     0.102     0.635     0.766
    -0.050     0.682     0.729
    -0.107     0.588     0.802
    -0.000     0.663     0.748
     0.025     0.670     0.742
    -0.027     0.552     0.833
