     0.415     0.759     0.501
     0.602     0.656     0.455
     0.464     0.732     0.499
     0.400     0.608     0.686
     0.771     0.449     0.451
     0.440     0.819     0.369
     0.362     0.471     0.804
     0.800     0.192     0.568
     0.702     0.675     0.227
     0.402     0.895     0.193
     0.225     0.966     0.128
     0.540     0.532     0.652
     0.832     0.448    -0.328
     0.414     0.734     0.538
     0.974     0.147     0.174
     0.862     0.414     0.293
     0.097     0.445     0.890
     0.679     0.626     0.383
     0.567     0.474     0.673
     0.287     0.561     0.777
     0.670     0.741     0.040
     0.723     0.373     0.582
     0.823     0.529     0.208
     0.395     0.893     0.217
     0.699     0.502     0.510
     0.708     0.706     0.019
     0.593     0.721     0.358
     0.814     0.540     0.213
    -0.204     0.904     0.376
     0.443     0.896     0.038
     0.706    -0.016     0.708
     0.554     0.718     0.422
     0.966     0.252     0.061
     0.971     0.133     0.200
     0.312     0.566     0.763
     0.838     0.166     0.520
     0.860     0.440     0.260
     0.804     0.582     0.117
     0.761     0.451     0.465
     0.580     0.028     0.814
     0.282     0.699     0.658
     0.340     0.718     0.607
     0.488     0.853     0.187
     0.272     0.472     0.839
     0.312     0.546     0.777
     0.398     0.560     0.727
     0.207     0.323     0.923
     0.433     0.835     0.340
     0.782     0.224     0.582
     0.651     0.578     0.492
     0.134     0.961     0.241
     0.548     0.358     0.756
     0.988     0.133     0.081
     0.844     0.377     0.382
     0.574     0.409     0.709
     0.611     0.786     0.098
     0.647     0.662     0.379
     0.244     0.686     0.686
     0.640     0.044     0.767
     0.513     0.577     0.635
    -0.036     0.609     0.792
     0.556     0.719     0.417
     0.566     0.546     0.618
     0.302     0.908     0.291
     0.118     0.827     0.549
     0.501     0.679     0.536
     0.296     0.713     0.636
     0.589     0.547     0.595
     0.119     0.626     0.770
     0.862     0.267     0.432
     0.665     0.562     0.491
     0.743     0.578     0.337
     0.467     0.801     0.374
     0.916     0.317     0.245
     0.581     0.748     0.320
     0.892     0.422     0.165
     0.332     0.863     0.380
    -0.268     0.733     0.625
     0.408     0.708     0.576
     0.743     0.649     0.164
     0.412     0.593     0.692
     0.385     0.907     0.169
     0.478     0.778     0.408
     0.716     0.654     0.247
     0.640     0.745     0.190
     0.550     0.486     0.679
     0.522     0.531     0.667
     0.392     0.484     0.782
     0.721     0.405     0.562
     0.352     0.434     0.829
     0.614     0.468     0.635
     0.258     0.884     0.389
     0.442     0.681     0.584
     0.543     0.422     0.726
     0.575     0.772     0.270
     0.295     0.740     0.605
     0.843     0.407     0.353
     0.277     0.789     0.548
     0.596     0.650     0.471
     0.553     0.247     0.795
     0.753     0.656    -0.049
     0.813     0.573    -0.108
     0.517     0.401     0.756
     0.390     0.881     0.267
     0.856     0.168     0.489
     0.692     0.688     0.218
     0.709     0.704     0.038
     0.399     0.913     0.086
     0.877     0.303     0.373
     0.611     0.754     0.240
     0.515     0.753     0.411
     0.243     0.686     0.686
     0.652     0.610     0.450
     0.702     0.674     0.232
     0.856     0.410    -0.316
     0.377     0.843     0.383
     0.667     0.519     0.535
     0.094     0.640     0.762
     0.558     0.208     0.803
     0.380     0.578     0.723
     0.294     0.913     0.284
     0.658     0.297     0.692
     0.701     0.124     0.702
     0.549     0.499     0.670
     0.293     0.617     0.730
     0.339     0.795     0.503
     0.726     0.660     0.193
     0.576     0.439     0.690
     0.445     0.715     0.540
     0.834     0.460     0.304
     0.460     0.885     0.067
     0.173     0.985    -0.021
     0.464     0.783     0.415
     0.709     0.686     0.162
     0.588     0.747     0.309
     0.510     0.845     0.160
     0.909     0.373     0.187
     0.452     0.587     0.672
     0.379     0.541     0.751
     0.647     0.624     0.438
     0.594     0.524     0.610
     0.210     0.485     0.849
     0.839     0.443     0.316
    -0.310     0.645     0.698
     0.442     0.207     0.873
     0.128     0.636     0.761
     0.391     0.809     0.439
     0.354     0.610     0.709
     0.571     0.809     0.138
     0.293     0.876     0.384
     0.954     0.241     0.180
     0.236     0.614     0.753
     0.634     0.738     0.232
     0.529     0.754     0.390
     0.851     0.431     0.300
    -0.074     0.716     0.694
     0.269     0.863     0.427
     0.724     0.615     0.312
     0.975     0.114     0.193
     0.239     0.913     0.332
     0.336     0.494     0.802
     0.687     0.700     0.195
     0.507     0.802     0.318
     0.435     0.875     0.211
     0.934     0.268     0.238
     0.214     0.747     0.630
     0.721     0.381     0.579
     0.406     0.745     0.530
     0.613     0.444     0.654
     0.354     0.875     0.331
     0.448     0.425     0.787
     0.837     0.427     0.343
     0.412     0.714     0.566
     0.777     0.506     0.375
     0.659     0.743    -0.118
     0.119     0.268     0.956
     0.690     0.312     0.654
     0.394     0.870     0.296
     0.750     0.573     0.330
     0.749     0.662     0.037
     0.696     0.412     0.588
     0.182     0.766     0.616
     0.593     0.803     0.068
     0.624     0.751     0.215
     0.573     0.783     0.241
     0.558     0.830     0.007
     0.812     0.402     0.423
     0.474     0.685     0.553
     0.592     0.067     0.803
     0.137     0.929     0.345
     0.402     0.827     0.394
     0.561     0.778     0.284
     0.509     0.756     0.412
     0.654     0.201     0.729
     0.437     0.080     0.896
     0.805     0.396     0.442
     0.874     0.482     0.056
     0.431     0.132     0.892
     0.666     0.553     0.501
     0.603     0.401     0.689
     0.759     0.524     0.387
     0.372     0.674     0.639
     0.493     0.481     0.725
     0.732     0.423     0.534
     0.922     0.388    -0.003
     0.682     0.544     0.489
     0.686     0.020     0.727
     0.705     0.632     0.323
     0.579     0.744     0.332
