     0.323    -0.937     0.131
     0.257    -0.940     0.227
     0.047    -0.966     0.254
     0.121    -0.554     0.823
     0.590    -0.669     0.453
     0.987    -0.153    -0.047
     0.547    -0.826     0.140
     0.344    -0.657     0.670
     0.687    -0.587     0.429
     0.040    -0.697     0.716
     0.884    -0.334     0.328
     0.600    -0.580     0.551
     0.473    -0.816     0.334
     0.589    -0.647     0.484
     0.642    -0.657     0.395
     0.091    -0.943     0.321
    -0.214    -0.852     0.477
     0.504    -0.577     0.643
     0.600    -0.723     0.343
     0.480    -0.654     0.584
     0.212    -0.959     0.189
     0.105    -0.647     0.755
     0.430    -0.668     0.607
     0.463    -0.189     0.866
     0.240    -0.577     0.781
    -0.283    -0.555     0.782
     0.167    -0.788     0.593
     0.388    -0.647     0.656
     0.190    -0.708     0.680
     0.580    -0.555     0.596
     0.427    -0.824     0.373
     0.135    -0.988     0.080
     0.284    -0.872     0.398
     0.652    -0.343     0.677
     0.936    -0.310    -0.167
     0.582    -0.545     0.603
     0.803    -0.596    -0.011
     0.408    -0.802     0.437
     0.436    -0.871     0.227
     0.547    -0.813     0.201
     0.370    -0.496     0.785
     0.587    -0.583     0.561
    -0.029    -0.501     0.865
     0.280    -0.879     0.386
     0.592    -0.294     0.751
     0.404    -0.914     0.042
     0.639    -0.420     0.644
     0.488    -0.748     0.451
     0.737    -0.652     0.177
     0.700    -0.572     0.429
     0.607    -0.783     0.137
     0.596    -0.484     0.641
     0.480    -0.278     0.832
    -0.041    -0.713     0.700
    -0.009    -0.816     0.579
     0.320    -0.877     0.359
     0.536    -0.265     0.801
     0.684    -0.307     0.662
     0.356    -0.791     0.498
     0.775    -0.579     0.254
     0.504    -0.340     0.794
    -0.132    -0.600     0.789
     0.461    -0.821     0.338
     0.313    -0.873     0.375
     0.810    -0.544     0.219
     0.449    -0.221     0.866
    -0.060    -0.627     0.777
     0.442    -0.566     0.696
     0.627    -0.753    -0.200
     0.406    -0.133     0.904
     0.187    -0.828     0.528
     0.285    -0.940     0.187
     0.083    -0.401     0.912
     0.696    -0.694     0.183
     0.342    -0.466     0.816
    -0.088    -0.779     0.621
     0.421    -0.620     0.662
     0.094    -0.547     0.832
     0.545    -0.810     0.216
     0.135    -0.611     0.780
    -0.020    -0.559     0.829
     0.387    -0.711     0.587
    -0.126    -0.826     0.550
     0.534    -0.653     0.538
     0.302    -0.864     0.403
     0.255    -0.612     0.749
     0.450    -0.836     0.312
     0.087    -0.904     0.418
     0.066    -0.810     0.583
     0.393    -0.804     0.447
     0.806    -0.518     0.287
     0.479    -0.817     0.322
     0.423    -0.861     0.281
     0.474    -0.834     0.284
     0.694    -0.708    -0.130
     0.629    -0.572     0.526
     0.191    -0.662     0.725
     0.256    -0.886     0.386
     0.185    -0.474     0.861
     0.685    -0.728     0.025
     0.039    -0.893     0.449
     0.544    -0.778     0.315
     0.501    -0.770     0.395
     0.475    -0.634     0.610
     0.214    -0.837     0.503
     0.371    -0.918     0.139
     0.390    -0.778     0.493
     0.370    -0.733     0.571
     0.327    -0.724     0.607
     0.448    -0.851     0.276
     0.610    -0.663     0.434
     0.666    -0.354     0.657
     0.346    -0.859     0.377
     0.637    -0.766     0.089
     0.620    -0.466     0.632
     0.051    -0.987     0.153
    -0.225    -0.882     0.415
     0.339    -0.805     0.487
     0.250    -0.837     0.487
    -0.067    -0.626     0.777
     0.252    -0.585     0.770
     0.179    -0.635     0.752
     0.128    -0.633     0.763
     0.278    -0.285     0.917
    -0.160    -0.803     0.574
     0.136    -0.922     0.364
     0.247    -0.784     0.569
    -0.147    -0.661     0.736
     0.516    -0.535     0.669
     0.552    -0.740     0.384
     0.236    -0.889     0.392
     0.325    -0.769     0.550
     0.301    -0.895     0.328
     0.369    -0.547     0.751
     0.254    -0.874     0.414
     0.697    -0.172     0.697
    -0.005    -0.741     0.672
     0.330    -0.820     0.468
     0.560    -0.821     0.109
     0.402    -0.410     0.819
     0.225    -0.861     0.457
    -0.053    -0.677     0.735
     0.412    -0.496     0.764
     0.758    -0.526     0.387
     0.433    -0.821     0.372
     0.362    -0.397     0.844
     0.503    -0.643     0.578
     0.230    -0.378     0.897
     0.048    -0.973     0.224
     0.368    -0.798     0.476
     0.462    -0.819     0.342
     0.680    -0.710     0.183
     0.598    -0.667     0.444
     0.380    -0.764     0.522
     0.625    -0.316     0.714
     0.387    -0.905     0.179
    -0.136    -0.668     0.731
     0.101    -0.810     0.577
     0.105    -0.994     0.007
     0.318    -0.813     0.488
     0.497    -0.680     0.539
    -0.024    -0.898     0.439
     0.246    -0.552     0.797
    -0.087    -0.830     0.550
     0.724    -0.543     0.425
     0.547    -0.763     0.344
     0.258    -0.959     0.121
     0.234    -0.968     0.090
     0.847    -0.478     0.231
     0.483    -0.633     0.605
     0.655    -0.548     0.521
    -0.071    -0.779     0.623
     0.341    -0.823     0.455
     0.398    -0.896     0.197
     0.496    -0.602     0.626
     0.215    -0.788     0.577
     0.628    -0.685     0.370
     0.600    -0.749     0.280
     0.136    -0.840     0.525
     0.454    -0.800     0.393
     0.372    -0.696     0.614
     0.848    -0.431     0.308
     0.645    -0.451     0.618
     0.134    -0.345     0.929
     0.441    -0.868     0.228
     0.426    -0.812     0.399
     0.726    -0.654     0.212
     0.581    -0.703     0.410
     0.815    -0.578    -0.052
    -0.035    -0.982     0.187
     0.355    -0.908     0.223
     0.475    -0.838     0.267
     0.614    -0.789    -0.031
    -0.200    -0.888     0.415
     0.345    -0.849     0.400
     0.207    -0.830     0.517
     0.248    -0.938     0.241
     0.335    -0.777     0.533
     0.702    -0.697     0.149
    -0.053    -0.778     0.625
     0.833    -0.527     0.168
     0.516    -0.554     0.654
     0.490    -0.355     0.796
     0.600    -0.477     0.642
     0.105    -0.665     0.739
     0.332    -0.942     0.034
     0.077    -0.815     0.574
     0.326    -0.747     0.580
     0.518    -0.760     0.393
     0.113    -0.601     0.792
     0.949    -0.214     0.230
     0.425    -0.403     0.810
     0.692    -0.242     0.681
     0.638    -0.332     0.695
     0.149    -0.574     0.805
    -0.042    -0.238     0.970
     0.152    -0.811     0.565
     0.415    -0.805     0.424
     0.590    -0.223     0.776
    -0.019    -0.676     0.736
     0.372    -0.703     0.606
     0.226    -0.599     0.768
     0.015    -0.515     0.857
     0.377    -0.924     0.064
     0.151    -0.711     0.686
     0.073    -0.764     0.641
     0.324    -0.842     0.432
     0.363    -0.931    -0.045
     0.642    -0.329     0.693
    -0.047    -0.721     0.691
     0.465    -0.641     0.611
    -0.057    -0.583     0.810
     0.692    -0.720    -0.053
     0.634    -0.631     0.446
     0.285    -0.927     0.243
     0.415    -0.610     0.675
     0.422    -0.430     0.799
     0.317    -0.727     0.609
     0.402    -0.736     0.545
     0.095    -0.740     0.666
     0.536    -0.729     0.425
    -0.011    -0.683     0.730
     0.336    -0.044     0.941
     0.621    -0.571     0.538
     0.330    -0.860     0.390
     0.269    -0.752     0.601
     0.696    -0.693     0.189
     0.648    -0.365     0.669
     0.102    -0.982     0.159
     0.093    -0.689     0.719
     0.486    -0.597     0.639
     0.913    -0.328     0.241
     0.427    -0.826     0.368
     0.214    -0.825     0.523
     0.533    -0.260     0.805
     0.350    -0.912     0.215
     0.072    -0.866     0.494
     0.231    -0.594     0.771
     0.797    -0.490     0.352
     0.400    -0.835     0.378
    -0.220    -0.783     0.581
     0.484    -0.527     0.698
     0.336    -0.848     0.410
     0.433    -0.837     0.335
     0.556    -0.650     0.518
     0.163    -0.671     0.723
     0.090    -0.750     0.656
     0.486    -0.597     0.638
     0.167    -0.693     0.701
    -0.071    -0.971     0.227
     0.373    -0.733     0.568
     0.312    -0.628     0.713
     0.543    -0.372     0.752
     0.037    -0.245     0.969
     0.171    -0.902     0.397
     0.043    -0.786     0.616
     0.634    -0.687     0.356
     0.625    -0.152     0.766
    -0.252    -0.915     0.315
     0.125    -0.947     0.295
     0.353    -0.852    -0.386
     0.119    -0.613     0.781
     0.605    -0.583     0.543
     0.459    -0.664     0.589
     0.457    -0.782     0.424
     0.049    -0.987     0.153
     0.317    -0.897     0.310
     0.252    -0.942     0.221
     0.430    -0.373     0.822
     0.187    -0.937     0.294
     0.263    -0.955     0.137
     0.129    -0.885     0.447
    -0.256    -0.610     0.750
     0.762    -0.629     0.155
     0.213    -0.525     0.824
     0.389    -0.704     0.595
     0.396    -0.483     0.781
     0.931    -0.364    -0.013
     0.349    -0.872     0.343
     0.155    -0.594     0.790
     0.348    -0.737     0.579
     0.098    -0.618     0.780
     0.125    -0.892     0.434
     0.164    -0.920     0.357
     0.270    -0.956     0.111
     0.332    -0.593     0.733
     0.503    -0.637     0.584
     0.275    -0.949     0.153
     0.385    -0.672     0.632
     0.609    -0.116     0.785
     0.416    -0.764     0.493
     0.352    -0.616     0.705
     0.102    -0.907     0.410
     0.618    -0.663     0.423
     0.541    -0.740     0.399
     0.165    -0.819     0.550
     0.578    -0.687     0.440
     0.698    -0.436     0.568
     0.334    -0.784     0.524
     0.839    -0.453     0.302
     0.254    -0.864     0.434
     0.164    -0.709     0.686
     0.360    -0.933     0.013
     0.578    -0.757     0.303
