    -0.046     0.583     0.811
     0.028     0.590     0.807
     0.030     0.596     0.802
    -0.050     0.687     0.725
     0.042     0.615     0.787
    -0.004     0.500     0.866
     0.025     0.643     0.765
     0.036     0.602     0.798
    -0.046     0.519     0.853
     0.004     0.658     0.753
     0.037     0.586     0.810
     0.056     0.725     0.687
     0.174     0.594     0.785
    -0.075     0.590     0.804
    -0.013     0.653     0.758
    -0.005     0.657     0.753
     0.008     0.567     0.824
    -0.035     0.609     0.793
     0.173     0.660     0.731
     0.051     0.678     0.733
     0.001     0.569     0.822
    -0.026     0.572     0.820
    -0.057     0.614     0.788
     0.019     0.618     0.786
     0.070     0.618     0.783
    -0.018     0.582     0.813
     0.078     0.563     0.823
    -0.056     0.594     0.802
     0.068     0.563     0.823
     0.005     0.666     0.746
    -0.020     0.602     0.798
    -0.092     0.654     0.751
     0.056     0.624     0.779
     0.076     0.654     0.752
     0.048     0.667     0.743
     0.006     0.654     0.757
    -0.059     0.640     0.766
     0.087     0.647     0.758
     0.000     0.569     0.822
    -0.066     0.647     0.760
     0.103     0.674     0.732
     0.014     0.577     0.817
     0.035     0.678     0.734
     0.056     0.634     0.771
     0.001     0.576     0.818
    -0.013     0.620     0.785
     0.022     0.654     0.756
     0.075     0.585     0.807
     0.025     0.659     0.752
    -0.044     0.600     0.799
    -0.004     0.620     0.784
    -0.058     0.601     0.797
     0.077     0.655     0.752
     0.029     0.713     0.700
    -0.012     0.555     0.832
     0.023     0.536     0.844
     0.109     0.638     0.762
     0.025     0.625     0.780
     0.061     0.635     0.770
    -0.034     0.602     0.797
    -0.009     0.549     0.836
    -0.006     0.665     0.747
    -0.019     0.674     0.739
    -0.026     0.636     0.771
    -0.111     0.645     0.756
     0.023     0.676     0.737
     0.056     0.669     0.741
     0.019     0.694     0.720
     0.003     0.593     0.805
     0.018     0.627     0.779
    -0.007     0.634     0.774
    -0.037     0.640     0.767
     0.026     0.617     0.787
     0.031     0.624     0.781
     0.058     0.566     0.823
     0.135     0.560     0.817
     0.159     0.565     0.810
     0.015     0.588     0.809
     0.009     0.592     0.806
     0.061     0.647     0.760
    -0.032     0.632     0.774
    -0.011     0.636     0.772
    -0.076     0.675     0.734
     0.079     0.692     0.718
    -0.036     0.644     0.764
     0.020     0.622     0.783
     0.065     0.566     0.822
    -0.023     0.600     0.800
     0.112     0.572     0.813
     0.080     0.530     0.844
    -0.068     0.660     0.748
    -0.079     0.610     0.788
     0.023     0.650     0.760
     0.052     0.600     0.798
    -0.001     0.566     0.824
    -0.029     0.664     0.747
    -0.025     0.603     0.797
     0.103     0.651     0.752
     0.016     0.567     0.823
    -0.003     0.656     0.755
     0.072     0.618     0.783
     0.000     0.671     0.742
    -0.069     0.628     0.775
     0.024     0.560     0.828
     0.021     0.603     0.797
    -0.082     0.684     0.725
    -0.025     0.603     0.797
     0.038     0.563     0.826
    -0.063     0.650     0.757
     0.131     0.631     0.765
     0.067     0.600     0.797
    -0.004     0.614     0.789
    -0.167     0.659     0.733
     0.016     0.530     0.848
     0.052     0.653     0.755
    -0.023     0.589     0.808
    -0.027     0.651     0.759
     0.043     0.680     0.732
     0.089     0.655     0.750
    -0.051     0.607     0.793
     0.050     0.558     0.828
     0.006     0.681     0.732
     0.040     0.639     0.768
    -0.042     0.633     0.773
     0.160     0.615     0.772
     0.248     0.558     0.792
     0.068     0.671     0.738
    -0.054     0.518     0.854
    -0.100     0.652     0.752
     0.043     0.630     0.775
     0.022     0.518     0.855
     0.127     0.603     0.787
     0.057     0.592     0.804
     0.003     0.663     0.749
    -0.038     0.659     0.751
     0.099     0.647     0.756
     0.067     0.635     0.769
     0.040     0.603     0.797
    -0.005     0.587     0.809
     0.056     0.621     0.781
     0.118     0.660     0.742
     0.060     0.573     0.818
     0.020     0.587     0.810
     0.168     0.682     0.712
     0.041     0.659     0.751
     0.073     0.636     0.768
     0.087     0.651     0.754
    -0.020     0.667     0.745
    -0.051     0.641     0.766
     0.075     0.698     0.712
     0.027     0.555     0.832
     0.004     0.658     0.753
     0.068     0.562     0.824
     0.021     0.666     0.746
     0.012     0.486     0.874
    -0.023     0.637     0.771
    -0.064     0.646     0.760
     0.006     0.654     0.757
     0.067     0.636     0.769
     0.004     0.607     0.795
     0.032     0.589     0.808
    -0.077     0.656     0.751
     0.102     0.613     0.783
     0.100     0.659     0.745
     0.013     0.609     0.793
    -0.022     0.616     0.787
     0.021     0.612     0.791
    -0.065     0.608     0.791
     0.009     0.719     0.695
    -0.044     0.676     0.735
     0.007     0.676     0.737
     0.096     0.658     0.747
    -0.046     0.683     0.729
     0.031     0.643     0.765
     0.043     0.630     0.776
     0.095     0.586     0.805
     0.046     0.557     0.829
     0.053     0.621     0.782
    -0.053     0.670     0.741
    -0.042     0.632     0.774
    -0.032     0.598     0.801
     0.043     0.572     0.819
     0.045     0.641     0.766
     0.030     0.650     0.760
    -0.002     0.639     0.769
    -0.060     0.535     0.843
    -0.047     0.551     0.833
    -0.038     0.558     0.829
    -0.035     0.656     0.754
    -0.014     0.559     0.829
     0.037     0.618     0.785
    -0.100     0.589     0.802
     0.046     0.698     0.715
     0.039     0.500     0.865
     0.103     0.544     0.833
     0.063     0.611     0.789
     0.003     0.623     0.782
     0.111     0.649     0.753
    -0.052     0.695     0.718
     0.013     0.657     0.754
     0.103     0.665     0.740
    -0.019     0.571     0.821
     0.108     0.585     0.804
     0.057     0.626     0.778
    -0.011     0.639     0.769
     0.124     0.635     0.763
    -0.011     0.614     0.789
    -0.047     0.708     0.704
    -0.048     0.675     0.737
    -0.020     0.590     0.807
    -0.015     0.602     0.799
     0.148     0.590     0.794
    -0.028     0.600     0.800
     0.087     0.629     0.772
    -0.053     0.608     0.792
     0.057     0.613     0.788
    -0.097     0.631     0.769
    -0.057     0.545     0.837
     0.029     0.642     0.766
     0.133     0.613     0.779
    -0.072     0.554     0.830
     0.037     0.674     0.738
     0.054     0.593     0.804
     0.051     0.728     0.683
     0.059     0.604     0.795
     0.016     0.555     0.832
    -0.041     0.502     0.864
     0.109     0.575     0.811
     0.061     0.619     0.783
    -0.057     0.630     0.775
    -0.138     0.628     0.766
     0.001     0.633     0.775
    -0.002     0.677     0.736
    -0.020     0.586     0.810
     0.024     0.624     0.781
    -0.053     0.695     0.717
     0.126     0.566     0.815
     0.151     0.649     0.746
    -0.045     0.677     0.735
     0.013     0.657     0.754
    -0.009     0.647     0.762
     0.083     0.643     0.762
     0.083     0.616     0.784
    -0.039     0.590     0.806
     0.059     0.672     0.739
     0.017     0.575     0.818
     0.037     0.531     0.846
     0.060     0.595     0.802
    -0.042     0.627     0.778
     0.091     0.506     0.858
     0.010     0.629     0.777
    -0.008     0.658     0.753
     0.056     0.624     0.779
     0.002     0.641     0.767
     0.046     0.612     0.790
     0.122     0.573     0.811
     0.055     0.607     0.793
    -0.036     0.588     0.808
     0.038     0.684     0.729
     0.058     0.648     0.760
    -0.008     0.617     0.787
    -0.001     0.687     0.726
     0.014     0.652     0.758
    -0.007     0.589     0.808
     0.113     0.600     0.792
     0.014     0.624     0.781
     0.047     0.613     0.788
     0.104     0.603     0.791
    -0.057     0.627     0.777
    -0.014     0.612     0.791
     0.026     0.644     0.765
     0.027     0.623     0.782
     0.012     0.579     0.815
    -0.005     0.725     0.688
     0.094     0.633     0.768
    -0.005     0.614     0.789
    -0.111     0.619     0.777
