     0.085     0.648     0.757
     0.077     0.643     0.762
     0.064     0.699     0.712
     0.093     0.709     0.699
     0.089     0.699     0.710
     0.082     0.671     0.737
     0.098     0.704     0.703
     0.054     0.691     0.721
    -0.001     0.708     0.706
    -0.061     0.759     0.648
    -0.013     0.686     0.728
     0.006     0.654     0.756
     0.019     0.662     0.749
     0.058     0.679     0.732
     0.027     0.678     0.734
    -0.021     0.688     0.726
     0.041     0.681     0.731
     0.057     0.674     0.737
     0.009     0.710     0.704
     0.061     0.711     0.700
     0.032     0.694     0.719
     0.002     0.699     0.715
     0.036     0.668     0.743
    -0.059     0.628     0.776
     0.033     0.711     0.702
     0.000     0.709     0.705
     0.052     0.729     0.682
     0.041     0.716     0.697
     0.001     0.650     0.760
     0.008     0.670     0.743
     0.018     0.702     0.712
     0.079     0.680     0.729
     0.025     0.663     0.748
    -0.014     0.667     0.745
     0.053     0.713     0.699
     0.025     0.631     0.775
     0.040     0.685     0.727
     0.064     0.701     0.710
     0.085     0.658     0.748
     0.032     0.733     0.679
     0.071     0.675     0.734
     0.065     0.736     0.674
     0.069     0.670     0.739
     0.030     0.693     0.720
     0.111     0.638     0.762
     0.084     0.701     0.708
     0.035     0.705     0.708
     0.046     0.652     0.757
     0.036     0.720     0.693
     0.037     0.700     0.714
     0.029     0.691     0.722
     0.054     0.716     0.696
     0.029     0.689     0.725
     0.014     0.674     0.739
     0.027     0.702     0.711
     0.026     0.639     0.769
     0.036     0.661     0.749
     0.020     0.645     0.764
    -0.022     0.647     0.762
    -0.010     0.680     0.733
     0.074     0.757     0.650
     0.122     0.689     0.714
     0.047     0.680     0.732
     0.003     0.644     0.765
     0.004     0.694     0.720
     0.080     0.657     0.749
     0.076     0.719     0.691
    -0.006     0.683     0.731
    -0.015     0.611     0.791
     0.073     0.695     0.715
     0.050     0.717     0.695
    -0.027     0.681     0.731
     0.087     0.677     0.731
     0.063     0.667     0.742
    -0.052     0.685     0.727
     0.025     0.692     0.721
     0.023     0.735     0.678
     0.021     0.690     0.723
     0.003     0.687     0.727
     0.017     0.655     0.755
     0.036     0.722     0.691
     0.125     0.661     0.740
     0.053     0.677     0.734
     0.040     0.689     0.723
     0.075     0.623     0.778
     0.053     0.665     0.745
     0.015     0.713     0.701
     0.036     0.699     0.714
     0.049     0.666     0.744
     0.054     0.706     0.706
     0.049     0.667     0.743
     0.013     0.752     0.660
     0.046     0.711     0.702
    -0.024     0.652     0.758
     0.108     0.693     0.713
     0.056     0.667     0.743
     0.057     0.696     0.716
     0.095     0.667     0.739
    -0.005     0.672     0.741
     0.070     0.669     0.740
     0.027     0.671     0.741
     0.009     0.638     0.770
    -0.001     0.706     0.709
    -0.011     0.666     0.746
     0.016     0.702     0.712
     0.065     0.635     0.769
     0.004     0.675     0.738
    -0.000     0.670     0.742
     0.096     0.701     0.706
     0.031     0.657     0.753
     0.027     0.654     0.756
    -0.008     0.626     0.780
     0.014     0.641     0.767
     0.086     0.729     0.679
     0.067     0.686     0.725
     0.072     0.663     0.745
     0.094     0.714     0.694
     0.123     0.662     0.740
     0.067     0.589     0.805
     0.139     0.673     0.727
     0.000     0.675     0.738
    -0.012     0.654     0.757
     0.053     0.709     0.703
     0.058     0.702     0.709
     0.015     0.668     0.744
    -0.003     0.652     0.758
     0.033     0.666     0.745
     0.011     0.691     0.723
     0.042     0.693     0.719
     0.119     0.654     0.747
     0.066     0.671     0.738
     0.063     0.720     0.691
     0.021     0.651     0.759
     0.048     0.655     0.754
     0.039     0.682     0.730
     0.089     0.654     0.752
     0.037     0.682     0.730
     0.109     0.614     0.781
     0.080     0.675     0.734
    -0.006     0.668     0.744
     0.092     0.729     0.678
     0.047     0.706     0.707
     0.045     0.640     0.767
    -0.039     0.661     0.750
    -0.015     0.685     0.729
    -0.079     0.712     0.698
     0.024     0.676     0.736
     0.021     0.621     0.784
     0.062     0.685     0.726
     0.136     0.706     0.695
    -0.008     0.665     0.747
     0.026     0.646     0.763
     0.036     0.675     0.737
     0.049     0.614     0.788
     0.079     0.638     0.766
     0.015     0.676     0.736
     0.058     0.650     0.758
     0.081     0.716     0.693
    -0.002     0.624     0.781
     0.072     0.633     0.771
     0.001     0.690     0.724
     0.055     0.666     0.744
     0.059     0.709     0.703
    -0.017     0.629     0.777
     0.011     0.702     0.712
    -0.026     0.710     0.704
     0.084     0.667     0.740
     0.019     0.658     0.753
     0.110     0.672     0.732
     0.030     0.676     0.736
     0.092     0.698     0.710
     0.063     0.695     0.716
     0.028     0.723     0.690
     0.037     0.659     0.751
     0.056     0.717     0.695
    -0.035     0.722     0.690
     0.092     0.721     0.687
     0.066     0.681     0.729
     0.058     0.696     0.716
     0.031     0.623     0.782
     0.035     0.682     0.730
     0.028     0.656     0.754
    -0.053     0.659     0.751
     0.017     0.682     0.731
     0.116     0.724     0.679
     0.013     0.664     0.748
     0.022     0.659     0.752
     0.003     0.728     0.686
     0.046     0.719     0.694
     0.055     0.710     0.702
     0.052     0.678     0.734
    -0.007     0.741     0.672
     0.072     0.701     0.710
     0.017     0.671     0.741
     0.039     0.707     0.706
     0.058     0.679     0.732
     0.047     0.640     0.767
     0.007     0.631     0.776
     0.024     0.698     0.716
     0.058     0.701     0.710
     0.029     0.676     0.736
     0.086     0.649     0.756
     0.039     0.666     0.745
     0.005     0.674     0.738
    -0.009     0.670     0.743
     0.001     0.639     0.769
    -0.074     0.634     0.769
     0.059     0.650     0.758
    -0.029     0.656     0.754
     0.043     0.691     0.722
     0.093     0.699     0.709
     0.073     0.671     0.738
     0.089     0.701     0.707
    -0.042     0.702     0.711
     0.049     0.690     0.723
     0.097     0.727     0.680
    -0.010     0.647     0.763
     0.007     0.710     0.704
     0.018     0.684     0.730
     0.006     0.650     0.760
     0.076     0.668     0.741
     0.048     0.666     0.744
    -0.065     0.642     0.764
    -0.041     0.697     0.716
     0.012     0.704     0.710
     0.039     0.741     0.670
     0.051     0.684     0.727
     0.002     0.677     0.736
     0.072     0.696     0.714
     0.048     0.648     0.760
     0.057     0.661     0.748
     0.053     0.719     0.693
     0.038     0.687     0.726
     0.095     0.734     0.672
     0.033     0.628     0.777
     0.098     0.690     0.717
    -0.022     0.719     0.695
    -0.019     0.696     0.717
     0.047     0.646     0.762
    -0.007     0.708     0.706
     0.049     0.656     0.753
     0.082     0.631     0.771
     0.087     0.705     0.704
     0.042     0.696     0.717
     0.015     0.662     0.749
     0.001     0.659     0.752
     0.089     0.759     0.645
     0.038     0.727     0.686
     0.025     0.672     0.740
     0.024     0.694     0.720
     0.018     0.687     0.727
     0.027     0.695     0.718
    -0.023     0.677     0.736
     0.093     0.704     0.704
     0.061     0.678     0.733
     0.035     0.679     0.733
    -0.013     0.715     0.699
     0.098     0.629     0.771
     0.037     0.688     0.725
     0.074     0.666     0.743
     0.009     0.719     0.695
    -0.025     0.621     0.783
    -0.045     0.619     0.784
