     0.235    -0.951     0.199
     0.159    -0.983     0.091
     0.058    -0.976     0.211
     0.014    -0.995     0.095
     0.045    -0.990     0.135
     0.335    -0.939     0.082
     0.073    -0.996     0.053
     0.288    -0.940     0.183
     0.141    -0.990    -0.018
     0.200    -0.974     0.107
     0.284    -0.954    -0.096
     0.180    -0.976     0.125
     0.012    -0.997     0.081
     0.267    -0.959     0.091
     0.144    -0.989    -0.035
     0.096    -0.995     0.040
     0.023    -0.989     0.147
     0.106    -0.988     0.110
     0.311    -0.946     0.088
     0.045    -0.998     0.049
     0.126    -0.985     0.115
     0.043    -0.947     0.318
     0.252    -0.953     0.169
     0.164    -0.985     0.056
     0.024    -0.999     0.027
     0.247    -0.942     0.227
     0.199    -0.975     0.097
     0.228    -0.968     0.110
     0.405    -0.876     0.261
     0.207    -0.957     0.204
     0.305    -0.950     0.062
     0.007    -0.989     0.149
     0.198    -0.977     0.077
     0.288    -0.955     0.070
     0.073    -0.997    -0.006
     0.365    -0.897     0.250
     0.213    -0.977     0.005
     0.177    -0.982     0.062
     0.045    -0.998     0.034
    -0.066    -0.994     0.083
     0.218    -0.961     0.169
     0.058    -0.962     0.267
     0.126    -0.992     0.006
     0.116    -0.984     0.137
     0.272    -0.940     0.207
     0.001    -0.959     0.283
     0.239    -0.957     0.165
     0.166    -0.953     0.254
     0.044    -0.992     0.118
     0.125    -0.992     0.021
     0.058    -0.992     0.109
     0.303    -0.953     0.030
     0.220    -0.972     0.081
     0.323    -0.941     0.100
     0.367    -0.899     0.240
    -0.132    -0.972     0.195
     0.230    -0.971     0.061
     0.285    -0.939     0.195
     0.312    -0.949    -0.044
     0.168    -0.979     0.114
     0.193    -0.981    -0.016
     0.305    -0.936    -0.173
     0.281    -0.947     0.154
     0.112    -0.994     0.002
     0.405    -0.905     0.132
     0.113    -0.985     0.131
     0.405    -0.908    -0.103
     0.104    -0.992     0.072
     0.235    -0.972    -0.028
     0.304    -0.914     0.268
     0.227    -0.974    -0.014
     0.346    -0.938    -0.028
     0.284    -0.937     0.202
     0.239    -0.954     0.182
     0.159    -0.962     0.220
     0.155    -0.987     0.027
     0.048    -0.996     0.074
     0.077    -0.990    -0.120
    -0.016    -0.972     0.233
     0.200    -0.978     0.065
     0.116    -0.988     0.104
     0.126    -0.991     0.038
     0.121    -0.983     0.135
     0.235    -0.968     0.088
     0.084    -0.994     0.064
     0.238    -0.970     0.037
     0.117    -0.986     0.116
     0.293    -0.956     0.020
    -0.074    -0.997    -0.000
     0.130    -0.969     0.209
     0.297    -0.941     0.163
     0.065    -0.997     0.032
     0.023    -0.963     0.270
     0.225    -0.971     0.079
     0.010    -0.982     0.186
     0.282    -0.959     0.019
