     0.039    -0.986     0.164
     0.352    -0.934     0.058
     0.023    -0.995     0.096
     0.293    -0.955     0.038
    -0.026    -0.967     0.254
     0.045    -0.987     0.152
     0.133    -0.991     0.013
     0.207    -0.977    -0.049
     0.141    -0.961     0.239
     0.231    -0.973     0.018
     0.240    -0.971     0.016
     0.205    -0.978    -0.027
     0.196    -0.980    -0.035
     0.109    -0.993     0.038
     0.234    -0.972     0.033
     0.194    -0.978    -0.082
     0.215    -0.967     0.134
     0.322    -0.944     0.068
     0.029    -0.959     0.283
     0.268    -0.963     0.019
     0.038    -0.999    -0.028
     0.125    -0.991     0.047
     0.207    -0.977     0.061
     0.187    -0.978     0.092
     0.143    -0.971     0.191
     0.292    -0.956     0.029
     0.064    -0.993     0.099
     0.203    -0.977    -0.070
     0.145    -0.989     0.031
     0.179    -0.975     0.132
     0.312    -0.949    -0.052
     0.089    -0.996    -0.011
     0.041    -0.988     0.147
     0.085    -0.953     0.291
     0.118    -0.959     0.256
     0.152    -0.971     0.184
     0.125    -0.965     0.231
     0.291    -0.952     0.095
     0.220    -0.962     0.162
     0.264    -0.950     0.164
     0.113    -0.990     0.089
     0.122    -0.970     0.212
     0.045    -0.993     0.106
     0.248    -0.957     0.149
     0.147    -0.972     0.183
     0.085    -0.994     0.069
     0.242    -0.969     0.055
     0.212    -0.977     0.036
     0.114    -0.991     0.067
     0.230    -0.972     0.041
     0.257    -0.947     0.195
     0.069    -0.995     0.070
     0.177    -0.982     0.058
     0.026    -0.949     0.314
     0.152    -0.961     0.229
     0.193    -0.974     0.122
     0.223    -0.944     0.243
     0.114    -0.991     0.076
     0.185    -0.940     0.287
     0.021    -0.999    -0.042
     0.150    -0.985     0.089
     0.090    -0.984     0.156
     0.281    -0.914     0.294
     0.125    -0.992     0.030
     0.237    -0.941     0.243
    -0.030    -0.969     0.244
     0.089    -0.990     0.113
     0.036    -0.989     0.146
     0.162    -0.972     0.170
     0.317    -0.946     0.074
     0.171    -0.981     0.095
     0.263    -0.957     0.120
     0.187    -0.963     0.194
    -0.051    -0.998     0.044
     0.199    -0.975     0.103
     0.112    -0.994     0.020
     0.309    -0.926     0.216
     0.266    -0.961     0.078
     0.229    -0.966     0.124
     0.179    -0.979    -0.101
     0.238    -0.968     0.080
     0.153    -0.969     0.192
     0.181    -0.981     0.069
    -0.023    -0.990     0.136
     0.175    -0.964     0.202
     0.141    -0.981     0.130
     0.152    -0.970     0.191
     0.212    -0.971     0.112
     0.153    -0.986     0.070
     0.000    -0.997    -0.071
    -0.017    -0.994     0.108
     0.203    -0.967     0.151
     0.333    -0.916     0.222
     0.077    -0.996     0.038
     0.064    -0.993     0.100
     0.197    -0.971     0.136
     0.153    -0.980     0.127
     0.126    -0.990     0.058
     0.201    -0.980     0.010
     0.256    -0.963     0.079
     0.119    -0.971     0.205
     0.224    -0.971     0.080
    -0.049    -0.973     0.224
     0.173    -0.985    -0.022
     0.117    -0.975     0.189
     0.123    -0.990     0.069
     0.010    -0.988     0.154
