     0.458    -0.085     0.885
     0.704    -0.271     0.657
     0.519    -0.378     0.766
     0.543    -0.378     0.750
     0.457    -0.543     0.704
     0.450    -0.629     0.634
     0.384    -0.026     0.923
     0.141    -0.618     0.773
     0.644    -0.480     0.595
     0.371    -0.591     0.716
     0.367    -0.802     0.472
     0.357    -0.503     0.787
     0.502    -0.159     0.850
     0.258    -0.523     0.813
     0.360    -0.391     0.847
     0.523    -0.683     0.511
     0.530    -0.498     0.686
     0.507    -0.776     0.375
     0.761    -0.456     0.462
     0.807    -0.245     0.537
     0.499    -0.553     0.667
     0.528    -0.447     0.722
