     0.646    -0.584    -0.493
     0.523    -0.677    -0.517
     0.517    -0.672    -0.530
     0.547    -0.438    -0.713
     0.479    -0.666    -0.572
     0.630    -0.712    -0.309
     0.481    -0.608    -0.632
     0.502    -0.674    -0.542
     0.685    -0.639    -0.350
     0.500    -0.561    -0.660
     0.513    -0.692    -0.508
     0.327    -0.511    -0.795
     0.250    -0.815    -0.523
     0.680    -0.531    -0.505
     0.533    -0.544    -0.648
     0.515    -0.549    -0.659
     0.574    -0.674    -0.464
     0.608    -0.571    -0.551
     0.188    -0.728    -0.660
     0.398    -0.587    -0.705
     0.584    -0.664    -0.468
     0.623    -0.624    -0.473
     0.635    -0.533    -0.559
     0.515    -0.633    -0.578
     0.429    -0.693    -0.580
     0.605    -0.624    -0.495
     0.458    -0.762    -0.458
     0.652    -0.555    -0.517
     0.475    -0.751    -0.459
     0.490    -0.549    -0.677
     0.591    -0.601    -0.538
     0.645    -0.423    -0.637
     0.446    -0.671    -0.593
     0.380    -0.652    -0.656
     0.416    -0.602    -0.682
     0.502    -0.568    -0.652
     0.614    -0.495    -0.615
     0.370    -0.674    -0.640
     0.585    -0.662    -0.468
     0.616    -0.475    -0.629
     0.309    -0.649    -0.695
     0.558    -0.673    -0.485
     0.424    -0.569    -0.705
     0.437    -0.658    -0.613
     0.579    -0.658    -0.482
     0.564    -0.589    -0.578
     0.474    -0.589    -0.654
     0.446    -0.737    -0.508
     0.465    -0.586    -0.664
     0.629    -0.568    -0.530
     0.551    -0.600    -0.580
     0.648    -0.545    -0.532
     0.379    -0.652    -0.657
     0.390    -0.501    -0.773
     0.613    -0.659    -0.436
     0.569    -0.722    -0.394
     0.338    -0.707    -0.621
     0.498    -0.633    -0.593
     0.427    -0.663    -0.615
     0.613    -0.579    -0.538
     0.613    -0.668    -0.422
     0.508    -0.535    -0.675
     0.519    -0.505    -0.690
     0.570    -0.549    -0.611
     0.677    -0.403    -0.616
     0.448    -0.559    -0.698
     0.400    -0.607    -0.687
     0.433    -0.523    -0.734
     0.563    -0.641    -0.522
     0.509    -0.621    -0.597
     0.543    -0.579    -0.609
     0.582    -0.527    -0.619
     0.505    -0.644    -0.574
     0.491    -0.641    -0.590
     0.492    -0.737    -0.464
     0.353    -0.820    -0.450
     0.303    -0.835    -0.459
     0.547    -0.663    -0.511
     0.555    -0.650    -0.519
     0.415    -0.646    -0.640
     0.583    -0.546    -0.602
     0.546    -0.571    -0.613
     0.599    -0.417    -0.684
     0.331    -0.596    -0.732
     0.576    -0.525    -0.627
     0.511    -0.629    -0.586
