    -0.185    -0.600     0.778
     0.437    -0.381     0.815
     0.274    -0.754     0.597
    -0.001    -0.759     0.652
     0.416    -0.769     0.485
     0.339    -0.695     0.634
     0.493    -0.865    -0.095
     0.717    -0.697     0.024
     0.732    -0.677     0.083
     0.481    -0.872    -0.091
     0.750    -0.597    -0.285
     0.402    -0.805     0.436
     0.301    -0.909    -0.289
     0.656    -0.169     0.735
     0.897    -0.441     0.009
     0.929    -0.337     0.154
     0.675    -0.624     0.395
     0.705    -0.578     0.411
     0.430    -0.871     0.239
     0.420    -0.844     0.334
     0.474    -0.551     0.687
     0.148    -0.989     0.030
     0.189    -0.970     0.152
     0.557    -0.802     0.215
     0.582    -0.709     0.398
     0.539    -0.789     0.295
     0.288    -0.957     0.023
     0.359    -0.743     0.565
     0.334    -0.884     0.328
     0.538    -0.812     0.228
     0.612    -0.759     0.223
    -0.025    -0.888     0.459
     0.319    -0.948    -0.018
     0.800     0.417     0.431
     0.469    -0.878     0.098
     0.944    -0.296    -0.147
     0.744    -0.444     0.499
    -0.577    -0.636    -0.512
     0.323    -0.906    -0.273
     0.613    -0.770     0.179
     0.205    -0.979    -0.020
    -0.116    -0.946     0.304
     0.323    -0.916     0.239
     0.250    -0.638     0.728
     0.784    -0.537     0.312
     0.502    -0.592     0.631
     0.096    -0.960     0.265
    -0.054    -0.988     0.148
     0.734    -0.663     0.149
     0.627    -0.221     0.747
     0.905    -0.399    -0.147
     0.442    -0.633     0.635
     0.300    -0.703     0.645
     0.127    -0.786     0.606
     0.808    -0.554     0.201
     0.300    -0.922     0.243
    -0.065    -0.992    -0.106
     0.229    -0.956     0.185
     0.305    -0.938     0.166
     0.848    -0.517     0.115
     0.152    -0.950    -0.273
     0.525    -0.618     0.585
     0.278    -0.931     0.236
     0.816    -0.331     0.474
     0.592    -0.714     0.373
     0.601    -0.797     0.068
     0.798    -0.493     0.346
     0.457    -0.889    -0.023
     0.410    -0.890     0.198
     0.719    -0.529     0.451
     0.928    -0.140     0.346
     0.878    -0.456    -0.146
    -0.102    -0.788     0.607
     0.427    -0.844     0.325
     0.771    -0.489     0.408
     0.457    -0.780     0.428
     0.123    -0.658     0.743
    -0.138    -0.950    -0.281
     0.841    -0.452     0.298
     0.827    -0.273     0.492
     0.346    -0.935     0.075
     0.663    -0.738    -0.123
     0.149    -0.977    -0.154
     0.106    -0.413    -0.904
     0.373    -0.762     0.529
     0.106    -0.987     0.119
     0.560    -0.679     0.474
     0.519    -0.825     0.222
     0.086    -0.961    -0.264
     0.386    -0.738     0.553
    -0.019    -0.805     0.593
     0.687    -0.244     0.685
     0.856    -0.515    -0.042
     0.109    -0.712     0.694
     0.615    -0.473     0.631
     0.526    -0.828     0.194
     0.861    -0.389     0.327
     0.458    -0.096     0.884
     0.605    -0.733    -0.311
     0.297    -0.955    -0.007
     0.217    -0.897     0.385
     0.526    -0.636     0.564
    -0.059    -0.765     0.641
     0.834    -0.524     0.171
     0.754    -0.654     0.064
     0.300    -0.874     0.382
     0.405    -0.900     0.162
     0.510    -0.760    -0.403
     0.862     0.042     0.505
     0.579    -0.575     0.578
     0.444    -0.696     0.564
     0.556    -0.823    -0.119
     0.569    -0.646     0.509
     0.374    -0.926    -0.043
     0.238    -0.968     0.082
     0.596    -0.793     0.123
     0.432    -0.638     0.637
     0.164    -0.880     0.446
     0.220    -0.948    -0.232
     0.389    -0.826     0.408
    -0.242    -0.691     0.681
     0.146    -0.981     0.131
     0.529    -0.565     0.633
     0.437    -0.738     0.514
     0.581    -0.636     0.508
     0.513    -0.748     0.422
     0.599    -0.697     0.395
     0.157    -0.889     0.430
     0.449    -0.886     0.120
     0.769    -0.599     0.225
     0.572    -0.640     0.513
     0.804    -0.343     0.485
     0.401    -0.854     0.332
     0.587    -0.396    -0.706
     0.378    -0.921     0.094
     0.278    -0.863     0.422
     0.669    -0.743    -0.013
     0.629    -0.776    -0.048
     0.757    -0.500     0.421
     0.765    -0.541     0.349
     0.421    -0.710     0.565
     0.328    -0.816     0.476
     0.662    -0.684     0.307
     0.109    -0.799     0.592
     0.320    -0.911    -0.261
     0.464    -0.871     0.162
     0.731    -0.677    -0.086
     0.878    -0.356     0.320
     0.684    -0.662     0.306
     0.445    -0.509     0.737
     0.568    -0.751    -0.337
    -0.054    -0.805     0.591
    -0.146    -0.758     0.636
     0.338    -0.772     0.538
     0.607    -0.721     0.335
     0.371    -0.832     0.412
     0.361    -0.799     0.481
     0.055    -0.845     0.531
     0.385    -0.803     0.455
     0.544    -0.819    -0.184
     0.749    -0.658     0.080
     0.473    -0.854     0.219
     0.868    -0.496    -0.030
     0.647    -0.710    -0.278
     0.449    -0.551     0.703
     0.388    -0.649     0.655
     0.175    -0.853     0.491
     0.121    -0.626     0.770
     0.198    -0.980    -0.003
     0.913    -0.292     0.286
     0.572    -0.746    -0.341
     0.482    -0.849     0.214
     0.764    -0.600     0.236
     0.482    -0.616     0.623
     0.415    -0.890     0.189
     0.664    -0.492     0.563
     0.521     0.350     0.779
     0.884    -0.431     0.180
     0.539    -0.570     0.620
     0.343    -0.925    -0.164
     0.407    -0.859     0.311
     0.609    -0.498     0.617
     0.196    -0.776     0.599
     0.458    -0.824     0.332
     0.770    -0.636     0.046
     0.500    -0.789     0.357
