     0.315    -0.275    -0.908
     0.431    -0.293    -0.854
     0.112    -0.555    -0.824
     0.362    -0.427    -0.829
     0.396    -0.271    -0.877
     0.402    -0.337    -0.851
     0.427    -0.393    -0.815
     0.325    -0.438    -0.838
     0.234    -0.415    -0.879
     0.327    -0.228    -0.917
     0.411    -0.254    -0.876
     0.190    -0.413    -0.891
     0.422    -0.399    -0.814
     0.439    -0.369    -0.819
     0.454    -0.358    -0.816
     0.560    -0.266    -0.785
     0.380    -0.215    -0.900
     0.550    -0.280    -0.787
     0.451    -0.322    -0.832
     0.630    -0.424    -0.650
     0.277    -0.302    -0.912
     0.521    -0.264    -0.811
     0.384    -0.290    -0.877
     0.166    -0.467    -0.869
     0.468    -0.344    -0.814
     0.483    -0.385    -0.786
     0.304    -0.308    -0.902
     0.589    -0.320    -0.742
     0.513    -0.308    -0.801
     0.429    -0.481    -0.764
     0.328    -0.339    -0.882
     0.383    -0.394    -0.836
     0.673    -0.211    -0.709
     0.212    -0.363    -0.907
     0.499    -0.256    -0.828
     0.307    -0.498    -0.811
     0.236    -0.473    -0.849
     0.081    -0.548    -0.832
     0.409    -0.327    -0.852
     0.344    -0.448    -0.825
     0.524    -0.475    -0.707
     0.323    -0.553    -0.768
     0.520    -0.444    -0.730
     0.433    -0.106    -0.895
     0.405    -0.454    -0.794
     0.509    -0.345    -0.789
     0.407    -0.482    -0.776
     0.382    -0.568    -0.729
     0.457    -0.364    -0.811
     0.523    -0.420    -0.742
     0.311    -0.375    -0.873
     0.311    -0.541    -0.781
     0.482    -0.295    -0.825
     0.457    -0.486    -0.745
     0.473    -0.199    -0.858
     0.427    -0.526    -0.736
     0.465    -0.455    -0.759
     0.462    -0.208    -0.862
     0.674    -0.328    -0.662
     0.264    -0.454    -0.851
     0.288    -0.161    -0.944
     0.352    -0.574    -0.739
     0.519    -0.346    -0.782
     0.386    -0.535    -0.752
     0.334    -0.388    -0.859
     0.539    -0.161    -0.827
     0.503    -0.348    -0.791
     0.458    -0.400    -0.794
     0.523    -0.418    -0.743
     0.176    -0.445    -0.878
     0.523    -0.395    -0.755
     0.548    -0.299    -0.782
     0.415    -0.389    -0.822
     0.357    -0.274    -0.893
     0.270    -0.531    -0.803
     0.465    -0.321    -0.825
     0.385    -0.328    -0.863
     0.468    -0.403    -0.787
     0.514    -0.232    -0.826
     0.314    -0.206    -0.927
     0.596    -0.190    -0.780
     0.246    -0.392    -0.886
     0.470    -0.268    -0.841
     0.471    -0.221    -0.854
     0.515    -0.407    -0.754
     0.654    -0.138    -0.744
     0.470    -0.404    -0.784
     0.317    -0.398    -0.861
     0.347    -0.231    -0.909
     0.474    -0.390    -0.790
     0.377    -0.435    -0.818
     0.443    -0.469    -0.764
     0.459    -0.442    -0.771
     0.433    -0.123    -0.893
     0.475    -0.307    -0.825
     0.220    -0.399    -0.890
     0.548    -0.388    -0.741
     0.416    -0.300    -0.858
     0.439    -0.265    -0.859
     0.548    -0.225    -0.806
     0.521    -0.298    -0.800
     0.525    -0.426    -0.737
     0.422    -0.299    -0.856
     0.345    -0.251    -0.904
     0.557    -0.187    -0.809
     0.314    -0.330    -0.890
     0.432    -0.362    -0.826
     0.338    -0.468    -0.817
     0.422    -0.469    -0.776
     0.471    -0.400    -0.786
     0.407    -0.326    -0.853
     0.577    -0.316    -0.753
     0.416    -0.246    -0.876
     0.389    -0.248    -0.887
     0.335    -0.545    -0.769
     0.270    -0.443    -0.855
     0.410    -0.385    -0.827
     0.305    -0.512    -0.803
     0.427    -0.411    -0.805
     0.422    -0.303    -0.854
     0.473    -0.332    -0.816
     0.163    -0.427    -0.889
     0.435    -0.516    -0.738
     0.408    -0.276    -0.870
     0.537    -0.486    -0.690
     0.409    -0.264    -0.873
     0.317    -0.369    -0.874
     0.361    -0.265    -0.894
     0.101    -0.408    -0.907
     0.585    -0.191    -0.788
     0.528    -0.405    -0.747
     0.507    -0.564    -0.653
     0.589    -0.354    -0.726
     0.539    -0.231    -0.810
     0.341    -0.080    -0.937
     0.271    -0.383    -0.883
     0.575    -0.380    -0.724
     0.375    -0.447    -0.812
     0.705    -0.297    -0.644
     0.480    -0.324    -0.815
     0.484    -0.372    -0.792
     0.561    -0.416    -0.716
     0.278    -0.481    -0.831
     0.545    -0.303    -0.782
     0.437    -0.471    -0.767
     0.504    -0.275    -0.819
     0.355    -0.628    -0.693
     0.501    -0.349    -0.792
     0.372    -0.102    -0.923
     0.387    -0.280    -0.879
     0.239    -0.328    -0.914
     0.450    -0.402    -0.797
     0.349    -0.524    -0.777
     0.597    -0.325    -0.733
     0.361    -0.135    -0.923
     0.336    -0.343    -0.877
     0.320    -0.318    -0.892
     0.310    -0.484    -0.818
     0.350    -0.386    -0.854
     0.643    -0.396    -0.656
     0.407    -0.505    -0.761
     0.477    -0.451    -0.755
     0.567    -0.426    -0.706
     0.484    -0.356    -0.800
     0.525    -0.419    -0.741
     0.334    -0.504    -0.797
     0.569    -0.324    -0.756
     0.304    -0.526    -0.794
     0.581    -0.528    -0.620
     0.414    -0.136    -0.900
     0.367    -0.478    -0.798
     0.328    -0.149    -0.933
     0.506    -0.411    -0.758
     0.489    -0.394    -0.779
     0.272    -0.369    -0.889
     0.373    -0.402    -0.836
     0.495    -0.457    -0.739
     0.276    -0.424    -0.862
     0.448    -0.357    -0.820
     0.532    -0.507    -0.678
     0.449    -0.459    -0.767
     0.401    -0.198    -0.894
     0.458    -0.402    -0.793
     0.380    -0.346    -0.858
     0.099    -0.284    -0.954
     0.446    -0.588    -0.675
     0.455    -0.274    -0.848
     0.522    -0.333    -0.785
     0.503    -0.432    -0.749
     0.366    -0.345    -0.864
     0.412    -0.521    -0.747
     0.365    -0.358    -0.859
     0.478    -0.159    -0.864
     0.433    -0.302    -0.849
     0.312    -0.310    -0.898
     0.426    -0.277    -0.861
     0.314    -0.374    -0.873
     0.559    -0.467    -0.685
     0.367    -0.252    -0.895
     0.554    -0.381    -0.740
     0.437    -0.393    -0.809
     0.373    -0.683    -0.628
     0.402    -0.463    -0.790
     0.459    -0.368    -0.809
     0.285    -0.548    -0.786
     0.489    -0.508    -0.709
     0.417    -0.223    -0.881
     0.498    -0.464    -0.732
     0.568    -0.253    -0.783
     0.387    -0.474    -0.791
     0.583    -0.266    -0.768
     0.364    -0.415    -0.834
     0.312    -0.236    -0.920
     0.438    -0.534    -0.723
     0.227    -0.553    -0.802
     0.299    -0.090    -0.950
     0.333    -0.257    -0.907
     0.388    -0.302    -0.871
     0.406    -0.469    -0.784
     0.280    -0.416    -0.865
     0.350    -0.512    -0.784
     0.313    -0.484    -0.817
     0.364    -0.376    -0.852
     0.399    -0.209    -0.893
     0.244    -0.323    -0.915
     0.496    -0.396    -0.773
     0.456    -0.541    -0.707
     0.579    -0.420    -0.699
     0.473    -0.462    -0.750
     0.307    -0.620    -0.722
     0.370    -0.228    -0.900
     0.421    -0.459    -0.782
     0.622    -0.431    -0.653
     0.348    -0.440    -0.828
     0.354    -0.162    -0.921
     0.497    -0.436    -0.750
     0.395    -0.316    -0.863
     0.444    -0.540    -0.715
     0.445    -0.406    -0.798
     0.436    -0.283    -0.854
     0.524    -0.437    -0.731
     0.356    -0.476    -0.804
     0.180    -0.476    -0.861
     0.344    -0.568    -0.747
     0.516    -0.236    -0.823
     0.362    -0.522    -0.772
     0.422    -0.203    -0.883
     0.583    -0.351    -0.732
     0.352    -0.304    -0.885
     0.357    -0.574    -0.737
     0.198    -0.508    -0.838
     0.221    -0.422    -0.879
     0.486    -0.390    -0.782
     0.308    -0.459    -0.833
     0.435    -0.358    -0.826
     0.464    -0.396    -0.793
     0.497    -0.436    -0.750
     0.322    -0.553    -0.769
     0.583    -0.345    -0.736
     0.352    -0.515    -0.782
     0.345    -0.462    -0.817
     0.281    -0.383    -0.880
     0.399    -0.429    -0.810
     0.578    -0.414    -0.703
     0.508    -0.395    -0.765
     0.218    -0.506    -0.835
