     0.083     0.748     0.658
     0.165     0.741     0.651
     0.167     0.746     0.645
     0.093     0.837     0.539
     0.183     0.760     0.624
     0.116     0.666     0.737
     0.168     0.787     0.593
     0.174     0.750     0.639
     0.073     0.692     0.718
     0.148     0.803     0.577
     0.173     0.736     0.655
     0.212     0.846     0.488
     0.320     0.712     0.625
     0.053     0.760     0.648
     0.128     0.802     0.583
     0.138     0.805     0.577
     0.139     0.725     0.675
     0.099     0.769     0.632
     0.329     0.767     0.551
     0.201     0.811     0.550
     0.132     0.728     0.673
     0.104     0.736     0.669
     0.076     0.777     0.625
     0.159     0.767     0.621
     0.213     0.757     0.618
     0.113     0.743     0.660
     0.213     0.707     0.674
     0.074     0.760     0.646
     0.203     0.710     0.675
     0.149     0.810     0.567
     0.114     0.760     0.640
     0.043     0.816     0.576
     0.199     0.765     0.613
     0.225     0.786     0.576
     0.197     0.802     0.564
     0.149     0.800     0.582
     0.077     0.800     0.595
     0.235     0.777     0.584
     0.131     0.728     0.673
     0.071     0.807     0.587
     0.256     0.796     0.549
     0.147     0.732     0.665
     0.184     0.814     0.551
     0.200     0.773     0.602
     0.133     0.734     0.666
     0.125     0.775     0.620
     0.167     0.797     0.581
     0.214     0.727     0.652
     0.170     0.800     0.575
     0.088     0.763     0.641
     0.134     0.773     0.620
     0.073     0.767     0.638
     0.225     0.786     0.576
     0.182     0.843     0.506
     0.116     0.718     0.686
     0.150     0.694     0.704
     0.257     0.765     0.591
     0.166     0.772     0.614
     0.206     0.773     0.600
     0.099     0.763     0.638
     0.118     0.712     0.692
     0.138     0.811     0.568
     0.124     0.821     0.558
     0.112     0.790     0.602
     0.021     0.812     0.583
     0.171     0.814     0.555
     0.205     0.802     0.561
     0.168     0.830     0.532
     0.137     0.749     0.649
     0.159     0.775     0.612
     0.133     0.785     0.605
     0.101     0.796     0.597
     0.166     0.764     0.623
     0.172     0.770     0.615
     0.192     0.714     0.674
     0.275     0.692     0.668
     0.301     0.690     0.659
     0.150     0.742     0.654
     0.143     0.746     0.650
     0.208     0.783     0.587
     0.105     0.788     0.606
     0.129     0.788     0.602
     0.063     0.831     0.552
     0.233     0.816     0.530
     0.103     0.799     0.593
     0.159     0.770     0.617
     0.200     0.713     0.673
     0.111     0.759     0.642
     0.251     0.707     0.661
     0.211     0.677     0.705
     0.070     0.818     0.571
     0.051     0.778     0.626
     0.167     0.793     0.586
     0.191     0.745     0.639
     0.129     0.726     0.676
     0.112     0.814     0.569
     0.109     0.762     0.638
     0.253     0.777     0.576
     0.147     0.724     0.674
     0.139     0.803     0.579
     0.215     0.756     0.618
