    -0.058     0.526     0.849
     0.017     0.535     0.845
     0.018     0.541     0.841
    -0.064     0.636     0.769
     0.030     0.561     0.827
    -0.014     0.440     0.898
     0.012     0.591     0.807
     0.024     0.547     0.837
    -0.057     0.460     0.886
    -0.009     0.606     0.796
     0.025     0.531     0.847
     0.042     0.678     0.734
     0.162     0.544     0.824
    -0.087     0.534     0.841
    -0.026     0.600     0.800
    -0.018     0.605     0.796
    -0.004     0.511     0.860
    -0.047     0.553     0.832
     0.160     0.612     0.774
     0.038     0.629     0.777
    -0.010     0.513     0.859
    -0.037     0.516     0.856
    -0.069     0.558     0.827
     0.007     0.565     0.825
     0.057     0.566     0.823
    -0.030     0.526     0.850
     0.066     0.508     0.859
    -0.068     0.538     0.840
     0.057     0.508     0.859
    -0.009     0.614     0.789
    -0.032     0.546     0.837
    -0.105     0.600     0.793
     0.044     0.572     0.819
     0.063     0.604     0.795
     0.035     0.616     0.787
    -0.007     0.602     0.799
    -0.072     0.586     0.807
     0.074     0.596     0.800
    -0.011     0.513     0.858
    -0.079     0.593     0.801
     0.090     0.625     0.776
     0.002     0.521     0.854
     0.022     0.628     0.778
     0.043     0.582     0.812
    -0.010     0.519     0.855
    -0.025     0.565     0.824
     0.009     0.602     0.798
     0.064     0.531     0.845
     0.012     0.607     0.795
    -0.056     0.544     0.837
    -0.017     0.566     0.824
    -0.070     0.545     0.835
     0.064     0.604     0.794
     0.015     0.665     0.747
    -0.023     0.498     0.867
     0.012     0.478     0.878
     0.096     0.587     0.804
     0.013     0.572     0.820
     0.049     0.583     0.811
    -0.046     0.547     0.836
    -0.020     0.491     0.871
    -0.020     0.613     0.790
    -0.033     0.622     0.782
    -0.039     0.582     0.812
    -0.124     0.591     0.797
     0.010     0.625     0.781
     0.043     0.619     0.784
     0.005     0.644     0.765
    -0.009     0.538     0.843
     0.005     0.574     0.819
    -0.020     0.580     0.814
    -0.050     0.587     0.808
     0.014     0.563     0.827
     0.018     0.570     0.821
     0.046     0.510     0.859
     0.124     0.507     0.853
     0.148     0.512     0.846
     0.003     0.532     0.847
    -0.003     0.536     0.844
     0.048     0.595     0.802
    -0.045     0.578     0.815
    -0.023     0.583     0.812
    -0.090     0.623     0.777
     0.065     0.643     0.763
    -0.049     0.590     0.806
     0.007     0.568     0.823
     0.053     0.511     0.858
    -0.035     0.544     0.838
     0.100     0.518     0.849
     0.069     0.473     0.878
    -0.082     0.607     0.790
    -0.091     0.555     0.827
     0.010     0.598     0.802
     0.040     0.546     0.837
    -0.013     0.509     0.861
    -0.043     0.612     0.790
    -0.037     0.548     0.836
     0.090     0.601     0.794
     0.004     0.511     0.860
    -0.017     0.603     0.797
     0.060     0.565     0.823
    -0.013     0.619     0.785
    -0.082     0.573     0.816
     0.012     0.503     0.864
     0.009     0.549     0.836
    -0.096     0.632     0.769
    -0.037     0.548     0.836
     0.027     0.507     0.862
    -0.076     0.596     0.799
     0.118     0.580     0.806
     0.055     0.546     0.836
    -0.017     0.560     0.829
    -0.180     0.605     0.775
     0.006     0.472     0.881
     0.039     0.602     0.797
    -0.035     0.533     0.845
    -0.040     0.598     0.801
     0.029     0.630     0.776
     0.076     0.605     0.793
    -0.063     0.551     0.832
     0.038     0.502     0.864
    -0.008     0.630     0.776
     0.028     0.586     0.810
    -0.055     0.578     0.814
     0.148     0.564     0.812
     0.237     0.508     0.828
     0.055     0.621     0.782
    -0.064     0.459     0.886
    -0.113     0.598     0.793
     0.030     0.578     0.816
     0.012     0.460     0.888
     0.115     0.551     0.826
     0.045     0.537     0.842
    -0.010     0.611     0.792
    -0.051     0.607     0.793
     0.086     0.597     0.798
     0.055     0.584     0.810
     0.028     0.548     0.836
    -0.016     0.531     0.847
     0.044     0.568     0.822
     0.105     0.611     0.785
     0.049     0.518     0.854
     0.008     0.531     0.847
     0.155     0.636     0.756
     0.028     0.608     0.794
     0.061     0.584     0.810
     0.073     0.601     0.796
    -0.033     0.615     0.788
    -0.064     0.587     0.807
     0.061     0.650     0.757
     0.016     0.498     0.867
    -0.009     0.606     0.796
     0.057     0.506     0.860
     0.008     0.614     0.789
     0.002     0.426     0.905
    -0.036     0.583     0.812
    -0.077     0.593     0.802
    -0.007     0.602     0.799
     0.055     0.584     0.810
    -0.008     0.552     0.834
     0.020     0.534     0.845
    -0.090     0.603     0.793
     0.090     0.561     0.823
