     0.078     0.673     0.736
    -0.000     0.675     0.738
     0.028     0.618     0.785
     0.013     0.705     0.709
    -0.016     0.628     0.778
     0.028     0.707     0.707
    -0.000     0.638     0.770
     0.073     0.631     0.773
     0.012     0.685     0.729
     0.100     0.772     0.628
     0.050     0.685     0.727
     0.040     0.666     0.745
     0.027     0.677     0.735
     0.054     0.699     0.713
     0.096     0.569     0.817
     0.077     0.696     0.714
    -0.034     0.653     0.757
    -0.030     0.733     0.680
     0.066     0.624     0.779
    -0.064     0.673     0.737
     0.065     0.650     0.757
     0.111     0.599     0.793
     0.015     0.762     0.648
     0.143     0.654     0.743
    -0.071     0.653     0.754
     0.053     0.692     0.720
     0.137     0.623     0.770
    -0.055     0.741     0.669
     0.077     0.638     0.766
     0.105     0.735     0.669
     0.127     0.609     0.783
     0.073     0.643     0.762
     0.051     0.672     0.738
     0.079     0.638     0.766
     0.062     0.703     0.708
     0.038     0.636     0.771
    -0.001     0.681     0.732
     0.164     0.616     0.770
    -0.045     0.610     0.791
    -0.015     0.624     0.782
    -0.009     0.676     0.737
     0.113     0.694     0.711
     0.022     0.643     0.766
     0.054     0.653     0.755
    -0.024     0.755     0.655
    -0.015     0.652     0.758
     0.032     0.623     0.781
     0.060     0.650     0.758
     0.122     0.643     0.756
     0.071     0.717     0.694
    -0.006     0.664     0.748
    -0.019     0.622     0.783
     0.057     0.594     0.803
     0.115     0.558     0.822
     0.048     0.635     0.771
     0.043     0.643     0.765
    -0.004     0.650     0.760
     0.093     0.601     0.794
    -0.001     0.635     0.772
     0.132     0.628     0.767
     0.091     0.700     0.708
     0.034     0.662     0.749
     0.081     0.711     0.698
     0.077     0.660     0.747
    -0.006     0.673     0.740
     0.008     0.636     0.772
    -0.024     0.686     0.727
     0.088     0.669     0.738
     0.093     0.662     0.744
     0.086     0.603     0.793
    -0.025     0.613     0.790
     0.018     0.747     0.664
     0.030     0.617     0.787
    -0.007     0.640     0.769
     0.060     0.682     0.729
    -0.114     0.660     0.742
     0.043     0.683     0.729
    -0.031     0.675     0.737
     0.025     0.656     0.755
     0.048     0.654     0.755
     0.117     0.647     0.753
     0.051     0.663     0.747
     0.068     0.651     0.756
     0.077     0.628     0.774
    -0.007     0.694     0.720
     0.140     0.680     0.720
    -0.020     0.636     0.771
     0.016     0.671     0.741
     0.043     0.626     0.779
     0.086     0.611     0.787
     0.052     0.598     0.800
     0.011     0.654     0.757
    -0.022     0.650     0.759
     0.034     0.602     0.797
     0.035     0.608     0.793
     0.026     0.747     0.664
    -0.007     0.723     0.691
     0.027     0.669     0.743
     0.075     0.637     0.767
     0.002     0.649     0.760
     0.048     0.687     0.725
    -0.077     0.635     0.769
     0.061     0.721     0.690
     0.001     0.702     0.712
     0.067     0.706     0.705
     0.068     0.688     0.723
     0.073     0.604     0.793
     0.038     0.733     0.679
     0.076     0.647     0.759
     0.004     0.613     0.790
     0.108     0.585     0.804
     0.003     0.608     0.794
     0.006     0.632     0.775
     0.039     0.608     0.793
    -0.102     0.597     0.796
     0.082     0.666     0.742
     0.094     0.709     0.699
     0.138     0.586     0.799
     0.054     0.636     0.769
     0.010     0.634     0.773
     0.025     0.607     0.795
     0.047     0.724     0.688
     0.051     0.533     0.844
     0.155     0.738     0.657
     0.054     0.575     0.816
    -0.010     0.599     0.801
     0.164     0.642     0.749
     0.077     0.668     0.741
    -0.040     0.586     0.810
    -0.023     0.702     0.712
     0.012     0.685     0.729
     0.039     0.671     0.741
    -0.006     0.761     0.649
     0.069     0.689     0.721
     0.020     0.617     0.787
    -0.028     0.700     0.714
     0.060     0.640     0.766
     0.091     0.731     0.676
    -0.062     0.701     0.710
     0.013     0.644     0.765
     0.008     0.684     0.729
     0.085     0.670     0.738
     0.057     0.636     0.770
     0.047     0.697     0.715
     0.046     0.668     0.743
     0.153     0.614     0.774
    -0.021     0.736     0.676
     0.010     0.681     0.732
    -0.008     0.576     0.818
     0.181     0.661     0.728
     0.020     0.642     0.766
     0.067     0.658     0.750
     0.038     0.665     0.745
     0.017     0.687     0.726
     0.070     0.582     0.810
     0.068     0.709     0.702
    -0.004     0.672     0.740
     0.059     0.627     0.777
     0.027     0.628     0.778
     0.108     0.651     0.752
     0.117     0.633     0.765
     0.054     0.598     0.800
     0.008     0.671     0.741
     0.064     0.693     0.718
     0.102     0.648     0.755
     0.039     0.621     0.783
     0.145     0.592     0.793
    -0.001     0.720     0.694
     0.049     0.691     0.721
     0.050     0.735     0.676
     0.090     0.619     0.780
     0.026     0.660     0.751
     0.080     0.653     0.753
     0.067     0.631     0.773
    -0.045     0.607     0.794
     0.095     0.601     0.794
     0.181     0.670     0.720
     0.141     0.701     0.699
     0.056     0.660     0.750
