     0.207     0.751     0.627
     0.119     0.760     0.638
    -0.063     0.813     0.579
     0.066     0.778     0.625
     0.050     0.777     0.627
     0.020     0.857     0.516
     0.198     0.698     0.688
     0.299     0.753     0.586
     0.072     0.716     0.694
     0.139     0.710     0.690
     0.181     0.768     0.614
     0.129     0.707     0.696
     0.247     0.873     0.420
     0.237     0.695     0.679
     0.136     0.777     0.615
     0.134     0.738     0.662
     0.187     0.780     0.597
     0.134     0.764     0.631
     0.313     0.723     0.616
     0.146     0.759     0.635
     0.071     0.920     0.385
     0.080     0.755     0.651
     0.173     0.794     0.583
     0.007     0.838     0.545
     0.236     0.724     0.649
     0.092     0.807     0.583
     0.035     0.787     0.616
     0.123     0.715     0.688
     0.264     0.781     0.566
     0.027     0.840     0.543
     0.117     0.805     0.582
     0.086     0.732     0.676
     0.158     0.749     0.644
     0.200     0.838     0.508
     0.071     0.826     0.560
     0.083     0.728     0.680
     0.060     0.672     0.738
     0.179     0.771     0.610
     0.198     0.811     0.550
     0.143     0.757     0.637
     0.184     0.726     0.663
     0.088     0.798     0.596
     0.095     0.752     0.653
     0.113     0.814     0.570
     0.257     0.774     0.579
     0.171     0.845     0.507
     0.164     0.777     0.608
     0.231     0.737     0.635
     0.133     0.705     0.697
     0.156     0.803     0.575
     0.050     0.761     0.646
     0.237     0.756     0.611
     0.083     0.798     0.597
     0.083     0.814     0.575
     0.165     0.622     0.765
     0.168     0.738     0.654
     0.143     0.667     0.731
     0.102     0.801     0.589
     0.106     0.752     0.650
     0.010     0.843     0.537
    -0.012     0.761     0.649
     0.054     0.862     0.504
     0.097     0.660     0.745
     0.164     0.741     0.651
     0.072     0.616     0.785
     0.185     0.725     0.663
     0.142     0.798     0.585
     0.135     0.696     0.705
     0.120     0.865     0.488
     0.070     0.804     0.590
     0.069     0.729     0.681
     0.178     0.762     0.623
     0.135     0.749     0.648
     0.161     0.780     0.605
     0.128     0.774     0.621
    -0.137     0.812     0.568
     0.054     0.838     0.543
     0.039     0.713     0.700
     0.076     0.811     0.580
     0.236     0.641     0.730
     0.184     0.724     0.665
     0.025     0.717     0.697
     0.196     0.737     0.647
     0.157     0.757     0.635
     0.135     0.723     0.677
     0.081     0.767     0.636
     0.145     0.754     0.641
     0.260     0.824     0.504
     0.210     0.819     0.534
     0.067     0.782     0.620
     0.165     0.761     0.627
     0.054     0.817     0.574
     0.168     0.759     0.630
     0.092     0.714     0.694
     0.142     0.739     0.658
     0.058     0.652     0.756
     0.002     0.732     0.681
     0.166     0.777     0.607
     0.323     0.716     0.619
     0.210     0.752     0.625
     0.053     0.702     0.710
    -0.076     0.794     0.603
     0.036     0.864     0.503
    -0.034     0.745     0.666
     0.322     0.830     0.456
     0.192     0.795     0.575
     0.145     0.810     0.569
     0.095     0.606     0.790
     0.137     0.724     0.676
     0.134     0.752     0.646
     0.111     0.861     0.497
    -0.046     0.694     0.718
     0.211     0.799     0.563
     0.035     0.697     0.716
     0.202     0.758     0.620
     0.215     0.826     0.521
    -0.011     0.807     0.590
    -0.032     0.773     0.633
     0.000     0.769     0.639
     0.043     0.760     0.649
     0.043     0.850     0.525
     0.268     0.758     0.595
    -0.044     0.816     0.577
     0.248     0.762     0.598
     0.065     0.778     0.625
     0.208     0.801     0.561
     0.043     0.704     0.709
     0.217     0.690     0.691
     0.072     0.692     0.718
     0.247     0.836     0.489
    -0.008     0.802     0.597
     0.092     0.744     0.661
     0.156     0.824     0.545
     0.192     0.745     0.639
    -0.009     0.784     0.620
    -0.031     0.661     0.750
     0.016     0.799     0.600
     0.042     0.689     0.724
     0.093     0.700     0.708
     0.014     0.826     0.564
     0.153     0.725     0.672
     0.167     0.872     0.460
     0.118     0.767     0.630
     0.047     0.768     0.639
     0.176     0.737     0.653
     0.184     0.838     0.514
     0.128     0.792     0.597
     0.011     0.760     0.650
     0.123     0.779     0.614
    -0.101     0.816     0.569
     0.110     0.844     0.526
     0.173     0.720     0.672
     0.256     0.761     0.596
     0.269     0.652     0.709
    -0.007     0.777     0.629
     0.139     0.797     0.588
     0.165     0.777     0.608
     0.147     0.772     0.619
     0.178     0.655     0.734
     0.259     0.802     0.539
    -0.007     0.751     0.661
     0.093     0.796     0.598
     0.027     0.818     0.575
     0.019     0.766     0.643
     0.045     0.688     0.724
     0.093     0.710     0.698
     0.072     0.822     0.564
     0.284     0.693     0.663
     0.101     0.787     0.608
     0.034     0.817     0.575
     0.039     0.816     0.577
    -0.033     0.796     0.605
     0.013     0.902     0.431
    -0.001     0.852     0.523
     0.059     0.792     0.607
     0.130     0.770     0.624
     0.216     0.769     0.602
     0.345     0.765     0.543
     0.114     0.757     0.644
    -0.010     0.839     0.544
     0.145     0.739     0.658
     0.049     0.758     0.650
     0.187     0.742     0.644
     0.231     0.598     0.767
     0.083     0.753     0.653
     0.068     0.784     0.617
     0.193     0.796     0.574
     0.126     0.698     0.705
     0.124     0.753     0.646
     0.169     0.723     0.669
     0.174     0.732     0.659
     0.040     0.795     0.606
     0.132     0.698     0.703
    -0.013     0.639     0.769
     0.111     0.781     0.614
     0.205     0.771     0.603
     0.064     0.791     0.609
     0.011     0.691     0.723
     0.099     0.787     0.608
     0.136     0.764     0.631
     0.218     0.744     0.631
     0.127     0.786     0.605
     0.063     0.740     0.669
     0.162     0.708     0.688
     0.091     0.783     0.615
     0.184     0.672     0.718
     0.172     0.753     0.635
     0.070     0.769     0.635
     0.252     0.768     0.589
     0.061     0.788     0.613
     0.091     0.770     0.632
     0.253     0.612     0.749
     0.057     0.817     0.574
    -0.089     0.687     0.721
     0.138     0.842     0.522
     0.306     0.727     0.615
     0.132     0.804     0.579
     0.075     0.750     0.657
     0.012     0.767     0.642
     0.097     0.771     0.629
     0.051     0.814     0.579
     0.077     0.768     0.636
     0.152     0.743     0.652
     0.072     0.813     0.577
     0.021     0.780     0.625
     0.018     0.736     0.676
     0.042     0.746     0.665
     0.131     0.781     0.611
     0.155     0.820     0.552
     0.242     0.737     0.631
     0.109     0.759     0.642
