     0.475    -0.571    -0.669
     0.560    -0.458    -0.690
     0.357    -0.701    -0.618
     0.522    -0.571    -0.634
     0.387    -0.611    -0.691
     0.547    -0.461    -0.698
     0.409    -0.701    -0.583
     0.462    -0.514    -0.723
     0.488    -0.631    -0.603
     0.461    -0.663    -0.590
     0.551    -0.614    -0.565
     0.401    -0.584    -0.705
     0.468    -0.596    -0.653
     0.508    -0.687    -0.520
     0.454    -0.589    -0.668
     0.457    -0.647    -0.611
     0.476    -0.605    -0.638
     0.476    -0.571    -0.669
     0.477    -0.660    -0.580
     0.402    -0.664    -0.630
     0.551    -0.589    -0.591
     0.480    -0.623    -0.618
     0.495    -0.462    -0.735
     0.423    -0.620    -0.660
     0.494    -0.549    -0.674
     0.430    -0.569    -0.701
     0.423    -0.647    -0.635
     0.495    -0.617    -0.612
     0.447    -0.578    -0.682
     0.537    -0.684    -0.494
     0.461    -0.621    -0.634
     0.377    -0.588    -0.716
     0.436    -0.563    -0.703
     0.465    -0.600    -0.651
     0.541    -0.561    -0.627
     0.455    -0.566    -0.687
     0.494    -0.638    -0.591
     0.437    -0.652    -0.619
     0.523    -0.552    -0.649
     0.544    -0.558    -0.626
     0.422    -0.562    -0.711
     0.382    -0.610    -0.694
     0.494    -0.555    -0.670
     0.556    -0.596    -0.580
     0.592    -0.600    -0.538
     0.467    -0.585    -0.663
     0.459    -0.500    -0.734
     0.484    -0.621    -0.616
     0.321    -0.623    -0.714
     0.473    -0.662    -0.581
     0.487    -0.493    -0.721
     0.421    -0.632    -0.650
     0.513    -0.548    -0.661
     0.544    -0.550    -0.634
     0.445    -0.548    -0.708
     0.429    -0.653    -0.624
     0.468    -0.609    -0.641
     0.442    -0.653    -0.615
     0.461    -0.591    -0.662
     0.399    -0.527    -0.750
     0.424    -0.563    -0.709
     0.489    -0.606    -0.627
     0.314    -0.608    -0.730
     0.448    -0.470    -0.761
     0.507    -0.622    -0.597
     0.426    -0.607    -0.671
     0.532    -0.550    -0.644
     0.517    -0.552    -0.654
     0.511    -0.525    -0.680
     0.407    -0.640    -0.652
     0.417    -0.535    -0.734
     0.500    -0.536    -0.681
     0.484    -0.563    -0.671
     0.460    -0.635    -0.620
     0.329    -0.610    -0.721
     0.531    -0.599    -0.600
     0.471    -0.632    -0.616
     0.449    -0.607    -0.656
     0.414    -0.600    -0.684
     0.502    -0.579    -0.643
     0.495    -0.660    -0.565
     0.377    -0.560    -0.737
     0.443    -0.631    -0.637
     0.547    -0.489    -0.680
     0.479    -0.625    -0.617
     0.477    -0.589    -0.652
     0.519    -0.625    -0.584
