     0.062     0.679     0.732
     0.038     0.586     0.809
    -0.094     0.580     0.809
     0.085     0.652     0.753
    -0.041     0.615     0.787
     0.055     0.642     0.764
     0.012     0.561     0.827
     0.013     0.538     0.843
     0.059     0.563     0.825
     0.085     0.555     0.827
    -0.025     0.622     0.783
     0.168     0.622     0.765
     0.100     0.680     0.727
     0.142     0.616     0.775
    -0.006     0.766     0.643
     0.159     0.626     0.764
     0.046     0.650     0.758
    -0.043     0.709     0.704
     0.033     0.733     0.680
     0.059     0.645     0.762
     0.116     0.687     0.717
     0.105     0.626     0.773
     0.131     0.664     0.736
     0.160     0.626     0.763
     0.028     0.555     0.831
    -0.025     0.710     0.704
     0.030     0.603     0.797
    -0.014     0.632     0.775
    -0.046     0.692     0.720
    -0.083     0.486     0.870
    -0.107     0.652     0.751
    -0.070     0.711     0.700
    -0.036     0.525     0.850
    -0.081     0.594     0.800
    -0.049     0.678     0.733
     0.179     0.633     0.754
     0.221     0.586     0.779
    -0.037     0.594     0.804
     0.108     0.614     0.782
     0.124     0.723     0.680
    -0.017     0.540     0.842
     0.029     0.648     0.761
     0.051     0.646     0.762
    -0.073     0.602     0.795
     0.010     0.632     0.775
    -0.010     0.670     0.742
     0.078     0.686     0.724
     0.133     0.585     0.800
     0.029     0.552     0.833
     0.034     0.640     0.768
    -0.016     0.675     0.737
     0.106     0.612     0.784
     0.024     0.671     0.741
    -0.095     0.540     0.836
    -0.022     0.660     0.751
     0.083     0.715     0.694
    -0.041     0.635     0.771
     0.040     0.623     0.781
    -0.133     0.625     0.769
     0.022     0.664     0.747
     0.087     0.598     0.796
    -0.080     0.700     0.710
    -0.005     0.581     0.814
     0.062     0.664     0.745
     0.054     0.646     0.761
     0.070     0.596     0.800
     0.007     0.646     0.764
     0.141     0.654     0.743
    -0.067     0.574     0.816
     0.071     0.734     0.675
     0.002     0.579     0.815
    -0.001     0.653     0.757
     0.082     0.661     0.746
     0.083     0.650     0.755
     0.156     0.560     0.814
     0.070     0.627     0.776
     0.020     0.723     0.691
     0.065     0.655     0.753
     0.111     0.601     0.792
    -0.007     0.605     0.797
    -0.025     0.585     0.811
    -0.066     0.441     0.895
    -0.041     0.621     0.783
     0.141     0.676     0.723
    -0.007     0.597     0.802
    -0.019     0.648     0.761
     0.066     0.623     0.779
     0.073     0.565     0.822
    -0.036     0.679     0.733
     0.103     0.579     0.809
    -0.018     0.646     0.763
    -0.034     0.705     0.709
    -0.083     0.676     0.733
     0.052     0.633     0.773
     0.066     0.625     0.778
    -0.097     0.559     0.823
    -0.062     0.737     0.673
     0.075     0.622     0.780
     0.008     0.711     0.703
    -0.007     0.696     0.718
    -0.058     0.615     0.787
    -0.078     0.607     0.791
     0.041     0.635     0.771
     0.031     0.611     0.791
    -0.014     0.637     0.771
     0.141     0.557     0.819
     0.012     0.571     0.821
     0.086     0.633     0.769
     0.093     0.619     0.780
     0.042     0.564     0.825
     0.052     0.559     0.827
     0.022     0.612     0.791
     0.094     0.615     0.783
    -0.006     0.739     0.674
     0.082     0.616     0.783
    -0.105     0.686     0.720
     0.024     0.631     0.775
     0.048     0.703     0.710
    -0.079     0.548     0.833
     0.062     0.700     0.711
     0.076     0.598     0.798
    -0.028     0.676     0.736
    -0.109     0.573     0.812
     0.067     0.638     0.767
    -0.138     0.567     0.812
    -0.026     0.557     0.830
    -0.003     0.655     0.756
     0.031     0.613     0.790
     0.017     0.669     0.743
     0.070     0.583     0.809
     0.082     0.618     0.782
     0.082     0.629     0.773
    -0.127     0.625     0.770
    -0.031     0.652     0.758
    -0.030     0.664     0.747
    -0.106     0.605     0.789
     0.079     0.636     0.768
     0.090     0.691     0.717
    -0.115     0.576     0.809
    -0.017     0.677     0.736
     0.058     0.684     0.727
     0.043     0.576     0.816
    -0.023     0.519     0.854
     0.077     0.765     0.640
     0.079     0.582     0.810
    -0.050     0.644     0.764
    -0.076     0.598     0.798
     0.017     0.628     0.778
     0.092     0.603     0.792
    -0.044     0.643     0.765
     0.074     0.639     0.766
     0.090     0.594     0.800
     0.038     0.702     0.711
     0.076     0.583     0.809
    -0.071     0.673     0.736
     0.039     0.683     0.729
    -0.119     0.619     0.777
    -0.054     0.649     0.759
     0.049     0.595     0.802
    -0.103     0.649     0.754
     0.171     0.625     0.762
    -0.003     0.573     0.819
    -0.035     0.512     0.858
     0.068     0.620     0.781
    -0.037     0.523     0.852
     0.043     0.661     0.749
    -0.008     0.536     0.844
     0.104     0.619     0.778
    -0.027     0.695     0.719
     0.143     0.642     0.753
     0.009     0.723     0.691
     0.002     0.602     0.798
    -0.082     0.629     0.773
     0.015     0.689     0.724
     0.068     0.657     0.751
     0.043     0.725     0.688
     0.106     0.636     0.764
     0.112     0.597     0.795
    -0.102     0.628     0.771
    -0.074     0.613     0.786
    -0.032     0.640     0.768
     0.105     0.709     0.697
     0.086     0.655     0.751
    -0.031     0.670     0.742
     0.045     0.658     0.752
     0.004     0.644     0.765
     0.051     0.632     0.773
    -0.039     0.635     0.772
     0.010     0.635     0.772
     0.140     0.652     0.745
     0.102     0.534     0.840
     0.082     0.633     0.770
    -0.074     0.660     0.748
     0.054     0.562     0.826
     0.119     0.630     0.767
    -0.008     0.653     0.757
     0.028     0.642     0.766
     0.186     0.594     0.783
     0.061     0.630     0.774
     0.064     0.652     0.755
     0.098     0.655     0.749
     0.107     0.508     0.855
     0.113     0.615     0.780
     0.020     0.607     0.794
    -0.170     0.732     0.659
    -0.064     0.696     0.716
     0.019     0.681     0.732
     0.011     0.664     0.748
    -0.090     0.617     0.782
     0.099     0.628     0.772
     0.004     0.483     0.876
     0.025     0.663     0.749
     0.031     0.697     0.716
     0.021     0.595     0.803
     0.071     0.602     0.796
    -0.071     0.599     0.797
    -0.039     0.586     0.809
     0.044     0.661     0.749
     0.193     0.626     0.755
    -0.020     0.703     0.711
     0.056     0.625     0.779
     0.132     0.577     0.806
    -0.011     0.675     0.737
     0.051     0.678     0.733
    -0.038     0.582     0.812
     0.005     0.592     0.806
     0.050     0.612     0.789
    -0.005     0.574     0.819
    -0.044     0.651     0.758
     0.002     0.634     0.774
    -0.013     0.642     0.766
    -0.041     0.632     0.773
     0.043     0.583     0.812
     0.154     0.600     0.785
     0.103     0.563     0.820
    -0.017     0.653     0.757
     0.011     0.726     0.688
     0.040     0.669     0.742
     0.115     0.542     0.833
     0.041     0.616     0.787
     0.035     0.633     0.774
     0.226     0.733     0.641
     0.008     0.529     0.849
     0.144     0.640     0.755
    -0.031     0.647     0.761
     0.071     0.501     0.863
     0.114     0.608     0.786
     0.006     0.670     0.742
     0.011     0.731     0.682
     0.033     0.600     0.799
     0.065     0.591     0.804
     0.063     0.677     0.733
     0.059     0.586     0.808
     0.067     0.641     0.765
     0.163     0.656     0.737
    -0.064     0.681     0.730
    -0.061     0.600     0.797
     0.088     0.483     0.871
    -0.012     0.622     0.783
     0.037     0.550     0.834
    -0.023     0.593     0.805
     0.000     0.762     0.647
     0.147     0.718     0.681
    -0.113     0.598     0.794
     0.047     0.660     0.750
     0.044     0.604     0.796
     0.045     0.572     0.819
    -0.034     0.687     0.725
    -0.099     0.566     0.819
    -0.003     0.635     0.772
    -0.114     0.651     0.751
     0.042     0.565     0.824
     0.019     0.578     0.816
    -0.087     0.542     0.836
     0.002     0.610     0.792
     0.006     0.621     0.784
     0.045     0.676     0.736
     0.103     0.685     0.721
     0.039     0.605     0.795
     0.167     0.626     0.762
     0.034     0.708     0.706
     0.059     0.720     0.692
     0.113     0.641     0.759
     0.149     0.547     0.824
     0.037     0.748     0.663
     0.001     0.638     0.770
    -0.062     0.569     0.820
     0.079     0.648     0.758
     0.060     0.659     0.750
     0.150     0.581     0.800
    -0.023     0.718     0.696
    -0.035     0.756     0.653
    -0.009     0.486     0.874
     0.050     0.653     0.756
    -0.113     0.759     0.642
     0.012     0.585     0.811
     0.103     0.734     0.671
     0.105     0.589     0.801
     0.038     0.590     0.807
     0.138     0.667     0.732
    -0.051     0.657     0.752
     0.193     0.628     0.754
     0.085     0.677     0.731
     0.000     0.580     0.814
     0.086     0.632     0.770
     0.009     0.747     0.664
    -0.012     0.656     0.755
     0.162     0.699     0.697
     0.020     0.690     0.724
     0.080     0.613     0.786
    -0.089     0.571     0.816
    -0.119     0.633     0.765
     0.070     0.549     0.833
     0.036     0.663     0.747
    -0.121     0.680     0.723
     0.061     0.607     0.792
     0.101     0.688     0.718
     0.039     0.716     0.697
     0.057     0.675     0.736
     0.033     0.563     0.826
     0.053     0.589     0.807
     0.015     0.575     0.818
     0.070     0.606     0.792
    -0.040     0.571     0.820
     0.009     0.687     0.726
     0.196     0.667     0.719
    -0.061     0.668     0.742
     0.188     0.572     0.798
     0.042     0.680     0.732
     0.088     0.662     0.744
    -0.012     0.531     0.847
     0.067     0.570     0.819
     0.130     0.666     0.734
    -0.012     0.690     0.724
     0.032     0.682     0.731
    -0.014     0.593     0.805
    -0.030     0.678     0.734
    -0.006     0.631     0.776
    -0.021     0.651     0.758
     0.003     0.595     0.803
     0.150     0.636     0.757
     0.139     0.585     0.799
     0.008     0.635     0.773
     0.130     0.609     0.783
     0.014     0.726     0.688
    -0.004     0.581     0.814
     0.036     0.705     0.708
     0.238     0.689     0.685
     0.049     0.605     0.795
     0.040     0.616     0.787
     0.038     0.577     0.816
     0.015     0.650     0.759
     0.087     0.663     0.743
    -0.010     0.571     0.821
    -0.102     0.726     0.680
    -0.006     0.629     0.778
     0.010     0.661     0.751
     0.039     0.644     0.764
    -0.051     0.594     0.803
     0.101     0.607     0.788
    -0.028     0.702     0.711
     0.149     0.704     0.695
    -0.079     0.723     0.686
     0.066     0.678     0.732
     0.066     0.597     0.799
    -0.061     0.633     0.771
    -0.038     0.529     0.847
     0.128     0.649     0.750
     0.135     0.676     0.724
    -0.087     0.596     0.799
     0.021     0.651     0.759
     0.083     0.672     0.736
     0.122     0.558     0.821
     0.066     0.600     0.797
     0.015     0.638     0.770
    -0.063     0.582     0.811
    -0.033     0.574     0.818
     0.003     0.538     0.843
     0.077     0.689     0.720
    -0.070     0.654     0.753
     0.100     0.673     0.733
     0.094     0.589     0.803
     0.108     0.700     0.706
     0.061     0.565     0.823
     0.076     0.608     0.791
     0.065     0.627     0.776
     0.035     0.594     0.804
     0.064     0.692     0.719
    -0.113     0.617     0.779
    -0.026     0.684     0.729
     0.101     0.663     0.741
     0.069     0.698     0.713
     0.151     0.605     0.782
     0.129     0.636     0.761
     0.101     0.648     0.755
     0.020     0.647     0.762
     0.015     0.586     0.810
     0.056     0.674     0.736
    -0.066     0.671     0.739
    -0.012     0.698     0.716
    -0.004     0.617     0.787
     0.050     0.601     0.798
    -0.001     0.625     0.781
     0.016     0.703     0.711
     0.011     0.691     0.723
    -0.097     0.683     0.724
     0.059     0.620     0.783
    -0.064     0.726     0.684
     0.042     0.554     0.831
     0.037     0.668     0.743
     0.123     0.682     0.721
     0.076     0.745     0.663
     0.111     0.692     0.713
     0.063     0.626     0.778
    -0.101     0.545     0.832
     0.064     0.670     0.740
     0.045     0.595     0.803
     0.090     0.583     0.808
     0.038     0.666     0.745
     0.033     0.585     0.810
     0.222     0.675     0.704
     0.069     0.675     0.734
     0.117     0.660     0.742
     0.238     0.677     0.697
     0.107     0.693     0.713
     0.071     0.614     0.786
     0.068     0.672     0.737
     0.008     0.692     0.722
     0.026     0.598     0.801
     0.081     0.659     0.748
     0.029     0.608     0.793
     0.062     0.600     0.798
    -0.140     0.680     0.719
     0.084     0.723     0.686
     0.135     0.701     0.700
    -0.056     0.666     0.744
    -0.020     0.671     0.742
    -0.087     0.718     0.690
     0.018     0.653     0.757
     0.006     0.635     0.773
     0.043     0.637     0.769
     0.053     0.634     0.772
     0.053     0.585     0.809
    -0.003     0.607     0.795
     0.028     0.491     0.871
     0.098     0.714     0.693
     0.084     0.794     0.602
     0.004     0.700     0.714
     0.168     0.613     0.772
     0.022     0.636     0.771
     0.001     0.585     0.811
    -0.052     0.629     0.776
     0.082     0.593     0.801
     0.056     0.563     0.825
    -0.017     0.611     0.791
     0.071     0.629     0.774
     0.186     0.658     0.730
     0.124     0.618     0.777
    -0.069     0.668     0.741
    -0.061     0.539     0.840
    -0.021     0.611     0.791
     0.136     0.606     0.784
     0.129     0.672     0.729
     0.024     0.597     0.802
     0.109     0.635     0.765
    -0.008     0.659     0.752
    -0.077     0.574     0.815
     0.123     0.648     0.752
     0.042     0.645     0.763
     0.135     0.609     0.781
    -0.084     0.683     0.726
    -0.062     0.614     0.787
     0.045     0.646     0.762
    -0.150     0.566     0.810
    -0.113     0.723     0.682
     0.089     0.632     0.770
     0.008     0.702     0.712
     0.117     0.663     0.740
    -0.006     0.649     0.761
    -0.016     0.556     0.831
     0.014     0.651     0.759
    -0.029     0.673     0.739
     0.010     0.703     0.711
     0.025     0.619     0.785
    -0.004     0.637     0.771
    -0.055     0.716     0.695
     0.084     0.577     0.813
    -0.020     0.573     0.819
    -0.003     0.570     0.822
     0.025     0.595     0.804
     0.014     0.581     0.814
    -0.035     0.719     0.694
     0.104     0.604     0.790
     0.010     0.620     0.784
    -0.006     0.646     0.763
     0.069     0.654     0.753
    -0.015     0.562     0.827
     0.040     0.644     0.764
     0.074     0.696     0.714
    -0.051     0.578     0.815
     0.026     0.531     0.847
     0.096     0.591     0.801
     0.117     0.729     0.674
     0.084     0.501     0.861
     0.131     0.658     0.742
     0.090     0.759     0.645
    -0.087     0.624     0.776
     0.209     0.658     0.723
     0.038     0.656     0.754
     0.149     0.679     0.719
     0.012     0.739     0.673
     0.037     0.587     0.809
     0.104     0.594     0.798
     0.071     0.709     0.701
     0.099     0.610     0.786
