     0.782     0.331     0.528
     0.523     0.495     0.694
     0.643     0.418     0.641
     0.704     0.496     0.509
     0.728     0.161     0.666
     0.742     0.276     0.610
     0.548     0.429     0.718
     0.667     0.165     0.727
     0.673     0.336     0.659
     0.609     0.214     0.764
     0.656     0.350     0.669
     0.794     0.431     0.429
     0.680     0.157     0.716
     0.656     0.247     0.713
     0.825     0.232     0.516
     0.827     0.274     0.491
     0.688     0.285     0.667
     0.558     0.324     0.764
     0.634     0.309     0.709
     0.627     0.366     0.688
     0.547     0.164     0.821
     0.610     0.445     0.655
     0.753     0.221     0.620
     0.727     0.213     0.653
     0.577     0.506     0.641
     0.842     0.134     0.522
     0.631     0.369     0.682
     0.727     0.316     0.609
     0.716     0.236     0.657
     0.628     0.345     0.697
     0.797     0.284     0.534
     0.608     0.186     0.772
     0.657     0.145     0.740
     0.730     0.302     0.614
     0.454     0.104     0.885
     0.743     0.406     0.533
     0.752    -0.032     0.659
     0.828     0.227     0.513
     0.646     0.404     0.648
     0.697     0.167     0.698
     0.800     0.182     0.572
     0.733     0.400     0.550
     0.529     0.339     0.778
     0.744     0.442     0.501
     0.876     0.096     0.473
     0.706     0.131     0.696
     0.757     0.213     0.618
     0.635     0.489     0.598
     0.714     0.428     0.555
     0.566     0.330     0.755
     0.742     0.167     0.649
     0.753     0.135     0.644
     0.821     0.230     0.522
     0.790     0.278     0.546
     0.593     0.476     0.650
     0.746     0.151     0.648
     0.772     0.451     0.448
     0.679     0.336     0.652
     0.754     0.379     0.537
     0.645     0.161     0.747
     0.744     0.258     0.616
     0.802     0.082     0.591
     0.636     0.291     0.715
     0.778     0.524     0.347
     0.634     0.373     0.677
     0.643     0.408     0.649
     0.846     0.384     0.369
     0.406     0.188     0.895
     0.715     0.237     0.658
     0.728     0.410     0.550
     0.737     0.302     0.605
     0.747     0.312     0.588
     0.752     0.029     0.658
     0.695     0.103     0.711
     0.744     0.198     0.638
     0.788     0.070     0.612
     0.632     0.267     0.728
     0.626     0.376     0.683
     0.691     0.246     0.680
     0.605     0.234     0.761
     0.762     0.259     0.594
     0.778     0.252     0.575
     0.735     0.239     0.634
     0.825     0.204     0.528
     0.817     0.181     0.548
     0.447     0.441     0.778
     0.752     0.254     0.608
     0.772     0.375     0.513
     0.762     0.157     0.628
     0.641     0.301     0.706
     0.809     0.267     0.523
     0.715     0.476     0.512
     0.751     0.112     0.650
     0.612     0.381     0.693
     0.842     0.184     0.507
     0.717     0.346     0.605
     0.693     0.212     0.689
     0.797    -0.002     0.604
     0.594     0.247     0.766
     0.780     0.184     0.598
     0.715     0.097     0.692
     0.596     0.480     0.644
     0.675     0.171     0.717
     0.694     0.448     0.564
     0.781     0.374     0.500
     0.799     0.210     0.563
     0.833    -0.063     0.550
     0.431     0.300     0.851
     0.617     0.245     0.748
     0.758     0.196     0.622
     0.664     0.135     0.735
     0.711     0.319     0.627
     0.823     0.343     0.453
     0.704     0.246     0.666
     0.666     0.164     0.728
     0.816     0.167     0.553
     0.645     0.120     0.755
     0.857     0.095     0.507
     0.545     0.273     0.793
     0.529     0.045     0.848
     0.678     0.158     0.718
     0.625     0.202     0.754
     0.590     0.268     0.762
     0.735     0.265     0.624
     0.730     0.242     0.639
     0.641     0.350     0.683
     0.669     0.126     0.732
     0.658     0.180     0.731
     0.633     0.261     0.728
     0.723     0.473     0.503
     0.595     0.065     0.801
     0.704     0.288     0.649
     0.753     0.448     0.483
     0.538     0.364     0.760
     0.682     0.405     0.609
     0.728     0.301     0.615
     0.659     0.303     0.688
     0.683     0.394     0.615
     0.697     0.225     0.681
     0.851     0.074     0.521
     0.795     0.115     0.595
     0.753     0.037     0.657
     0.733     0.108     0.672
     0.798     0.364     0.480
     0.542     0.253     0.801
     0.607     0.487     0.628
     0.677     0.542     0.498
     0.665     0.394     0.635
     0.809     0.103     0.578
     0.788     0.196     0.583
     0.562    -0.020     0.827
     0.746     0.243     0.620
     0.459     0.023     0.888
     0.889     0.106     0.446
     0.694     0.494     0.523
     0.650     0.243     0.720
     0.743     0.255     0.619
     0.555     0.396     0.732
     0.638     0.222     0.738
     0.765     0.110     0.634
     0.715     0.273     0.644
     0.831     0.514     0.213
     0.690     0.201     0.696
     0.805     0.349     0.480
     0.823     0.261     0.505
     0.669     0.293     0.683
     0.785     0.161     0.597
     0.607     0.159     0.779
     0.603     0.415     0.681
     0.612     0.220     0.759
     0.734     0.402     0.547
     0.433     0.330     0.839
     0.711     0.291     0.640
     0.676     0.226     0.701
     0.704     0.361     0.612
     0.794     0.098     0.600
     0.664     0.349     0.661
     0.674     0.248     0.696
     0.719     0.325     0.614
     0.629     0.379     0.679
     0.500     0.324     0.803
     0.708     0.185     0.681
     0.834     0.311     0.457
     0.627     0.112     0.771
     0.675     0.104     0.731
     0.814     0.028     0.580
     0.728     0.355     0.586
     0.779     0.056     0.625
     0.815     0.305     0.494
     0.704     0.451     0.549
     0.644     0.084     0.760
     0.746     0.274     0.607
     0.741     0.230     0.631
     0.802     0.162     0.575
     0.741     0.295     0.603
     0.821     0.373     0.432
     0.818     0.200     0.540
     0.723     0.169     0.670
     0.761     0.249     0.599
     0.687     0.464     0.559
     0.610     0.343     0.715
     0.699     0.309     0.645
     0.710     0.410     0.573
     0.908     0.119     0.401
     0.543     0.437     0.717
     0.493     0.473     0.730
     0.742     0.285     0.607
     0.836     0.160     0.525
     0.751     0.192     0.631
     0.735     0.169     0.657
     0.769     0.217     0.602
     0.679     0.368     0.636
     0.641     0.294     0.708
     0.703     0.241     0.669
     0.667     0.456     0.588
     0.771     0.217     0.599
     0.751     0.148     0.643
     0.769     0.452     0.451
     0.719     0.329     0.612
     0.727     0.288     0.623
     0.785     0.341     0.517
     0.584     0.302     0.754
     0.696    -0.050     0.717
     0.813     0.116     0.570
     0.808     0.302     0.506
     0.666     0.413     0.622
     0.682     0.346     0.644
     0.640     0.190     0.745
     0.636     0.307     0.708
     0.832     0.348     0.432
     0.798     0.254     0.546
     0.703     0.343     0.623
     0.784     0.290     0.548
     0.626     0.150     0.765
     0.572     0.489     0.659
     0.688     0.173     0.705
     0.813     0.330     0.480
     0.484     0.448     0.752
     0.641     0.342     0.687
     0.730     0.472     0.494
     0.722     0.094     0.686
     0.696     0.442     0.566
     0.742     0.250     0.622
     0.705     0.185     0.685
     0.845     0.177     0.504
     0.791     0.217     0.572
     0.671     0.246     0.700
     0.511     0.213     0.833
     0.607     0.345     0.716
     0.655     0.003     0.756
     0.723     0.164     0.671
     0.834     0.295     0.466
     0.650     0.357     0.671
     0.573     0.352     0.740
     0.643     0.249     0.724
     0.792     0.319     0.521
     0.858     0.162     0.488
     0.726     0.468     0.504
     0.784     0.249     0.568
     0.771     0.288     0.568
     0.656     0.285     0.699
     0.703     0.218     0.677
     0.740     0.272     0.615
     0.519     0.250     0.817
     0.690     0.453     0.564
     0.861     0.295     0.414
     0.668     0.310     0.676
     0.701     0.255     0.665
     0.656     0.366     0.660
     0.690     0.298     0.660
     0.657     0.269     0.704
     0.820     0.290     0.493
     0.630     0.165     0.759
     0.780     0.444     0.441
     0.815     0.212     0.539
     0.541     0.516     0.664
     0.835     0.234     0.498
     0.686     0.321     0.653
     0.751     0.302     0.587
     0.704     0.363     0.610
     0.854     0.171     0.491
     0.788     0.417     0.454
     0.734     0.444     0.514
     0.794     0.270     0.545
     0.654     0.156     0.740
     0.659     0.457     0.597
     0.724    -0.023     0.689
     0.536     0.329     0.777
     0.585     0.436     0.684
     0.758     0.131     0.639
     0.610     0.130     0.781
     0.510     0.107     0.854
     0.812     0.254     0.525
     0.664     0.316     0.678
     0.710     0.250     0.658
     0.703     0.404     0.586
     0.746     0.129     0.653
     0.789     0.076     0.610
     0.765     0.242     0.596
     0.667     0.368     0.648
     0.785     0.344     0.515
     0.631     0.208     0.748
     0.722     0.179     0.668
     0.741     0.284     0.609
     0.706     0.277     0.652
     0.699     0.371     0.611
     0.815    -0.051     0.578
     0.660     0.237     0.713
     0.674     0.206     0.709
     0.718     0.219     0.661
     0.540     0.285     0.792
     0.725     0.205     0.657
     0.765     0.441     0.470
     0.794     0.329     0.510
     0.715     0.301     0.632
     0.567     0.282     0.774
     0.803     0.076     0.590
     0.731     0.275     0.625
     0.817     0.252     0.519
     0.688     0.277     0.671
     0.721     0.107     0.685
     0.629     0.303     0.716
     0.595     0.342     0.727
     0.718     0.314     0.621
     0.738     0.254     0.626
     0.716     0.348     0.605
     0.713     0.082     0.697
     0.667     0.275     0.692
     0.661     0.346     0.665
     0.764     0.129     0.632
     0.778     0.140     0.612
     0.750     0.050     0.659
     0.694     0.405     0.595
     0.773     0.317     0.549
     0.644     0.059     0.763
     0.626     0.215     0.750
     0.727     0.440     0.528
     0.732     0.236     0.639
     0.810     0.215     0.546
     0.680     0.266     0.683
     0.742     0.179     0.646
     0.775     0.320     0.545
     0.605     0.229     0.763
     0.698     0.417     0.581
     0.767     0.282     0.576
     0.688     0.314     0.654
     0.727     0.357     0.587
     0.489     0.520     0.700
     0.736     0.086     0.671
     0.576     0.282     0.767
     0.814     0.127     0.566
     0.712     0.253     0.655
     0.743     0.267     0.613
     0.591     0.252     0.766
     0.675     0.346     0.651
     0.702     0.260     0.663
     0.597    -0.039     0.801
     0.617     0.306     0.725
     0.796     0.421     0.435
     0.800     0.258     0.542
     0.512     0.135     0.849
     0.807     0.093     0.582
     0.655     0.374     0.656
     0.861     0.303     0.409
     0.704     0.279     0.653
     0.614     0.400     0.680
     0.554     0.330     0.764
     0.706     0.320     0.632
     0.595     0.413     0.690
     0.717     0.373     0.588
     0.711     0.155     0.685
     0.691     0.189     0.698
     0.606     0.446     0.659
     0.452     0.364     0.814
     0.684     0.112     0.721
     0.576     0.348     0.740
     0.635     0.086     0.768
     0.838     0.101     0.537
     0.685     0.328     0.650
     0.771     0.237     0.591
     0.677     0.370     0.636
     0.841     0.306     0.445
     0.727     0.374     0.576
     0.835     0.320     0.448
     0.819     0.211     0.533
     0.803     0.400     0.441
     0.800     0.193     0.568
     0.785     0.201     0.586
     0.744     0.024     0.667
     0.570     0.233     0.788
     0.657     0.132     0.743
     0.679     0.255     0.688
     0.789     0.402     0.464
     0.755     0.409     0.513
     0.710     0.439     0.551
     0.725     0.293     0.623
     0.698     0.433     0.570
     0.802     0.438     0.407
     0.616     0.446     0.649
     0.804    -0.007     0.595
     0.639     0.499     0.585
     0.738     0.197     0.646
     0.507     0.217     0.834
     0.680     0.403     0.612
     0.836     0.107     0.538
     0.663     0.222     0.715
     0.654     0.159     0.740
     0.657     0.002     0.754
     0.629     0.313     0.711
     0.771     0.302     0.561
     0.746     0.142     0.651
     0.872     0.277     0.404
     0.716     0.330     0.615
     0.615     0.576     0.539
     0.751     0.396     0.529
     0.708     0.252     0.660
     0.797     0.106     0.594
     0.572     0.345     0.744
     0.845     0.206     0.494
     0.629     0.264     0.732
     0.656     0.350     0.669
     0.657     0.586     0.475
     0.735     0.314     0.601
     0.679     0.230     0.697
     0.643     0.188     0.742
     0.771     0.346     0.535
     0.695     0.087     0.714
     0.643     0.588     0.490
     0.749     0.321     0.579
     0.643     0.436     0.629
     0.534     0.408     0.740
     0.668     0.267     0.694
     0.672     0.504     0.542
     0.669     0.291     0.684
     0.515     0.223     0.828
     0.752     0.234     0.616
     0.773     0.254     0.581
     0.736    -0.143     0.662
     0.897    -0.067     0.437
     0.575     0.230     0.785
     0.815     0.150     0.560
     0.710     0.144     0.689
     0.650     0.179     0.738
     0.674     0.334     0.658
     0.673     0.391     0.628
     0.779     0.156     0.607
     0.620     0.316     0.718
     0.771     0.076     0.633
     0.720     0.390     0.574
     0.716     0.039     0.697
     0.762     0.344     0.548
     0.607     0.294     0.738
     0.703     0.268     0.659
     0.851     0.301     0.429
     0.573     0.321     0.754
     0.746     0.124     0.654
     0.813     0.351     0.465
     0.765     0.105     0.635
     0.673     0.398     0.624
     0.596     0.559     0.577
     0.670     0.152     0.727
     0.812     0.469     0.349
     0.486     0.566     0.666
     0.694     0.212     0.688
     0.813     0.287     0.506
     0.780     0.394     0.487
     0.853     0.002     0.522
     0.791     0.324     0.519
     0.698     0.097     0.709
     0.649    -0.145     0.747
     0.502     0.231     0.834
     0.600     0.399     0.694
     0.774     0.140     0.618
     0.758     0.486     0.436
     0.725     0.594     0.348
     0.581     0.258     0.772
     0.647     0.336     0.684
     0.759     0.140     0.636
     0.634     0.348     0.690
     0.769     0.393     0.505
     0.685     0.105     0.721
     0.529     0.402     0.747
     0.705     0.124     0.698
     0.782     0.113     0.613
     0.570     0.354     0.742
     0.592     0.338     0.731
     0.755     0.225     0.616
     0.642     0.325     0.694
     0.777     0.164     0.608
     0.663     0.162     0.731
     0.747     0.235     0.622
     0.662     0.005     0.749
     0.639     0.084     0.764
     0.805     0.138     0.577
     0.729     0.242     0.641
     0.686     0.327     0.650
     0.788     0.360     0.500
     0.784     0.192     0.590
     0.765     0.323     0.557
     0.779     0.324     0.537
     0.790     0.347     0.506
     0.619     0.412     0.668
     0.721     0.338     0.605
     0.635     0.282     0.719
     0.718     0.318     0.619
     0.884     0.068     0.463
     0.723     0.300     0.623
     0.721     0.406     0.561
     0.784     0.231     0.576
     0.719     0.241     0.651
     0.791     0.202     0.577
     0.734     0.287     0.616
     0.706     0.228     0.671
     0.699     0.219     0.681
     0.634     0.279     0.722
     0.749     0.359     0.557
     0.772     0.360     0.524
     0.592     0.380     0.711
     0.793     0.397     0.461
     0.723     0.349     0.596
     0.841     0.128     0.526
     0.715     0.292     0.635
     0.694     0.270     0.667
     0.721     0.092     0.687
     0.613     0.420     0.669
     0.809     0.325     0.490
     0.541     0.435     0.720
     0.822     0.441     0.361
     0.741     0.260     0.619
     0.693     0.180     0.698
     0.600     0.420     0.681
     0.776     0.201     0.597
     0.751     0.407     0.520
     0.611     0.119     0.783
     0.848     0.301     0.436
     0.641     0.323     0.696
     0.730     0.200     0.654
     0.779     0.160     0.607
