     0.023     0.029     0.999
     0.006     0.114     0.993
     0.048    -0.023     0.999
     0.041    -0.070     0.997
     0.078    -0.091     0.993
     0.142     0.029     0.989
     0.077     0.020     0.997
    -0.027    -0.109     0.994
    -0.252    -0.079     0.965
     0.065     0.013     0.998
    -0.096     0.079     0.992
     0.022    -0.027     0.999
     0.031    -0.155     0.987
     0.031     0.033     0.999
     0.056     0.067     0.996
    -0.019     0.003     1.000
    -0.078     0.105     0.991
     0.055     0.038     0.998
    -0.062     0.115     0.991
    -0.022    -0.022     1.000
     0.094     0.116     0.989
     0.030    -0.069     0.997
     0.145     0.045     0.988
     0.036     0.086     0.996
    -0.002     0.084     0.996
     0.123    -0.073     0.990
     0.052     0.057     0.997
     0.018    -0.056     0.998
    -0.024    -0.025     0.999
    -0.031     0.003     1.000
     0.049    -0.035     0.998
     0.023     0.008     1.000
    -0.062    -0.121     0.991
    -0.157    -0.034     0.987
     0.239     0.126     0.963
     0.052     0.149     0.987
     0.056    -0.132     0.990
    -0.197     0.142     0.970
    -0.043    -0.011     0.999
    -0.082     0.022     0.996
     0.019    -0.053     0.998
    -0.106     0.045     0.993
     0.018     0.023     1.000
     0.084    -0.112     0.990
     0.030     0.051     0.998
    -0.117    -0.033     0.993
    -0.051     0.183     0.982
    -0.036     0.076     0.996
    -0.001    -0.021     1.000
     0.046    -0.008     0.999
     0.052     0.004     0.999
     0.151     0.036     0.988
     0.021     0.046     0.999
    -0.040    -0.098     0.994
     0.066     0.010     0.998
    -0.160    -0.013     0.987
    -0.050    -0.006     0.999
     0.003    -0.026     1.000
     0.029     0.068     0.997
    -0.075     0.029     0.997
     0.115    -0.032     0.993
    -0.013     0.007     1.000
    -0.120    -0.066     0.991
     0.012     0.063     0.998
    -0.104    -0.067     0.992
     0.095     0.115     0.989
    -0.053     0.063     0.997
    -0.138     0.066     0.988
    -0.068    -0.060     0.996
    -0.013     0.169     0.985
    -0.007     0.077     0.997
    -0.058     0.010     0.998
    -0.009    -0.057     0.998
    -0.132     0.043     0.990
     0.023    -0.027     0.999
    -0.003     0.040     0.999
     0.037    -0.037     0.999
     0.066     0.030     0.997
    -0.089     0.052     0.995
     0.022    -0.128     0.992
