     0.564    -0.788     0.246
     0.577    -0.730     0.367
     0.539    -0.714     0.447
     0.895    -0.417     0.158
     0.601    -0.694     0.395
     0.538    -0.837    -0.103
     0.568    -0.800     0.193
     0.222    -0.848    -0.481
     0.338    -0.861     0.379
     0.599    -0.720    -0.351
     0.874    -0.470    -0.122
     0.362    -0.789     0.496
     0.305    -0.922    -0.238
     0.287    -0.865     0.411
     0.741    -0.616     0.266
     0.127    -0.734     0.668
     0.867    -0.355     0.351
     0.649    -0.703     0.291
     0.687    -0.712     0.147
     0.155    -0.783     0.603
     0.127    -0.923     0.363
     0.734    -0.547     0.402
     0.325    -0.810     0.489
     0.162    -0.639     0.752
     0.779    -0.416     0.470
     0.466    -0.614     0.637
     0.622    -0.477     0.621
     0.058    -0.561     0.826
     0.147    -0.980     0.137
     0.546    -0.823    -0.157
    -0.083    -0.414     0.907
     0.755    -0.552     0.355
     0.486    -0.693     0.533
     0.358    -0.619     0.699
     0.288    -0.936     0.201
     0.585    -0.766    -0.266
     0.219    -0.928     0.302
     0.785    -0.375     0.493
     0.336    -0.618     0.711
     0.391    -0.858     0.333
     0.499    -0.688     0.527
     0.853    -0.357     0.380
     0.611    -0.657     0.441
     0.672    -0.682     0.289
     0.828    -0.548    -0.119
     0.902    -0.424     0.085
     0.293    -0.917     0.270
     0.397    -0.592     0.701
     0.254    -0.967    -0.030
    -0.023    -0.945    -0.325
     0.720    -0.657     0.223
     0.637    -0.676     0.369
     0.618    -0.719     0.317
     0.685    -0.525     0.504
     0.496    -0.645     0.581
     0.114    -0.544     0.832
     0.573    -0.703     0.421
     0.380    -0.882     0.278
     0.288    -0.838     0.462
    -0.130    -0.913    -0.387
     0.698    -0.658     0.281
     0.384    -0.242     0.891
     0.515    -0.762     0.394
     0.593    -0.716     0.369
     0.513    -0.855    -0.080
     0.784    -0.595    -0.175
     0.682    -0.691    -0.242
     0.730    -0.682    -0.041
     0.394    -0.907    -0.149
     0.477    -0.878    -0.046
     0.310    -0.641     0.702
     0.677    -0.497     0.544
     0.600    -0.676     0.429
     0.031    -0.716     0.697
     0.984    -0.133    -0.123
     0.209    -0.952     0.224
     0.289    -0.639     0.713
     0.689    -0.356     0.632
     0.981    -0.166     0.099
     0.559    -0.585     0.587
     0.033    -0.989     0.142
     0.694    -0.494     0.524
     0.432    -0.872     0.230
     0.727    -0.687     0.005
     0.404    -0.884     0.234
     0.972    -0.170     0.164
     0.247    -0.687     0.684
     0.733    -0.529     0.427
     0.408    -0.845     0.347
     0.494    -0.836     0.237
     0.558    -0.704     0.440
     0.677    -0.590     0.440
     0.534    -0.807     0.251
     0.534    -0.841     0.087
     0.782    -0.302     0.545
     0.609    -0.466     0.642
     0.287    -0.931    -0.226
     0.525    -0.842     0.122
     0.688    -0.678     0.259
    -0.107    -0.662     0.742
     0.879    -0.374    -0.295
     0.550    -0.665     0.505
     0.547    -0.607     0.576
     0.337    -0.774     0.536
     0.015    -0.766     0.642
     0.750    -0.653     0.107
     0.956    -0.059     0.286
     0.504    -0.863    -0.040
     0.830    -0.557    -0.021
     0.525    -0.729     0.439
     0.670    -0.473     0.572
     0.405    -0.770     0.493
     0.139    -0.721     0.679
     0.696    -0.715     0.068
     0.340    -0.802     0.491
     0.316    -0.913     0.256
     0.402    -0.724     0.561
     0.511    -0.404     0.759
     0.520    -0.801     0.298
     0.961    -0.263    -0.090
     0.316    -0.728     0.608
     0.111    -0.764     0.635
     0.354    -0.865     0.356
     0.686    -0.723     0.080
     0.439    -0.748     0.497
     0.702    -0.503     0.504
     0.566    -0.692     0.449
     0.625    -0.709     0.326
     0.516    -0.761     0.393
     0.073    -0.963     0.258
     0.541    -0.787    -0.297
     0.345    -0.931     0.119
     0.250    -0.944     0.217
     0.294    -0.594     0.749
     0.633    -0.608     0.479
     0.645    -0.579     0.499
     0.544    -0.805     0.239
     0.468    -0.811     0.351
     0.372    -0.749     0.549
     0.384    -0.793     0.474
     0.647    -0.252     0.719
     0.562    -0.781     0.272
     0.419    -0.887     0.192
     0.050    -0.970     0.239
     0.257    -0.665     0.701
     0.422    -0.621     0.660
     0.733    -0.672     0.104
     0.771    -0.637     0.008
     0.416    -0.817     0.399
     0.246    -0.866     0.435
     0.783    -0.050     0.620
     0.384    -0.828    -0.410
     0.626    -0.774    -0.100
     0.658    -0.738     0.147
     0.312    -0.740     0.596
     0.283    -0.886     0.368
     0.457    -0.798     0.392
     0.327    -0.879     0.347
     0.638    -0.770     0.027
     0.420    -0.907     0.034
     0.661    -0.747     0.069
     0.812    -0.568     0.134
     0.022    -0.990     0.139
     0.800    -0.599    -0.036
     0.399    -0.917     0.021
     0.445    -0.714     0.540
     0.195    -0.981     0.004
     0.235    -0.759     0.607
     0.647    -0.688     0.329
     0.454    -0.662     0.597
     0.576    -0.639     0.510
     0.031    -0.974     0.224
     0.577    -0.725    -0.376
     0.232    -0.786     0.574
     0.689    -0.628    -0.363
     0.207    -0.844     0.494
     0.445    -0.845    -0.297
     0.650    -0.640     0.410
     0.667    -0.722     0.185
     0.815    -0.470     0.338
     0.984    -0.109     0.142
     0.676    -0.615     0.406
     0.917    -0.195     0.347
     0.533    -0.818     0.217
     0.250    -0.743     0.621
     0.761    -0.479     0.438
     0.504    -0.784     0.362
     0.742    -0.592    -0.314
     0.340    -0.773     0.536
     0.298    -0.913     0.279
     0.746    -0.583     0.322
     0.169    -0.944     0.282
     0.842    -0.317     0.436
     0.462    -0.807    -0.370
     0.404    -0.570     0.716
     0.511    -0.409     0.756
     0.580    -0.807     0.108
     0.336    -0.907     0.253
     0.089    -0.784     0.615
     0.345    -0.886     0.309
     0.858    -0.339     0.386
     0.957    -0.234     0.172
     0.562    -0.758     0.330
     0.044    -0.912     0.409
     0.537    -0.834     0.126
     0.589    -0.518     0.620
     0.451    -0.874    -0.183
     0.509    -0.360     0.782
     0.869    -0.379     0.318
     0.141    -0.842     0.522
     0.312    -0.827     0.468
     0.370    -0.344     0.863
     0.334    -0.920     0.206
     0.467    -0.874    -0.136
