     0.051     0.655     0.754
    -0.011     0.717     0.697
     0.071     0.517     0.853
     0.004     0.624     0.781
     0.002     0.545     0.839
     0.054     0.676     0.735
    -0.044     0.702     0.710
     0.044     0.722     0.690
     0.082     0.703     0.706
     0.078     0.667     0.741
     0.018     0.758     0.652
     0.049     0.667     0.743
     0.003     0.655     0.756
     0.056     0.699     0.713
    -0.046     0.614     0.788
    -0.039     0.603     0.797
     0.126     0.578     0.806
    -0.048     0.620     0.783
    -0.085     0.631     0.771
    -0.008     0.606     0.795
     0.000     0.610     0.793
     0.072     0.707     0.704
     0.067     0.582     0.810
     0.055     0.648     0.759
     0.096     0.597     0.796
     0.051     0.598     0.800
     0.059     0.595     0.801
     0.040     0.577     0.816
     0.051     0.677     0.734
    -0.029     0.676     0.736
     0.102     0.699     0.708
     0.038     0.577     0.816
     0.074     0.685     0.725
     0.080     0.635     0.768
     0.003     0.545     0.838
     0.107     0.722     0.684
     0.025     0.612     0.791
     0.009     0.623     0.782
     0.202     0.674     0.710
     0.056     0.546     0.836
     0.072     0.695     0.716
    -0.069     0.716     0.694
     0.074     0.584     0.808
    -0.026     0.643     0.765
    -0.014     0.680     0.733
     0.117     0.666     0.736
     0.144     0.734     0.663
     0.081     0.568     0.819
     0.003     0.659     0.752
     0.032     0.713     0.700
     0.014     0.591     0.806
     0.031     0.621     0.783
     0.065     0.645     0.761
     0.054     0.667     0.743
     0.020     0.687     0.726
    -0.000     0.695     0.719
     0.040     0.631     0.775
     0.024     0.545     0.838
     0.144     0.691     0.708
     0.085     0.621     0.779
     0.028     0.646     0.763
     0.032     0.696     0.717
     0.169     0.708     0.686
     0.090     0.669     0.738
     0.129     0.753     0.645
     0.061     0.620     0.782
     0.124     0.659     0.742
    -0.104     0.617     0.780
     0.064     0.684     0.727
    -0.079     0.650     0.756
     0.047     0.636     0.770
     0.059     0.712     0.700
     0.051     0.550     0.834
    -0.019     0.591     0.806
    -0.050     0.664     0.746
    -0.078     0.560     0.825
     0.093     0.573     0.814
    -0.031     0.590     0.807
     0.048     0.700     0.713
     0.021     0.550     0.835
     0.018     0.657     0.754
    -0.099     0.617     0.781
     0.012     0.644     0.765
     0.054     0.585     0.809
     0.160     0.655     0.739
    -0.000     0.662     0.749
    -0.007     0.690     0.724
     0.173     0.618     0.767
     0.067     0.593     0.802
     0.033     0.738     0.674
    -0.008     0.650     0.760
    -0.025     0.692     0.721
     0.079     0.640     0.764
    -0.042     0.629     0.776
     0.087     0.633     0.769
     0.077     0.617     0.783
     0.061     0.660     0.749
     0.058     0.642     0.764
     0.049     0.527     0.849
    -0.062     0.628     0.776
    -0.029     0.697     0.716
     0.119     0.656     0.745
     0.067     0.548     0.834
     0.099     0.666     0.739
     0.153     0.580     0.800
     0.057     0.663     0.746
     0.004     0.643     0.766
     0.197     0.581     0.789
     0.077     0.448     0.891
     0.048     0.639     0.768
     0.144     0.632     0.761
    -0.027     0.686     0.727
    -0.012     0.609     0.793
     0.063     0.639     0.766
     0.004     0.640     0.769
    -0.124     0.676     0.726
     0.014     0.568     0.823
     0.143     0.494     0.858
     0.095     0.488     0.868
    -0.031     0.679     0.733
    -0.075     0.616     0.784
    -0.063     0.725     0.685
    -0.008     0.686     0.728
     0.044     0.607     0.794
     0.097     0.651     0.753
     0.092     0.703     0.705
     0.105     0.619     0.779
    -0.118     0.675     0.729
     0.066     0.747     0.661
     0.042     0.652     0.757
     0.037     0.723     0.690
     0.116     0.555     0.823
    -0.034     0.671     0.741
     0.026     0.545     0.838
     0.078     0.613     0.787
     0.054     0.684     0.727
     0.057     0.634     0.771
     0.012     0.519     0.855
     0.063     0.664     0.745
    -0.018     0.488     0.872
    -0.017     0.627     0.779
    -0.057     0.636     0.770
    -0.054     0.493     0.868
    -0.001     0.695     0.719
    -0.003     0.576     0.818
     0.164     0.542     0.825
    -0.044     0.661     0.749
     0.095     0.706     0.702
     0.013     0.567     0.823
    -0.015     0.694     0.719
    -0.004     0.736     0.677
    -0.021     0.744     0.668
    -0.001     0.664     0.748
     0.071     0.587     0.806
     0.096     0.511     0.854
     0.201     0.623     0.756
     0.020     0.616     0.788
     0.169     0.731     0.661
     0.031     0.611     0.791
     0.019     0.639     0.769
     0.036     0.660     0.750
     0.014     0.626     0.780
    -0.063     0.687     0.724
     0.086     0.562     0.823
     0.095     0.617     0.781
     0.094     0.636     0.766
     0.088     0.637     0.766
     0.038     0.606     0.794
     0.013     0.625     0.781
     0.086     0.736     0.672
