     0.281    -0.565    -0.775
    -0.002    -0.467    -0.884
     0.083     0.179    -0.980
     0.286    -0.406    -0.868
     0.323    -0.108    -0.940
     0.213    -0.209    -0.954
     0.643    -0.536    -0.547
     0.003     0.346    -0.938
     0.306    -0.660    -0.686
     0.333    -0.305    -0.892
     0.333    -0.585    -0.740
     0.302    -0.366    -0.880
     0.168    -0.644    -0.747
     0.009    -0.563    -0.826
     0.260    -0.559    -0.788
     0.173    -0.532    -0.829
     0.671    -0.389    -0.631
     0.455    -0.249    -0.855
     0.348    -0.695    -0.629
    -0.031    -0.648    -0.761
     0.058    -0.470    -0.881
     0.116    -0.501    -0.858
    -0.108    -0.582    -0.806
     0.144    -0.500    -0.854
     0.140    -0.730    -0.669
     0.291    -0.357    -0.887
    -0.174    -0.406    -0.897
    -0.113    -0.611    -0.784
     0.110    -0.654    -0.749
     0.522    -0.470    -0.712
     0.607    -0.470    -0.640
     0.542    -0.695    -0.473
     0.184    -0.603    -0.776
     0.319    -0.249    -0.914
     0.002    -0.147    -0.989
     0.144    -0.452    -0.880
     0.246    -0.589    -0.770
     0.211    -0.251    -0.945
     0.477    -0.615    -0.628
     0.165    -0.548    -0.820
    -0.150    -0.698    -0.700
     0.419    -0.372    -0.828
     0.184    -0.241    -0.953
     0.244     0.195    -0.950
     0.305    -0.616    -0.726
     0.111    -0.231    -0.967
     0.289    -0.526    -0.800
     0.134    -0.682    -0.719
     0.395    -0.052    -0.917
     0.417    -0.514    -0.750
     0.155    -0.834    -0.529
    -0.068    -0.304    -0.950
    -0.096    -0.294    -0.951
     0.267    -0.527    -0.807
    -0.019    -0.607    -0.794
     0.485    -0.633    -0.604
     0.370    -0.174    -0.912
     0.257    -0.277    -0.926
    -0.149    -0.621    -0.769
    -0.192    -0.403    -0.895
     0.209    -0.743    -0.636
     0.404    -0.366    -0.838
     0.670    -0.251    -0.698
     0.376    -0.473    -0.797
     0.100    -0.680    -0.727
     0.323    -0.566    -0.758
     0.294    -0.077    -0.953
     0.406    -0.652    -0.640
     0.307    -0.452    -0.838
     0.711    -0.415    -0.568
     0.615    -0.609    -0.502
     0.265    -0.577    -0.772
     0.299    -0.656    -0.693
     0.108    -0.582    -0.806
    -0.074    -0.526    -0.847
     0.183    -0.656    -0.732
     0.542    -0.523    -0.658
     0.287    -0.550    -0.785
     0.085    -0.504    -0.859
     0.300    -0.392    -0.870
    -0.005    -0.531    -0.847
     0.088    -0.558    -0.825
     0.288    -0.337    -0.896
    -0.102    -0.360    -0.927
     0.553    -0.445    -0.704
     0.270    -0.767    -0.582
     0.267    -0.301    -0.916
     0.669    -0.439    -0.599
     0.052    -0.473    -0.880
    -0.115    -0.120    -0.986
     0.162    -0.632    -0.758
     0.195    -0.239    -0.951
     0.545    -0.720    -0.429
     0.056    -0.548    -0.835
     0.302    -0.748    -0.592
     0.185    -0.515    -0.837
     0.342    -0.709    -0.616
     0.498    -0.254    -0.829
     0.085    -0.570    -0.817
     0.268     0.052    -0.962
     0.724    -0.365    -0.586
