     0.273    -0.599     0.753
     0.483     0.092     0.871
     0.551    -0.215     0.806
    -0.038    -0.228     0.973
     0.511     0.029     0.859
     0.458    -0.255     0.852
     0.630     0.196     0.751
     0.293    -0.372     0.881
     0.558    -0.298     0.774
     0.506     0.092     0.858
     0.307    -0.192     0.932
     0.380     0.043     0.924
     0.378    -0.124     0.918
     0.578    -0.345     0.740
     0.409    -0.047     0.911
     0.554    -0.134     0.822
     0.178     0.172     0.969
     0.405    -0.419     0.813
     0.488     0.200     0.850
     0.660     0.017     0.751
     0.653    -0.078     0.753
     0.366    -0.128     0.922
     0.646     0.154     0.747
     0.177    -0.200     0.963
     0.713    -0.399     0.577
     0.377    -0.195     0.905
     0.245    -0.123     0.962
     0.014     0.095     0.995
     0.400     0.281     0.872
     0.646     0.061     0.761
     0.567     0.003     0.824
     0.523    -0.468     0.712
     0.412     0.129     0.902
     0.496    -0.261     0.828
     0.609    -0.160     0.777
     0.504    -0.110     0.857
     0.494    -0.644     0.584
     0.520     0.094     0.849
     0.466    -0.120     0.877
     0.554    -0.106     0.826
     0.338    -0.150     0.929
     0.377     0.059     0.924
     0.334    -0.436     0.836
     0.414     0.029     0.910
     0.688     0.284     0.668
     0.349    -0.319     0.881
     0.149    -0.084     0.985
     0.464    -0.289     0.837
     0.507     0.008     0.862
     0.349     0.057     0.935
     0.095    -0.214     0.972
     0.607     0.111     0.787
     0.617    -0.222     0.755
     0.275     0.123     0.953
     0.516    -0.001     0.857
     0.237    -0.247     0.939
     0.557    -0.032     0.830
     0.466    -0.106     0.878
     0.454    -0.201     0.868
     0.575    -0.340     0.744
     0.420    -0.130     0.898
     0.470     0.105     0.876
     0.621     0.167     0.766
     0.792    -0.007     0.610
     0.323    -0.346     0.881
     0.213    -0.032     0.976
     0.433    -0.379     0.818
     0.369    -0.254     0.894
     0.575    -0.106     0.812
     0.049    -0.154     0.987
     0.097    -0.028     0.995
     0.671    -0.269     0.691
     0.544     0.072     0.836
     0.367    -0.034     0.930
     0.469    -0.068     0.881
     0.654    -0.215     0.726
     0.519    -0.165     0.839
     0.720    -0.033     0.693
     0.434     0.342     0.834
     0.127     0.159     0.979
     0.419    -0.090     0.904
     0.438    -0.009     0.899
     0.173    -0.154     0.973
     0.862     0.030     0.506
     0.592     0.022     0.806
     0.392    -0.273     0.879
     0.459    -0.272     0.846
     0.498     0.070     0.864
     0.414    -0.094     0.905
     0.583    -0.150     0.799
     0.576    -0.147     0.804
     0.374    -0.081     0.924
     0.511    -0.031     0.859
     0.604    -0.161     0.781
     0.275    -0.287     0.917
     0.279     0.109     0.954
     0.363     0.245     0.899
     0.287    -0.098     0.953
     0.397    -0.174     0.901
     0.280    -0.002     0.960
     0.489     0.024     0.872
     0.161     0.095     0.982
     0.646    -0.492     0.583
     0.592    -0.113     0.798
     0.385     0.154     0.910
     0.477    -0.065     0.877
     0.602    -0.302     0.739
     0.542     0.060     0.838
     0.618     0.351     0.703
     0.137     0.122     0.983
     0.349    -0.095     0.932
     0.543    -0.052     0.838
     0.343    -0.082     0.936
     0.381    -0.270     0.884
     0.551     0.221     0.805
     0.728    -0.062     0.683
     0.291     0.106     0.951
     0.255     0.033     0.966
     0.642     0.114     0.758
     0.328    -0.306     0.894
     0.266     0.062     0.962
     0.414    -0.204     0.887
     0.193     0.033     0.981
     0.412    -0.018     0.911
     0.593    -0.048     0.804
     0.321    -0.086     0.943
     0.286    -0.194     0.938
     0.282    -0.002     0.959
     0.550     0.268     0.791
     0.275     0.220     0.936
     0.304     0.115     0.946
     0.526    -0.317     0.789
     0.507    -0.202     0.838
     0.691    -0.060     0.720
     0.251    -0.601     0.759
     0.317    -0.037     0.948
     0.101    -0.192     0.976
     0.130    -0.003     0.992
     0.736     0.223     0.639
     0.387    -0.186     0.903
     0.167    -0.295     0.941
     0.452    -0.411     0.792
     0.490    -0.387     0.781
     0.240     0.148     0.960
     0.027     0.149     0.988
     0.319    -0.038     0.947
     0.519    -0.004     0.855
     0.186    -0.206     0.961
     0.002    -0.356     0.934
     0.600    -0.069     0.797
     0.280     0.124     0.952
     0.233    -0.095     0.968
     0.428    -0.138     0.893
     0.832    -0.156     0.533
     0.487    -0.176     0.856
     0.581    -0.048     0.812
     0.586    -0.227     0.778
     0.425    -0.189     0.885
     0.549     0.000     0.836
     0.418    -0.450     0.789
     0.561    -0.225     0.797
     0.228     0.135     0.964
     0.016    -0.237     0.971
     0.879     0.171     0.445
     0.178    -0.303     0.936
     0.078    -0.195     0.978
     0.045    -0.420     0.906
     0.752    -0.168     0.637
     0.623     0.079     0.778
     0.447    -0.072     0.892
    -0.018    -0.671     0.741
     0.168    -0.037     0.985
     0.535     0.071     0.842
     0.288     0.187     0.939
     0.238     0.111     0.965
     0.620    -0.361     0.697
     0.240     0.110     0.965
     0.273     0.154     0.950
     0.442    -0.072     0.894
     0.534     0.125     0.836
     0.387    -0.119     0.914
     0.551    -0.137     0.823
     0.596    -0.325     0.734
     0.403    -0.121     0.907
     0.788    -0.291     0.543
     0.529    -0.090     0.844
     0.522     0.067     0.851
     0.449     0.131     0.884
     0.426    -0.352     0.833
     0.348    -0.247     0.904
     0.417    -0.427     0.802
     0.258    -0.069     0.964
     0.600    -0.351     0.719
     0.487    -0.010     0.873
     0.266     0.217     0.939
     0.625     0.067     0.778
     0.471    -0.048     0.881
     0.552     0.301     0.778
     0.788     0.004     0.615
     0.533    -0.046     0.845
     0.223    -0.584     0.781
     0.176    -0.391     0.904
     0.390    -0.137     0.910
     0.433    -0.024     0.901
     0.212    -0.164     0.963
    -0.090    -0.397     0.913
