     0.631    -0.686    -0.362
     0.666    -0.738    -0.107
     0.538    -0.804    -0.252
     0.767    -0.627    -0.132
     0.584    -0.802    -0.126
     0.557    -0.822    -0.120
     0.602    -0.799     0.016
     0.600    -0.717    -0.355
     0.675    -0.719    -0.165
     0.614    -0.783    -0.101
     0.452    -0.884    -0.118
     0.672    -0.706    -0.225
     0.665    -0.711    -0.229
     0.282    -0.921    -0.269
     0.803    -0.592     0.070
     0.841    -0.533    -0.098
     0.627    -0.710    -0.322
     0.583    -0.790    -0.192
     0.699    -0.691    -0.182
     0.553    -0.829     0.086
     0.620    -0.775    -0.122
     0.778    -0.594    -0.205
     0.620    -0.783     0.053
     0.789    -0.569    -0.230
     0.639    -0.727    -0.251
     0.605    -0.768    -0.209
     0.598    -0.796    -0.095
     0.650    -0.751    -0.117
     0.616    -0.745    -0.254
     0.508    -0.848    -0.151
     0.727    -0.687     0.007
     0.380    -0.921    -0.090
     0.522    -0.833    -0.182
     0.754    -0.643    -0.136
     0.640    -0.757    -0.133
     0.607    -0.769    -0.198
     0.746    -0.606    -0.276
     0.660    -0.738     0.138
     0.732    -0.663    -0.156
     0.697    -0.714    -0.061
     0.647    -0.761     0.053
     0.592    -0.730    -0.340
     0.813    -0.560    -0.160
     0.555    -0.795    -0.245
     0.491    -0.822    -0.289
     0.649    -0.760    -0.033
     0.544    -0.839    -0.022
     0.501    -0.862    -0.083
     0.520    -0.834    -0.185
     0.674    -0.727    -0.133
     0.524    -0.821    -0.225
     0.507    -0.860    -0.059
     0.680    -0.718    -0.147
     0.513    -0.858    -0.014
     0.562    -0.790    -0.245
     0.414    -0.885    -0.214
     0.752    -0.658    -0.037
     0.644    -0.763    -0.066
     0.743    -0.654    -0.144
     0.521    -0.826    -0.214
     0.616    -0.677    -0.403
     0.743    -0.669    -0.009
     0.620    -0.783    -0.052
     0.670    -0.623    -0.404
     0.674    -0.667    -0.319
     0.524    -0.836    -0.164
     0.616    -0.778    -0.123
     0.536    -0.810    -0.239
     0.640    -0.758    -0.128
     0.663    -0.749    -0.007
     0.620    -0.784    -0.014
     0.513    -0.814    -0.272
     0.658    -0.725    -0.202
     0.628    -0.778     0.007
     0.499    -0.841    -0.207
     0.723    -0.691     0.004
     0.599    -0.791    -0.123
     0.680    -0.728    -0.082
     0.541    -0.777    -0.322
     0.583    -0.811    -0.048
     0.641    -0.745    -0.186
     0.527    -0.813    -0.248
     0.556    -0.805    -0.206
     0.638    -0.769    -0.052
     0.744    -0.626    -0.232
     0.466    -0.793    -0.394
     0.721    -0.685    -0.105
     0.599    -0.794    -0.105
     0.741    -0.622    -0.253
     0.498    -0.865    -0.058
     0.648    -0.752    -0.118
     0.433    -0.888    -0.153
     0.546    -0.767    -0.336
     0.661    -0.748     0.069
     0.602    -0.788    -0.130
     0.443    -0.868    -0.223
     0.662    -0.748    -0.035
     0.734    -0.655    -0.182
     0.779    -0.623    -0.073
     0.583    -0.798    -0.151
     0.538    -0.817    -0.207
     0.734    -0.656    -0.177
     0.762    -0.646     0.045
     0.654    -0.750    -0.093
     0.684    -0.676    -0.273
     0.660    -0.748     0.069
     0.739    -0.663    -0.118
     0.514    -0.806    -0.293
     0.711    -0.701     0.050
     0.670    -0.671    -0.317
     0.669    -0.738     0.090
     0.599    -0.784    -0.163
