    -0.062     0.467     0.882
     0.012     0.477     0.879
     0.013     0.483     0.875
    -0.069     0.582     0.810
     0.025     0.504     0.863
    -0.018     0.378     0.926
     0.007     0.535     0.845
     0.019     0.489     0.872
    -0.061     0.398     0.915
    -0.014     0.550     0.835
     0.020     0.472     0.881
     0.036     0.627     0.778
     0.157     0.488     0.859
    -0.091     0.475     0.875
    -0.032     0.544     0.838
    -0.023     0.550     0.835
    -0.008     0.451     0.892
    -0.052     0.495     0.867
     0.155     0.560     0.814
     0.032     0.575     0.818
    -0.015     0.453     0.891
    -0.042     0.456     0.889
    -0.074     0.500     0.863
     0.002     0.507     0.862
     0.052     0.509     0.859
    -0.035     0.467     0.884
     0.062     0.449     0.891
    -0.073     0.479     0.875
     0.052     0.449     0.892
    -0.014     0.559     0.829
    -0.037     0.488     0.872
    -0.111     0.544     0.832
     0.039     0.515     0.856
     0.058     0.549     0.834
     0.030     0.562     0.827
    -0.013     0.546     0.838
    -0.077     0.530     0.845
     0.068     0.541     0.838
    -0.016     0.453     0.891
    -0.084     0.537     0.839
     0.084     0.572     0.816
    -0.003     0.461     0.887
     0.016     0.574     0.819
     0.038     0.526     0.850
    -0.015     0.460     0.888
    -0.030     0.508     0.861
     0.004     0.547     0.837
     0.059     0.473     0.879
     0.006     0.552     0.834
    -0.061     0.485     0.872
    -0.022     0.509     0.861
    -0.075     0.487     0.870
     0.058     0.549     0.834
     0.009     0.613     0.790
    -0.027     0.438     0.899
     0.008     0.417     0.909
     0.091     0.532     0.842
     0.008     0.515     0.857
     0.044     0.527     0.849
    -0.051     0.488     0.871
    -0.025     0.431     0.902
    -0.025     0.558     0.829
    -0.038     0.567     0.823
    -0.044     0.525     0.850
    -0.129     0.535     0.835
     0.005     0.571     0.821
     0.037     0.565     0.824
    -0.001     0.591     0.807
    -0.014     0.479     0.878
     0.000     0.517     0.856
    -0.025     0.523     0.852
    -0.055     0.530     0.846
     0.009     0.505     0.863
     0.013     0.514     0.858
     0.042     0.451     0.891
     0.120     0.449     0.886
     0.143     0.455     0.879
    -0.001     0.474     0.881
    -0.008     0.478     0.878
     0.043     0.540     0.841
    -0.050     0.521     0.852
    -0.029     0.526     0.850
    -0.095     0.568     0.817
     0.060     0.591     0.805
    -0.054     0.534     0.844
     0.002     0.511     0.859
     0.049     0.452     0.891
    -0.039     0.486     0.873
     0.096     0.460     0.883
     0.065     0.413     0.908
    -0.087     0.552     0.830
    -0.096     0.497     0.863
     0.005     0.542     0.840
     0.035     0.488     0.872
    -0.017     0.450     0.893
    -0.048     0.556     0.830
    -0.042     0.489     0.871
     0.085     0.547     0.833
    -0.000     0.452     0.892
    -0.022     0.548     0.836
     0.055     0.509     0.859
    -0.018     0.565     0.825
    -0.087     0.515     0.853
     0.008     0.444     0.896
     0.004     0.491     0.871
    -0.101     0.578     0.810
    -0.042     0.490     0.871
     0.022     0.447     0.894
    -0.081     0.540     0.838
     0.113     0.525     0.843
     0.050     0.489     0.871
    -0.022     0.502     0.865
    -0.185     0.550     0.814
     0.001     0.412     0.911
     0.034     0.547     0.836
    -0.040     0.474     0.879
    -0.045     0.542     0.839
     0.024     0.576     0.817
     0.071     0.550     0.832
    -0.068     0.493     0.867
     0.034     0.443     0.896
    -0.013     0.576     0.817
     0.022     0.530     0.848
    -0.060     0.522     0.851
     0.143     0.509     0.849
     0.232     0.453     0.861
     0.049     0.567     0.822
    -0.069     0.397     0.915
    -0.119     0.542     0.832
     0.025     0.521     0.853
     0.008     0.399     0.917
     0.110     0.495     0.862
     0.040     0.479     0.877
    -0.016     0.556     0.831
    -0.057     0.551     0.833
     0.081     0.542     0.836
     0.049     0.528     0.848
     0.023     0.491     0.871
    -0.021     0.473     0.881
     0.039     0.512     0.858
     0.100     0.557     0.824
     0.044     0.459     0.887
     0.003     0.473     0.881
     0.149     0.584     0.798
     0.022     0.553     0.833
     0.056     0.528     0.847
     0.068     0.546     0.835
    -0.038     0.560     0.828
    -0.069     0.531     0.845
     0.055     0.598     0.800
     0.012     0.438     0.899
    -0.014     0.550     0.835
     0.052     0.447     0.893
     0.002     0.560     0.829
    -0.001     0.364     0.931
    -0.041     0.526     0.849
    -0.082     0.536     0.840
    -0.013     0.546     0.838
     0.050     0.529     0.847
    -0.013     0.494     0.869
     0.016     0.476     0.880
    -0.095     0.547     0.832
     0.085     0.505     0.859
     0.082     0.556     0.827
    -0.004     0.497     0.868
    -0.040     0.504     0.863
     0.003     0.500     0.866
    -0.082     0.494     0.865
    -0.011     0.619     0.786
    -0.063     0.570     0.819
    -0.012     0.571     0.821
     0.078     0.554     0.829
    -0.065     0.577     0.814
     0.013     0.535     0.845
     0.025     0.521     0.853
     0.078     0.474     0.877
     0.030     0.442     0.897
     0.036     0.511     0.859
    -0.072     0.562     0.824
    -0.060     0.521     0.851
    -0.049     0.484     0.874
     0.027     0.458     0.889
     0.027     0.534     0.845
     0.012     0.542     0.840
    -0.020     0.530     0.848
    -0.075     0.415     0.907
    -0.063     0.433     0.899
    -0.054     0.440     0.896
    -0.053     0.548     0.835
    -0.030     0.442     0.897
     0.019     0.508     0.861
    -0.116     0.473     0.873
     0.026     0.596     0.803
     0.024     0.380     0.925
     0.088     0.429     0.899
     0.046     0.501     0.864
    -0.014     0.512     0.859
     0.093     0.544     0.834
    -0.071     0.590     0.804
    -0.005     0.550     0.835
     0.084     0.561     0.823
    -0.035     0.454     0.890
     0.092     0.474     0.876
     0.039     0.517     0.855
    -0.029     0.529     0.848
     0.106     0.529     0.842
    -0.029     0.502     0.864
    -0.067     0.605     0.793
    -0.067     0.568     0.820
    -0.037     0.475     0.879
    -0.032     0.488     0.872
     0.131     0.481     0.867
    -0.045     0.486     0.873
     0.070     0.522     0.850
    -0.070     0.494     0.867
     0.040     0.503     0.864
    -0.115     0.519     0.847
    -0.073     0.426     0.902
     0.011     0.534     0.845
     0.116     0.506     0.855
    -0.087     0.435     0.896
     0.018     0.569     0.822
     0.037     0.480     0.876
     0.031     0.631     0.775
     0.042     0.493     0.869
     0.000     0.438     0.899
    -0.056     0.380     0.923
     0.093     0.463     0.882
     0.044     0.510     0.859
    -0.074     0.518     0.852
    -0.156     0.515     0.843
    -0.017     0.522     0.853
    -0.021     0.572     0.820
    -0.037     0.470     0.882
     0.007     0.514     0.858
    -0.072     0.590     0.804
     0.110     0.454     0.884
     0.133     0.546     0.827
    -0.064     0.570     0.819
    -0.005     0.550     0.835
    -0.027     0.538     0.842
     0.065     0.536     0.841
     0.066     0.506     0.860
    -0.055     0.475     0.878
     0.040     0.567     0.822
     0.000     0.460     0.888
     0.022     0.413     0.910
     0.043     0.483     0.875
    -0.060     0.515     0.855
     0.076     0.388     0.919
    -0.008     0.519     0.855
    -0.026     0.550     0.834
     0.039     0.515     0.856
    -0.016     0.532     0.847
     0.028     0.501     0.865
     0.106     0.461     0.881
     0.038     0.496     0.868
    -0.052     0.473     0.880
     0.019     0.580     0.814
     0.039     0.541     0.840
    -0.025     0.505     0.863
    -0.020     0.583     0.812
    -0.004     0.544     0.839
    -0.024     0.474     0.880
     0.096     0.491     0.866
    -0.003     0.514     0.858
     0.030     0.503     0.864
     0.087     0.494     0.865
    -0.074     0.515     0.854
    -0.031     0.500     0.866
     0.008     0.535     0.845
     0.009     0.512     0.859
    -0.004     0.464     0.886
    -0.025     0.626     0.780
     0.077     0.526     0.847
    -0.022     0.502     0.865
    -0.128     0.506     0.853
     0.039     0.577     0.816
    -0.030     0.588     0.808
     0.035     0.442     0.896
    -0.034     0.493     0.869
     0.033     0.494     0.869
    -0.139     0.578     0.804
    -0.017     0.440     0.898
    -0.070     0.541     0.838
    -0.035     0.498     0.867
