     0.423     0.125     0.897
     0.464    -0.000     0.886
     0.533    -0.118     0.838
     0.313     0.032     0.949
     0.445    -0.147     0.883
     0.176     0.062     0.982
     0.464    -0.211     0.860
     0.314    -0.327     0.891
     0.623     0.233     0.746
     0.506    -0.183     0.843
     0.343    -0.197     0.919
     0.650    -0.070     0.756
     0.289    -0.267     0.919
     0.364     0.172     0.916
     0.325    -0.013     0.946
     0.443     0.040     0.896
     0.368    -0.220     0.903
     0.250    -0.176     0.952
     0.550     0.030     0.834
    -0.027    -0.422     0.906
     0.449    -0.022     0.893
     0.315    -0.489     0.813
     0.062     0.076     0.995
     0.525     0.136     0.840
     0.450     0.093     0.888
     0.185     0.232     0.955
     0.376    -0.096     0.922
     0.277     0.091     0.957
     0.441    -0.417     0.795
     0.557    -0.159     0.815
     0.131    -0.092     0.987
     0.696    -0.179     0.695
     0.364    -0.407     0.838
     0.565    -0.221     0.795
     0.369    -0.120     0.922
     0.507    -0.277     0.816
     0.364    -0.157     0.918
     0.585    -0.183     0.790
     0.766    -0.026     0.642
     0.345    -0.442     0.828
     0.464     0.202     0.862
     0.482     0.289     0.827
     0.327    -0.118     0.937
     0.595    -0.101     0.797
     0.283     0.128     0.951
     0.402    -0.112     0.909
     0.480    -0.018     0.877
     0.571     0.049     0.820
     0.480    -0.044     0.876
     0.577    -0.468     0.669
     0.322    -0.160     0.933
     0.309    -0.166     0.936
     0.388     0.231     0.892
     0.355     0.098     0.930
     0.323    -0.341     0.883
     0.175    -0.402     0.899
     0.452    -0.048     0.891
     0.441    -0.164     0.882
     0.332    -0.129     0.934
     0.514     0.016     0.858
     0.437    -0.139     0.889
     0.510    -0.195     0.838
     0.419    -0.044     0.907
     0.711    -0.397     0.581
     0.616    -0.003     0.788
     0.440     0.050     0.897
     0.299    -0.042     0.953
     0.513    -0.131     0.848
     0.336    -0.025     0.942
     0.634     0.106     0.766
     0.184     0.160     0.970
     0.526    -0.005     0.850
     0.393    -0.260     0.882
     0.380    -0.060     0.923
     0.328    -0.357     0.875
     0.433     0.094     0.896
     0.272     0.053     0.961
     0.136     0.084     0.987
     0.499     0.029     0.866
     0.366     0.174     0.914
     0.634     0.113     0.765
     0.602    -0.127     0.788
     0.271    -0.059     0.961
     0.401    -0.045     0.915
     0.454    -0.030     0.890
     0.595     0.030     0.803
     0.360     0.062     0.931
     0.367     0.218     0.904
     0.603     0.263     0.753
     0.344    -0.009     0.939
     0.386    -0.040     0.922
     0.341     0.022     0.940
     0.500    -0.173     0.848
     0.366    -0.160     0.917
     0.544     0.311     0.779
     0.418    -0.050     0.907
     0.191    -0.171     0.966
     0.659    -0.147     0.737
     0.314     0.325     0.892
     0.661    -0.071     0.747
     0.594    -0.178     0.784
     0.518     0.268     0.812
     0.224     0.090     0.970
     0.286     0.038     0.958
     0.386     0.091     0.918
     0.344    -0.093     0.934
     0.314    -0.128     0.941
     0.388    -0.122     0.913
     0.448    -0.323     0.834
     0.137    -0.128     0.982
     0.555     0.412     0.723
     0.404    -0.032     0.914
     0.422     0.038     0.906
     0.569    -0.294     0.768
     0.432    -0.272     0.860
     0.476    -0.019     0.879
     0.569    -0.038     0.821
     0.650    -0.044     0.758
     0.625    -0.144     0.767
     0.608     0.046     0.792
     0.339     0.184     0.923
     0.589    -0.033     0.807
     0.374    -0.125     0.919
     0.359     0.051     0.932
     0.623    -0.220     0.750
     0.390    -0.040     0.920
     0.553    -0.402     0.730
     0.544    -0.135     0.828
     0.605     0.218     0.766
     0.448    -0.196     0.872
     0.440    -0.140     0.887
     0.047    -0.636     0.770
     0.361    -0.032     0.932
     0.377     0.036     0.925
     0.495     0.157     0.855
     0.380    -0.312     0.871
     0.572     0.051     0.818
     0.337    -0.058     0.940
     0.308    -0.072     0.949
     0.514    -0.016     0.858
     0.430    -0.328     0.841
     0.274    -0.197     0.941
     0.350     0.063     0.935
     0.458    -0.283     0.843
     0.280     0.023     0.960
     0.261    -0.083     0.962
     0.146    -0.239     0.960
     0.707     0.009     0.708
     0.789    -0.215     0.576
     0.225     0.001     0.974
     0.649    -0.284     0.706
     0.438    -0.415     0.797
     0.788    -0.049     0.614
     0.485    -0.376     0.789
     0.579     0.055     0.814
     0.486    -0.096     0.869
     0.376    -0.092     0.922
     0.271    -0.137     0.953
     0.478    -0.012     0.879
     0.207     0.013     0.978
     0.588    -0.141     0.796
     0.453    -0.109     0.885
     0.508     0.099     0.856
     0.390    -0.130     0.912
     0.255     0.200     0.946
     0.134     0.178     0.975
     0.372     0.205     0.905
     0.262     0.195     0.945
     0.185    -0.034     0.982
     0.630    -0.323     0.706
     0.550     0.048     0.834
     0.369    -0.113     0.923
     0.291    -0.091     0.953
     0.110    -0.262     0.959
     0.304    -0.082     0.949
     0.173     0.254     0.952
     0.631    -0.029     0.775
     0.692     0.030     0.721
     0.583     0.167     0.795
     0.303    -0.046     0.952
     0.469    -0.289     0.835
     0.476    -0.165     0.864
     0.708     0.123     0.695
     0.137     0.001     0.991
     0.307     0.031     0.951
     0.464     0.175     0.868
     0.416     0.111     0.903
     0.443     0.028     0.896
     0.540    -0.122     0.833
     0.360    -0.113     0.926
     0.616    -0.172     0.769
     0.494    -0.097     0.864
     0.597     0.358     0.718
     0.319     0.317     0.893
     0.461    -0.344     0.818
     0.537    -0.149     0.830
     0.360    -0.258     0.896
     0.417    -0.214     0.883
     0.547    -0.085     0.833
     0.174     0.076     0.982
     0.252    -0.233     0.939
     0.583    -0.079     0.809
     0.378    -0.095     0.921
     0.395    -0.374     0.839
     0.524     0.112     0.845
     0.679    -0.087     0.729
     0.394     0.271     0.879
     0.587     0.368     0.721
     0.604     0.042     0.796
     0.553    -0.251     0.794
     0.421    -0.021     0.907
     0.338    -0.107     0.935
     0.071    -0.383     0.921
     0.571    -0.321     0.755
     0.284    -0.108     0.953
     0.641     0.084     0.763
     0.733    -0.076     0.676
     0.700     0.101     0.707
     0.261    -0.030     0.965
     0.523    -0.047     0.851
     0.498     0.066     0.864
     0.580    -0.411     0.703
     0.577     0.074     0.813
     0.782    -0.116     0.612
     0.177    -0.232     0.957
     0.476    -0.010     0.879
     0.428    -0.151     0.891
     0.562    -0.115     0.819
     0.658    -0.011     0.752
     0.529    -0.067     0.846
     0.521     0.080     0.850
     0.444    -0.427     0.788
     0.294     0.205     0.934
     0.452    -0.170     0.876
     0.445    -0.202     0.872
     0.363    -0.090     0.927
     0.870    -0.081     0.486
     0.194    -0.079     0.978
     0.122     0.033     0.992
     0.260    -0.002     0.966
     0.083     0.132     0.988
     0.591    -0.085     0.802
     0.155     0.097     0.983
    -0.051    -0.228     0.972
     0.568    -0.242     0.786
     0.569     0.027     0.822
     0.507    -0.461     0.728
     0.422    -0.022     0.907
     0.534    -0.401     0.744
     0.747    -0.092     0.658
     0.600    -0.067     0.797
     0.292    -0.231     0.928
     0.738    -0.278     0.615
     0.476     0.270     0.837
     0.329    -0.315     0.890
     0.298    -0.069     0.952
     0.206     0.193     0.959
     0.363     0.109     0.926
     0.338    -0.117     0.934
     0.415    -0.018     0.910
     0.222    -0.135     0.966
     0.231    -0.157     0.960
     0.252     0.081     0.965
     0.372    -0.113     0.921
     0.698    -0.023     0.716
     0.555    -0.223     0.802
     0.668     0.208     0.714
     0.552     0.082     0.830
     0.279    -0.461     0.843
     0.205    -0.097     0.974
     0.598     0.083     0.797
    -0.001    -0.268     0.963
     0.251    -0.160     0.955
     0.410    -0.032     0.912
     0.565    -0.402     0.721
     0.320    -0.175     0.931
     0.533     0.143     0.834
     0.472    -0.416     0.777
     0.581     0.012     0.814
     0.578    -0.281     0.766
     0.722    -0.161     0.673
     0.441     0.041     0.896
     0.272     0.248     0.930
     0.469     0.151     0.870
     0.638    -0.401     0.658
     0.321    -0.081     0.943
     0.525    -0.523     0.672
     0.067    -0.210     0.975
     0.655    -0.045     0.754
     0.392    -0.105     0.914
     0.397    -0.155     0.904
     0.317     0.237     0.919
     0.387    -0.020     0.922
     0.082    -0.060     0.995
     0.234    -0.107     0.966
     0.304    -0.306     0.902
     0.519     0.110     0.848
     0.421    -0.123     0.899
     0.283     0.025     0.959
     0.396    -0.134     0.908
     0.342    -0.359     0.868
     0.252     0.222     0.942
     0.439     0.118     0.891
     0.497    -0.104     0.862
     0.600    -0.283     0.748
     0.476     0.117     0.872
     0.405    -0.285     0.869
     0.268    -0.023     0.963
     0.317    -0.437     0.842
     0.432    -0.105     0.896
     0.232     0.126     0.964
     0.475    -0.349     0.808
     0.374     0.086     0.923
     0.552     0.102     0.828
     0.338    -0.017     0.941
     0.535    -0.031     0.844
     0.726    -0.151     0.671
     0.376    -0.314     0.872
     0.209     0.099     0.973
     0.317    -0.165     0.934
     0.410     0.198     0.890
     0.511    -0.156     0.845
     0.043     0.140     0.989
     0.535     0.153     0.831
     0.227     0.187     0.956
     0.362    -0.053     0.931
     0.465     0.041     0.884
     0.225     0.116     0.967
     0.434    -0.283     0.855
     0.341     0.074     0.937
     0.185     0.108     0.977
     0.294     0.081     0.952
     0.630    -0.190     0.753
     0.248    -0.419     0.873
     0.554    -0.303     0.775
     0.316    -0.354     0.880
     0.613     0.210     0.762
     0.501     0.085     0.861
     0.603    -0.088     0.793
     0.471    -0.329     0.819
     0.387     0.163     0.908
     0.549     0.191     0.814
     0.252    -0.136     0.958
     0.557     0.050     0.829
     0.525     0.174     0.833
     0.245    -0.151     0.958
     0.596    -0.101     0.796
     0.480    -0.076     0.874
     0.477    -0.066     0.877
     0.383     0.029     0.923
     0.464    -0.078     0.883
     0.672     0.234     0.703
     0.301    -0.364     0.881
     0.594    -0.269     0.758
     0.462    -0.234     0.856
     0.541     0.023     0.841
     0.749    -0.140     0.647
     0.290    -0.318     0.903
     0.609    -0.142     0.781
