     0.198    -0.329     0.923
     0.532    -0.059     0.845
     0.459     0.056     0.887
     0.493     0.113     0.862
     0.313     0.186     0.931
     0.157    -0.046     0.986
     0.019    -0.347     0.938
     0.288     0.130     0.949
     0.429    -0.274     0.861
     0.246     0.066     0.967
     0.617    -0.218     0.756
     0.316     0.288     0.904
     0.427    -0.573     0.699
     0.353    -0.113     0.929
     0.370     0.307     0.877
     0.437    -0.060     0.898
     0.464    -0.138     0.875
     0.329    -0.327     0.886
     0.719    -0.256     0.646
     0.405    -0.045     0.913
     0.494     0.202     0.846
     0.415    -0.012     0.910
     0.445     0.016     0.895
     0.305    -0.051     0.951
     0.736     0.183     0.652
     0.375    -0.064     0.925
     0.792    -0.043     0.608
     0.546    -0.037     0.837
     0.379    -0.181     0.908
     0.577    -0.160     0.801
     0.419    -0.113     0.901
     0.650    -0.241     0.720
     0.309    -0.271     0.912
     0.299    -0.182     0.937
     0.288    -0.175     0.942
     0.768    -0.340     0.542
     0.520    -0.151     0.841
     0.306    -0.364     0.880
     0.717    -0.120     0.687
     0.449     0.256     0.856
     0.701     0.129     0.701
     0.503     0.044     0.863
     0.090    -0.141     0.986
     0.686    -0.126     0.716
     0.681    -0.217     0.700
     0.462    -0.041     0.886
     0.474     0.101     0.874
     0.700     0.106     0.706
     0.456    -0.160     0.875
     0.304    -0.123     0.945
     0.386    -0.334     0.860
     0.445     0.137     0.885
     0.446    -0.254     0.858
     0.460    -0.109     0.881
     0.502     0.022     0.865
     0.685    -0.266     0.678
     0.613    -0.277     0.740
     0.097     0.029     0.995
     0.249     0.030     0.968
     0.327    -0.291     0.899
     0.229     0.035     0.973
     0.513    -0.093     0.853
     0.579    -0.035     0.815
     0.125    -0.307     0.943
     0.481    -0.165     0.861
     0.343     0.248     0.906
     0.352    -0.255     0.901
     0.411     0.105     0.906
     0.238    -0.169     0.956
     0.383     0.252     0.889
     0.377     0.026     0.926
     0.686     0.051     0.726
     0.250     0.143     0.958
     0.395    -0.286     0.873
     0.542    -0.064     0.838
     0.480     0.152     0.864
     0.329     0.099     0.939
     0.546     0.200     0.814
     0.285     0.088     0.954
     0.401     0.015     0.916
     0.701    -0.071     0.710
     0.530    -0.220     0.819
     0.451     0.063     0.890
     0.511     0.249     0.823
     0.378    -0.010     0.926
     0.280    -0.224     0.934
     0.439    -0.228     0.869
     0.574    -0.065     0.816
     0.360     0.262     0.896
     0.555    -0.095     0.827
     0.474     0.180     0.862
     0.590    -0.324     0.740
     0.268    -0.095     0.959
     0.758     0.041     0.650
     0.495    -0.126     0.860
     0.541     0.137     0.830
     0.479    -0.070     0.875
     0.241    -0.462     0.854
     0.426     0.186     0.885
     0.464    -0.030     0.886
     0.293    -0.046     0.955
     0.359    -0.041     0.932
     0.167    -0.217     0.962
     0.257     0.017     0.966
     0.431    -0.007     0.902
     0.428     0.149     0.891
     0.380    -0.287     0.879
     0.598     0.217     0.771
     0.440     0.224     0.869
     0.552     0.198     0.810
     0.248    -0.368     0.896
     0.559     0.132     0.819
     0.322    -0.065     0.944
     0.499    -0.026     0.866
     0.489    -0.207     0.847
     0.207     0.008     0.978
     0.492     0.189     0.850
     0.382    -0.128     0.915
     0.360    -0.023     0.933
     0.322    -0.515     0.795
     0.303    -0.095     0.948
     0.347     0.391     0.853
     0.538     0.200     0.819
     0.225    -0.113     0.968
     0.391    -0.313     0.866
     0.376    -0.218     0.901
     0.581     0.100     0.808
     0.469    -0.001     0.883
     0.450    -0.260     0.855
     0.220     0.035     0.975
     0.417    -0.265     0.869
     0.509    -0.106     0.854
     0.563    -0.586     0.583
     0.505    -0.260     0.823
     0.241    -0.323     0.915
     0.608    -0.099     0.788
     0.185    -0.313     0.932
     0.179    -0.001     0.984
     0.455    -0.191     0.870
     0.197     0.368     0.909
     0.432    -0.294     0.853
     0.792    -0.145     0.593
     0.492    -0.117     0.863
     0.163    -0.253     0.954
     0.326    -0.168     0.930
     0.134     0.231     0.964
     0.657    -0.145     0.740
     0.277     0.108     0.955
     0.541    -0.109     0.834
     0.668     0.090     0.739
     0.500    -0.242     0.831
     0.596    -0.389     0.702
     0.252     0.011     0.968
     0.312     0.152     0.938
     0.255     0.157     0.954
     0.475    -0.238     0.847
     0.391    -0.441     0.808
     0.532    -0.025     0.846
     0.574    -0.051     0.817
     0.310    -0.042     0.950
     0.453    -0.253     0.855
     0.526    -0.060     0.848
     0.447     0.043     0.894
     0.258    -0.232     0.938
     0.308    -0.369     0.877
     0.549    -0.160     0.820
     0.548    -0.241     0.801
     0.547    -0.058     0.835
     0.578     0.143     0.803
     0.232    -0.214     0.949
     0.576     0.051     0.816
     0.364    -0.324     0.873
     0.448    -0.009     0.894
     0.367    -0.161     0.916
     0.186    -0.190     0.964
     0.756    -0.086     0.649
     0.661    -0.120     0.741
     0.622     0.255     0.740
     0.156    -0.166     0.974
     0.331    -0.111     0.937
     0.158    -0.166     0.973
     0.521    -0.284     0.805
     0.376     0.142     0.916
     0.454    -0.163     0.876
     0.345     0.111     0.932
     0.648    -0.014     0.761
     0.532    -0.278     0.800
     0.356    -0.010     0.935
     0.181    -0.372     0.911
     0.030     0.059     0.998
     0.577     0.187     0.795
     0.277    -0.239     0.931
     0.137    -0.240     0.961
     0.340    -0.055     0.939
     0.171    -0.325     0.930
     0.007     0.109     0.994
     0.120    -0.119     0.986
     0.268    -0.322     0.908
     0.463     0.011     0.886
     0.318     0.098     0.943
     0.565    -0.209     0.798
     0.628     0.026     0.778
     0.455     0.046     0.889
     0.584    -0.219     0.782
     0.381    -0.117     0.917
     0.563     0.133     0.816
     0.522    -0.183     0.833
     0.540    -0.120     0.833
     0.293    -0.254     0.922
     0.303    -0.282     0.910
     0.164    -0.049     0.985
     0.076    -0.086     0.993
     0.022     0.089     0.996
     0.651    -0.286     0.703
     0.370    -0.229     0.900
     0.369     0.202     0.907
     0.405    -0.272     0.873
     0.269     0.084     0.960
     0.776    -0.328     0.538
     0.647    -0.215     0.732
     0.374    -0.293     0.880
     0.331     0.280     0.901
     0.588    -0.149     0.795
     0.625     0.116     0.772
     0.424    -0.270     0.864
     0.531    -0.146     0.835
     0.678    -0.180     0.713
     0.364     0.132     0.922
     0.304    -0.292     0.907
     0.620     0.146     0.771
     0.196    -0.147     0.970
     0.640    -0.102     0.762
     0.597    -0.292     0.747
     0.350     0.144     0.926
     0.427    -0.199     0.882
     0.263     0.147     0.954
     0.267     0.040     0.963
     0.553     0.014     0.833
     0.658    -0.105     0.745
     0.695    -0.055     0.717
     0.544    -0.018     0.839
     0.467    -0.081     0.881
     0.067     0.074     0.995
     0.198    -0.102     0.975
     0.195    -0.370     0.909
     0.291    -0.108     0.951
     0.603     0.177     0.778
     0.251    -0.125     0.960
     0.772    -0.173     0.612
     0.504    -0.141     0.852
     0.509     0.037     0.860
     0.475     0.204     0.856
     0.602    -0.094     0.793
     0.664    -0.072     0.744
     0.119    -0.465     0.877
     0.502    -0.485     0.716
     0.555    -0.053     0.830
     0.490    -0.157     0.858
     0.405     0.124     0.906
     0.305    -0.301     0.904
     0.473    -0.066     0.878
     0.542     0.214     0.812
     0.457    -0.377     0.806
     0.370     0.024     0.929
     0.365    -0.191     0.911
     0.160    -0.132     0.978
     0.361    -0.142     0.922
     0.329    -0.064     0.942
     0.520     0.074     0.851
     0.311    -0.260     0.914
     0.363    -0.139     0.921
     0.299    -0.263     0.917
     0.335     0.031     0.942
     0.506     0.108     0.856
     0.574    -0.131     0.809
     0.402    -0.159     0.902
     0.670     0.203     0.714
     0.388    -0.031     0.921
     0.412    -0.135     0.901
     0.419    -0.220     0.881
     0.658     0.023     0.752
     0.521     0.192     0.832
     0.562    -0.001     0.827
     0.384     0.053     0.922
     0.469     0.203     0.860
     0.625     0.364     0.690
     0.350    -0.089     0.932
     0.349    -0.107     0.931
     0.393    -0.045     0.919
     0.345    -0.180     0.921
     0.303    -0.307     0.902
     0.173    -0.067     0.983
     0.465     0.021     0.885
     0.451    -0.162     0.877
     0.414    -0.157     0.897
     0.434     0.119     0.893
     0.500    -0.192     0.844
     0.233    -0.072     0.970
     0.450    -0.066     0.890
     0.426     0.013     0.905
     0.559    -0.260     0.787
     0.337     0.107     0.935
     0.310     0.123     0.943
     0.412    -0.018     0.911
     0.380    -0.202     0.903
     0.610     0.576     0.544
     0.350     0.158     0.923
     0.477     0.063     0.877
     0.303    -0.228     0.925
    -0.022    -0.038     0.999
     0.210    -0.219     0.953
     0.513     0.016     0.858
     0.401     0.141     0.905
     0.299    -0.036     0.954
     0.244    -0.131     0.961
     0.560    -0.084     0.825
     0.417     0.155     0.896
     0.552    -0.301     0.778
     0.406     0.081     0.910
     0.151     0.041     0.988
     0.543     0.433     0.719
     0.329     0.029     0.944
     0.312     0.061     0.948
     0.556     0.039     0.831
     0.178    -0.477     0.861
     0.318     0.020     0.948
     0.184     0.028     0.982
     0.442    -0.281     0.852
     0.432     0.050     0.900
     0.368     0.217     0.904
     0.537    -0.068     0.841
     0.390     0.188     0.901
     0.364    -0.356     0.861
     0.730    -0.101     0.676
     0.116     0.223     0.968
     0.632    -0.016     0.775
     0.553     0.048     0.832
     0.533     0.120     0.838
     0.584     0.044     0.811
     0.207    -0.224     0.952
     0.545    -0.092     0.833
     0.732     0.240     0.638
     0.263    -0.227     0.938
     0.452    -0.017     0.892
     0.476    -0.022     0.879
     0.432    -0.288     0.855
     0.641    -0.270     0.718
     0.072    -0.287     0.955
     0.450     0.084     0.889
     0.383    -0.265     0.885
     0.570     0.002     0.822
     0.417     0.033     0.908
     0.399     0.220     0.890
     0.495    -0.292     0.819
     0.553    -0.286     0.783
     0.452     0.157     0.878
     0.367    -0.063     0.928
     0.288     0.111     0.951
     0.281     0.280     0.918
     0.597    -0.071     0.799
     0.498     0.116     0.859
     0.453    -0.206     0.867
     0.653    -0.320     0.686
     0.493    -0.327     0.806
     0.728    -0.045     0.684
     0.527    -0.260     0.809
     0.237     0.214     0.948
     0.157     0.103     0.982
     0.365    -0.242     0.899
     0.669     0.066     0.741
     0.366    -0.274     0.889
     0.198    -0.017     0.980
     0.424    -0.422     0.801
     0.422     0.008     0.907
     0.066    -0.081     0.995
     0.272    -0.304     0.913
     0.513     0.034     0.858
     0.584    -0.238     0.776
     0.637    -0.380     0.671
     0.434     0.060     0.899
     0.433    -0.022     0.901
     0.711     0.083     0.698
     0.381     0.065     0.922
     0.346     0.099     0.933
     0.476    -0.520     0.709
     0.263    -0.239     0.935
     0.508    -0.280     0.815
     0.321    -0.459     0.828
     0.597    -0.116     0.794
     0.357    -0.520     0.776
     0.281     0.041     0.959
     0.425     0.158     0.891
     0.567    -0.201     0.799
     0.294    -0.400     0.868
     0.534    -0.146     0.833
     0.293    -0.630     0.719
     0.608     0.160     0.778
     0.520    -0.140     0.842
     0.294     0.066     0.953
     0.165    -0.162     0.973
     0.400    -0.414     0.818
     0.376    -0.419     0.826
     0.381     0.087     0.920
     0.463     0.136     0.876
     0.179    -0.163     0.970
     0.614    -0.490     0.618
    -0.341     0.189     0.921
     0.126    -0.273     0.954
     0.318     0.138     0.938
     0.525     0.181     0.832
     0.328     0.182     0.927
     0.412    -0.099     0.906
     0.509    -0.287     0.811
     0.631    -0.082     0.771
     0.488    -0.388     0.782
     0.271    -0.028     0.962
     0.464    -0.278     0.841
     0.532     0.218     0.819
     0.339    -0.447     0.827
     0.231    -0.031     0.972
     0.168    -0.058     0.984
     0.369     0.178     0.912
     0.416    -0.087     0.905
     0.405    -0.035     0.914
     0.448     0.008     0.894
     0.526     0.080     0.846
     0.276    -0.161     0.947
     0.542    -0.002     0.840
     0.428     0.160     0.890
     0.240    -0.397     0.886
     0.363    -0.479     0.799
     0.265    -0.404     0.875
     0.301     0.043     0.953
     0.419    -0.158     0.894
     0.181     0.156     0.971
     0.130    -0.004     0.992
     0.376    -0.111     0.920
     0.521    -0.170     0.836
     0.327    -0.484     0.812
     0.674    -0.172     0.718
     0.709    -0.416     0.570
     0.166    -0.316     0.934
     0.604    -0.197     0.772
     0.544    -0.157     0.824
     0.662    -0.255     0.705
     0.379     0.080     0.922
     0.464    -0.244     0.851
     0.399     0.382     0.834
     0.695    -0.182     0.695
     0.035     0.337     0.941
     0.514     0.163     0.842
     0.424     0.003     0.906
     0.382    -0.201     0.902
     0.612    -0.320     0.723
     0.212    -0.095     0.973
     0.359    -0.057     0.931
     0.648    -0.042     0.761
     0.711    -0.266     0.651
     0.701    -0.532     0.476
     0.467    -0.000     0.884
     0.336    -0.093     0.937
     0.253    -0.101     0.962
     0.217    -0.248     0.944
     0.336    -0.127     0.933
     0.486    -0.268     0.832
     0.478    -0.096     0.873
     0.595    -0.460     0.659
     0.543    -0.337     0.769
     0.251    -0.115     0.961
     0.567    -0.095     0.818
     0.102    -0.352     0.930
     0.227    -0.089     0.970
     0.308    -0.173     0.936
     0.324    -0.292     0.900
     0.325     0.097     0.941
     0.420    -0.024     0.907
     0.367    -0.081     0.927
     0.456     0.008     0.890
     0.248    -0.419     0.873
     0.418    -0.201     0.886
     0.473    -0.294     0.830
     0.316    -0.148     0.937
     0.585    -0.047     0.810
     0.473     0.152     0.868
     0.508     0.088     0.857
     0.283    -0.357     0.890
     0.431    -0.196     0.881
     0.127    -0.133     0.983
     0.321    -0.328     0.889
     0.600    -0.322     0.732
     0.619     0.272     0.736
     0.702    -0.150     0.696
     0.564     0.001     0.826
     0.522    -0.374     0.767
     0.541    -0.040     0.840
     0.352     0.083     0.932
     0.416    -0.012     0.909
     0.395    -0.113     0.912
     0.262     0.084     0.961
     0.540    -0.090     0.837
     0.577     0.018     0.816
     0.307    -0.046     0.951
     0.515    -0.127     0.848
     0.408     0.405     0.818
     0.434     0.085     0.897
     0.355    -0.437     0.826
     0.285     0.075     0.956
     0.521     0.030     0.853
     0.626    -0.117     0.771
     0.189     0.392     0.900
     0.081    -0.286     0.955
     0.579    -0.104     0.809
     0.407    -0.135     0.903
     0.355     0.079     0.931
     0.065     0.095     0.993
     0.324    -0.328     0.887
     0.592     0.017     0.805
     0.128     0.025     0.991
     0.523     0.335     0.784
     0.405    -0.229     0.885
     0.585    -0.218     0.781
     0.630    -0.130     0.765
     0.480     0.195     0.855
     0.559    -0.393     0.730
     0.574     0.188     0.797
     0.287     0.214     0.934
     0.527    -0.165     0.833
     0.388    -0.355     0.851
     0.600    -0.150     0.786
     0.191    -0.398     0.897
     0.210    -0.056     0.976
     0.663    -0.100     0.742
     0.277    -0.157     0.948
     0.324    -0.285     0.902
     0.463     0.031     0.886
     0.349     0.139     0.927
     0.677    -0.271     0.684
     0.176    -0.053     0.983
     0.105    -0.058     0.993
     0.220     0.047     0.974
     0.300    -0.139     0.944
     0.325    -0.079     0.942
     0.566     0.089     0.819
     0.676     0.049     0.736
     0.193     0.189     0.963
     0.322    -0.133     0.937
     0.493    -0.022     0.870
     0.260    -0.090     0.961
     0.558    -0.027     0.830
     0.136    -0.194     0.971
     0.257    -0.298     0.919
     0.375    -0.088     0.923
     0.452     0.105     0.886
     0.420    -0.557     0.717
     0.357     0.005     0.934
     0.139    -0.023     0.990
     0.472    -0.085     0.878
    -0.093     0.048     0.995
     0.405     0.249     0.880
     0.353     0.084     0.932
     0.362     0.052     0.931
     0.388    -0.116     0.914
     0.241    -0.110     0.964
     0.378     0.300     0.876
     0.367     0.073     0.927
     0.526    -0.109     0.844
     0.452    -0.581     0.677
     0.268    -0.217     0.939
     0.022    -0.155     0.988
     0.540    -0.299     0.787
     0.411    -0.130     0.902
     0.637    -0.215     0.740
     0.358     0.040     0.933
     0.604    -0.229     0.763
     0.592    -0.084     0.802
     0.298     0.176     0.938
     0.501     0.164     0.850
     0.485    -0.118     0.867
     0.556    -0.040     0.830
     0.197     0.113     0.974
     0.619     0.051     0.784
     0.224     0.016     0.975
     0.496    -0.128     0.859
     0.772    -0.123     0.624
     0.228    -0.070     0.971
     0.363    -0.045     0.931
     0.499     0.258     0.827
     0.581    -0.273     0.767
     0.499    -0.258     0.827
     0.435     0.030     0.900
     0.518    -0.035     0.855
     0.443     0.090     0.892
     0.207    -0.225     0.952
     0.662     0.122     0.740
     0.307    -0.018     0.951
     0.582     0.047     0.812
     0.603    -0.153     0.783
     0.262    -0.068     0.963
     0.401    -0.160     0.902
     0.297     0.066     0.952
     0.214     0.156     0.964
     0.381    -0.010     0.925
     0.455     0.093     0.886
     0.455     0.214     0.864
     0.711     0.140     0.690
     0.613    -0.135     0.778
     0.545     0.212     0.811
     0.163    -0.212     0.963
     0.338    -0.058     0.939
     0.301    -0.085     0.950
     0.442    -0.024     0.897
     0.280    -0.085     0.956
     0.455     0.227     0.861
     0.664     0.305     0.683
     0.393    -0.100     0.914
     0.555     0.069     0.829
     0.404    -0.062     0.913
     0.268    -0.187     0.945
     0.502    -0.227     0.835
     0.463    -0.184     0.867
     0.416    -0.068     0.907
     0.483     0.029     0.875
