    -0.070     0.384     0.921
     0.004     0.395     0.919
     0.005     0.402     0.916
    -0.079     0.505     0.860
     0.017     0.424     0.905
    -0.024     0.292     0.956
    -0.002     0.456     0.890
     0.011     0.409     0.913
    -0.067     0.313     0.948
    -0.023     0.472     0.881
     0.013     0.391     0.920
     0.026     0.554     0.832
     0.149     0.411     0.899
    -0.099     0.392     0.915
    -0.040     0.465     0.884
    -0.032     0.471     0.881
    -0.015     0.368     0.930
    -0.060     0.414     0.909
     0.145     0.486     0.862
     0.023     0.499     0.866
    -0.022     0.370     0.929
    -0.049     0.373     0.927
    -0.082     0.419     0.904
    -0.006     0.427     0.904
     0.044     0.430     0.902
    -0.042     0.384     0.922
     0.055     0.368     0.928
    -0.081     0.396     0.914
     0.045     0.367     0.929
    -0.023     0.481     0.876
    -0.044     0.406     0.913
    -0.119     0.464     0.878
     0.031     0.436     0.899
     0.049     0.472     0.880
     0.021     0.485     0.874
    -0.022     0.467     0.884
    -0.086     0.449     0.889
     0.060     0.464     0.884
    -0.023     0.370     0.929
    -0.092     0.457     0.885
     0.075     0.497     0.865
    -0.010     0.379     0.925
     0.007     0.498     0.867
     0.030     0.447     0.894
    -0.022     0.377     0.926
    -0.038     0.427     0.903
    -0.005     0.469     0.883
     0.051     0.393     0.918
    -0.003     0.474     0.881
    -0.068     0.403     0.913
    -0.030     0.428     0.903
    -0.082     0.405     0.911
     0.050     0.472     0.880
    -0.001     0.539     0.842
    -0.034     0.354     0.935
     0.001     0.333     0.943
     0.082     0.455     0.886
    -0.000     0.435     0.900
     0.035     0.448     0.893
    -0.059     0.406     0.912
    -0.031     0.347     0.937
    -0.034     0.480     0.876
    -0.048     0.489     0.871
    -0.053     0.445     0.894
    -0.138     0.454     0.880
    -0.005     0.494     0.870
     0.028     0.488     0.872
    -0.010     0.515     0.857
    -0.022     0.397     0.917
    -0.008     0.437     0.899
    -0.033     0.443     0.896
    -0.064     0.450     0.891
     0.001     0.425     0.905
     0.005     0.434     0.901
     0.035     0.369     0.929
     0.113     0.368     0.923
     0.136     0.375     0.917
    -0.009     0.392     0.920
    -0.016     0.396     0.918
     0.035     0.462     0.886
    -0.058     0.441     0.896
    -0.037     0.446     0.894
    -0.104     0.490     0.866
     0.050     0.516     0.855
    -0.062     0.454     0.889
    -0.006     0.431     0.902
     0.042     0.370     0.928
    -0.047     0.404     0.914
     0.089     0.380     0.921
     0.059     0.330     0.942
    -0.096     0.472     0.876
    -0.104     0.414     0.904
    -0.004     0.464     0.886
     0.027     0.408     0.913
    -0.024     0.366     0.930
    -0.057     0.478     0.877
    -0.050     0.408     0.912
     0.076     0.470     0.879
    -0.007     0.369     0.929
    -0.031     0.469     0.883
     0.047     0.430     0.902
    -0.027     0.487     0.873
    -0.095     0.434     0.896
     0.001     0.361     0.933
    -0.004     0.410     0.912
    -0.110     0.500     0.859
    -0.050     0.408     0.912
     0.015     0.365     0.931
    -0.090     0.460     0.883
     0.104     0.448     0.888
     0.043     0.408     0.912
    -0.029     0.421     0.907
    -0.194     0.470     0.861
    -0.005     0.327     0.945
     0.025     0.469     0.883
    -0.047     0.392     0.919
    -0.054     0.462     0.885
     0.015     0.500     0.866
     0.062     0.474     0.878
    -0.076     0.411     0.909
     0.027     0.360     0.932
    -0.023     0.499     0.866
     0.014     0.451     0.892
    -0.068     0.441     0.895
     0.135     0.432     0.892
     0.225     0.377     0.898
     0.040     0.491     0.870
    -0.075     0.311     0.947
    -0.127     0.462     0.878
     0.017     0.442     0.897
     0.002     0.314     0.950
     0.102     0.417     0.903
     0.033     0.399     0.917
    -0.025     0.478     0.878
    -0.065     0.472     0.879
     0.072     0.465     0.882
     0.041     0.449     0.892
     0.016     0.410     0.912
    -0.029     0.390     0.920
     0.031     0.433     0.901
     0.091     0.482     0.872
     0.037     0.377     0.925
    -0.004     0.391     0.920
     0.140     0.512     0.848
     0.013     0.475     0.880
     0.047     0.450     0.892
     0.059     0.469     0.881
    -0.047     0.481     0.875
    -0.078     0.450     0.889
     0.045     0.524     0.851
     0.005     0.355     0.935
    -0.023     0.472     0.881
     0.045     0.365     0.930
    -0.007     0.482     0.876
    -0.007     0.278     0.961
    -0.050     0.446     0.894
    -0.091     0.456     0.885
    -0.021     0.468     0.884
     0.041     0.450     0.892
    -0.021     0.413     0.911
     0.008     0.394     0.919
    -0.104     0.467     0.878
     0.077     0.426     0.901
     0.073     0.480     0.875
    -0.012     0.416     0.909
    -0.048     0.423     0.905
    -0.005     0.420     0.908
    -0.089     0.412     0.907
    -0.021     0.545     0.838
    -0.072     0.492     0.868
    -0.021     0.494     0.869
     0.069     0.478     0.876
    -0.074     0.500     0.863
     0.005     0.456     0.890
     0.017     0.441     0.897
     0.071     0.394     0.916
     0.023     0.359     0.933
     0.028     0.431     0.902
    -0.081     0.484     0.871
    -0.068     0.440     0.895
    -0.056     0.402     0.914
     0.020     0.376     0.927
     0.019     0.455     0.890
     0.003     0.464     0.886
    -0.028     0.450     0.892
    -0.082     0.330     0.941
    -0.070     0.348     0.935
    -0.060     0.356     0.933
    -0.062     0.469     0.881
    -0.037     0.358     0.933
     0.011     0.428     0.904
    -0.124     0.390     0.913
     0.017     0.521     0.853
     0.019     0.295     0.955
     0.081     0.348     0.934
     0.038     0.421     0.906
    -0.022     0.432     0.902
     0.084     0.468     0.880
    -0.081     0.513     0.854
    -0.014     0.472     0.882
     0.075     0.486     0.871
    -0.042     0.371     0.928
     0.084     0.394     0.915
     0.031     0.438     0.898
    -0.038     0.450     0.892
