     0.806     0.379    -0.455
     0.803     0.473    -0.362
     0.766     0.436    -0.473
     0.770     0.503    -0.393
     0.788     0.535    -0.304
     0.849     0.405    -0.339
     0.849     0.438    -0.297
     0.879     0.427    -0.212
     0.777     0.527    -0.346
     0.676     0.655    -0.337
     0.774     0.587    -0.237
     0.820     0.346    -0.456
     0.806     0.383    -0.452
     0.871     0.421    -0.252
     0.814     0.555    -0.173
     0.785     0.584    -0.207
     0.740     0.544    -0.396
     0.824     0.538    -0.177
     0.836     0.343    -0.428
     0.793     0.463    -0.397
     0.756     0.452    -0.474
     0.831     0.447    -0.332
     0.772     0.529    -0.352
     0.840     0.507    -0.195
     0.856     0.494    -0.155
     0.851     0.453    -0.264
     0.833     0.459    -0.309
     0.791     0.470    -0.392
     0.786     0.494    -0.373
     0.792     0.479    -0.379
     0.780     0.478    -0.405
     0.849     0.391    -0.354
     0.906     0.339    -0.253
     0.723     0.591    -0.357
     0.847     0.418    -0.329
     0.901     0.362    -0.239
     0.811     0.467    -0.353
     0.842     0.499    -0.206
     0.738     0.445    -0.508
     0.680     0.683    -0.266
     0.859     0.409    -0.309
     0.808     0.521    -0.275
     0.827     0.522    -0.207
     0.738     0.599    -0.309
     0.771     0.497    -0.398
     0.781     0.442    -0.442
     0.909     0.403    -0.106
     0.777     0.529    -0.341
     0.738     0.536    -0.411
     0.823     0.403    -0.399
     0.815     0.516    -0.262
     0.863     0.432    -0.263
     0.740     0.549    -0.389
     0.797     0.580    -0.166
     0.698     0.648    -0.305
     0.853     0.458    -0.251
     0.933     0.348    -0.093
     0.885     0.460    -0.080
     0.783     0.605    -0.145
     0.843     0.475    -0.254
     0.774     0.484    -0.409
     0.821     0.530    -0.212
     0.788     0.565    -0.246
     0.814     0.443    -0.374
     0.819     0.424    -0.386
     0.792     0.547    -0.273
     0.785     0.584    -0.207
     0.927     0.271    -0.257
     0.749     0.582    -0.319
     0.891     0.423    -0.165
     0.842     0.406    -0.355
     0.826     0.542    -0.157
     0.752     0.592    -0.290
     0.892     0.447    -0.068
     0.842     0.429    -0.326
     0.710     0.561    -0.425
