     0.325     0.858     0.397
     0.729     0.627     0.273
     0.828     0.503     0.249
     0.516     0.810    -0.279
     0.669     0.592     0.449
     0.508     0.679     0.530
     0.769     0.539     0.344
     0.347     0.636     0.689
     0.506     0.849     0.151
     0.863     0.387     0.323
     0.634     0.770     0.068
     0.499     0.235     0.834
     0.601     0.036     0.798
     0.688     0.561     0.459
     0.449     0.805     0.389
     0.592     0.683     0.428
     0.638     0.265     0.723
     0.947     0.308    -0.085
     0.574     0.793     0.205
     0.540     0.590     0.600
     0.675     0.578     0.458
     0.698     0.416     0.583
     0.400     0.706     0.585
     0.454     0.882    -0.124
     0.415     0.427     0.804
     0.686     0.500     0.529
     0.470     0.834     0.289
     0.662     0.187     0.726
     0.450     0.770     0.452
     0.311     0.598     0.739
     0.270     0.610     0.745
     0.838     0.368     0.404
     0.271    -0.046     0.962
     0.508     0.477     0.717
     0.623     0.377     0.686
     0.603     0.566     0.562
     0.796     0.289     0.532
     0.275     0.919     0.284
    -0.121     0.797     0.592
     0.283     0.454     0.845
     0.514     0.754     0.409
     0.084     0.733     0.675
     0.290     0.477     0.829
     0.614     0.652     0.444
     0.416     0.583     0.698
     0.581     0.794     0.177
     0.694     0.631     0.348
     0.730     0.540     0.418
     0.488     0.409     0.771
     0.457     0.868     0.196
     0.035     0.747     0.664
     0.604     0.417     0.679
     0.855     0.492    -0.166
     0.568     0.747     0.346
     0.613     0.789     0.038
     0.598     0.770     0.223
     0.866     0.140     0.481
     0.403     0.426     0.810
     0.108     0.667     0.737
     0.828     0.471     0.303
     0.670     0.668     0.324
     0.632     0.516     0.578
     0.675     0.548     0.494
     0.364     0.521     0.772
     0.900     0.351     0.258
     0.380     0.569     0.729
     0.106     0.882     0.459
    -0.084     0.974     0.209
     0.926     0.230     0.299
     0.289     0.499     0.817
     0.731     0.559     0.392
     0.632     0.752     0.186
     0.786     0.554     0.275
     0.832     0.386     0.399
     0.540     0.838     0.082
     0.591     0.759     0.272
     0.451     0.045     0.891
     0.658     0.702     0.273
     0.361     0.891     0.273
     0.691     0.287     0.663
     0.608     0.620     0.496
     0.190     0.975     0.113
     0.480     0.866     0.137
     0.406     0.415     0.814
