     0.742     0.597    -0.305
     0.769     0.524    -0.367
     0.818     0.519    -0.248
     0.840     0.464    -0.281
     0.842     0.409    -0.352
     0.845     0.501    -0.188
     0.784     0.560    -0.269
     0.753     0.568    -0.332
     0.849     0.456    -0.268
     0.790     0.499    -0.356
     0.853     0.498    -0.155
     0.794     0.483    -0.370
     0.854     0.456    -0.252
     0.840     0.358    -0.407
     0.846     0.443    -0.295
     0.767     0.545    -0.338
     0.807     0.513    -0.291
     0.868     0.366    -0.336
     0.781     0.522    -0.343
     0.763     0.590    -0.265
     0.816     0.479    -0.323
     0.843     0.466    -0.270
     0.778     0.600    -0.187
     0.802     0.484    -0.351
     0.919     0.357    -0.170
     0.648     0.723    -0.239
     0.894     0.355    -0.274
     0.841     0.383    -0.382
     0.796     0.572    -0.199
     0.770     0.533    -0.350
     0.797     0.586    -0.149
     0.727     0.560    -0.397
     0.834     0.496    -0.242
     0.831     0.485    -0.272
     0.797     0.554    -0.241
     0.832     0.485    -0.269
     0.884     0.377    -0.276
     0.835     0.527    -0.155
     0.708     0.542    -0.452
     0.744     0.564    -0.359
     0.821     0.520    -0.235
     0.818     0.424    -0.389
     0.894     0.368    -0.256
     0.839     0.488    -0.242
     0.830     0.545    -0.122
     0.770     0.565    -0.299
     0.806     0.485    -0.340
     0.879     0.410    -0.245
     0.761     0.587    -0.277
     0.722     0.576    -0.383
     0.764     0.551    -0.337
     0.805     0.468    -0.364
     0.805     0.486    -0.341
     0.776     0.480    -0.409
     0.817     0.350    -0.459
     0.879     0.344    -0.330
     0.869     0.453    -0.199
     0.844     0.483    -0.232
     0.811     0.558    -0.176
     0.788     0.597    -0.149
     0.827     0.466    -0.313
     0.841     0.429    -0.329
     0.786     0.502    -0.361
     0.755     0.589    -0.289
     0.873     0.381    -0.304
     0.776     0.477    -0.413
     0.792     0.519    -0.322
     0.822     0.475    -0.314
     0.768     0.618    -0.167
     0.779     0.535    -0.326
     0.776     0.459    -0.433
     0.828     0.483    -0.286
