     0.776     0.497    -0.388
     0.872     0.473    -0.123
     0.850     0.498    -0.171
     0.795     0.486    -0.363
     0.836     0.468    -0.286
     0.604     0.728    -0.324
     0.743     0.598    -0.301
     0.776     0.546    -0.314
     0.740     0.545    -0.394
     0.761     0.546    -0.350
     0.800     0.549    -0.243
     0.779     0.572    -0.257
     0.792     0.520    -0.319
     0.884     0.428    -0.185
     0.808     0.492    -0.323
     0.856     0.484    -0.183
     0.815     0.580    -0.008
     0.722     0.654    -0.224
     0.816     0.489    -0.310
     0.828     0.399    -0.394
     0.770     0.580    -0.266
     0.785     0.410    -0.464
     0.817     0.437    -0.376
     0.801     0.403    -0.443
     0.897     0.244    -0.368
     0.914     0.337    -0.227
     0.895     0.391    -0.212
     0.657     0.596    -0.461
     0.781     0.547    -0.301
     0.843     0.437    -0.314
     0.726     0.543    -0.422
     0.731     0.604    -0.317
     0.805     0.551    -0.220
     0.846     0.490    -0.209
     0.844     0.382    -0.378
     0.850     0.397    -0.346
     0.861     0.490    -0.138
     0.848     0.446    -0.288
     0.808     0.435    -0.397
     0.814     0.535    -0.226
     0.851     0.441    -0.285
     0.810     0.387    -0.441
     0.733     0.575    -0.364
     0.653     0.653    -0.383
     0.867     0.393    -0.307
     0.825     0.487    -0.287
     0.789     0.542    -0.288
     0.807     0.529    -0.263
     0.803     0.544    -0.244
     0.806     0.492    -0.330
     0.771     0.603    -0.204
     0.807     0.533    -0.254
     0.830     0.490    -0.265
     0.739     0.640    -0.213
     0.860     0.404    -0.312
     0.774     0.549    -0.315
     0.815     0.432    -0.386
     0.847     0.350    -0.400
     0.676     0.615    -0.406
     0.832     0.549    -0.079
     0.802     0.493    -0.337
     0.891     0.330    -0.312
     0.782     0.453    -0.429
     0.754     0.471    -0.457
     0.739     0.549    -0.390
     0.819     0.493    -0.294
     0.854     0.403    -0.328
     0.748     0.650    -0.137
     0.732     0.575    -0.365
     0.830     0.440    -0.343
     0.818     0.508    -0.269
     0.781     0.611    -0.129
     0.735     0.585    -0.343
     0.818     0.551    -0.165
     0.750     0.607    -0.262
     0.795     0.528    -0.300
     0.751     0.504    -0.426
     0.912     0.398    -0.103
     0.637     0.671    -0.380
     0.797     0.557    -0.235
     0.874     0.447    -0.190
     0.904     0.260    -0.341
     0.757     0.508    -0.411
     0.890     0.347    -0.296
     0.837     0.376    -0.397
     0.758     0.545    -0.357
     0.881     0.409    -0.237
     0.863     0.415    -0.289
     0.831     0.456    -0.317
     0.707     0.617    -0.345
     0.695     0.575    -0.431
     0.798     0.564    -0.212
     0.835     0.534    -0.136
     0.585     0.690    -0.425
     0.851     0.466    -0.241
     0.791     0.471    -0.390
     0.878     0.450    -0.164
     0.843     0.478    -0.247
     0.812     0.450    -0.372
     0.847     0.388    -0.363
     0.809     0.468    -0.356
     0.800     0.510    -0.316
     0.836     0.505    -0.215
     0.817     0.517    -0.256
     0.753     0.505    -0.423
     0.808     0.541    -0.232
     0.708     0.571    -0.416
     0.791     0.545    -0.280
     0.840     0.423    -0.341
     0.758     0.588    -0.283
     0.758     0.512    -0.403
     0.886     0.417    -0.203
     0.783     0.491    -0.381
     0.724     0.627    -0.287
     0.826     0.495    -0.272
     0.906     0.336    -0.259
     0.760     0.517    -0.393
     0.785     0.516    -0.342
     0.862     0.425    -0.275
     0.819     0.435    -0.374
     0.772     0.552    -0.317
     0.815     0.413    -0.405
     0.729     0.572    -0.376
     0.800     0.417    -0.432
     0.824     0.483    -0.297
     0.790     0.588    -0.173
     0.819     0.520    -0.241
     0.773     0.624    -0.115
     0.752     0.589    -0.296
     0.806     0.543    -0.235
     0.840     0.448    -0.306
     0.724     0.645    -0.244
     0.801     0.483    -0.353
     0.798     0.568    -0.202
     0.805     0.463    -0.371
     0.805     0.564    -0.181
     0.895     0.408    -0.181
     0.832     0.526    -0.174
     0.838     0.488    -0.244
     0.869     0.396    -0.296
     0.883     0.423    -0.203
     0.732     0.506    -0.455
     0.684     0.632    -0.364
     0.859     0.470    -0.203
     0.746     0.548    -0.379
     0.805     0.512    -0.301
     0.787     0.520    -0.333
     0.864     0.421    -0.277
     0.783     0.409    -0.469
     0.884     0.331    -0.329
     0.811     0.522    -0.266
     0.739     0.509    -0.441
     0.878     0.470    -0.093
     0.845     0.412    -0.340
     0.782     0.411    -0.468
     0.791     0.565    -0.236
     0.862     0.423    -0.280
     0.875     0.418    -0.244
     0.820     0.470    -0.328
     0.762     0.611    -0.214
     0.805     0.510    -0.304
     0.828     0.432    -0.358
     0.730     0.578    -0.364
     0.814     0.538    -0.217
     0.906     0.350    -0.238
     0.762     0.471    -0.445
     0.802     0.582    -0.138
     0.667     0.630    -0.398
     0.822     0.493    -0.285
     0.805     0.503    -0.315
     0.848     0.487    -0.209
     0.748     0.543    -0.383
     0.832     0.389    -0.395
     0.774     0.539    -0.332
     0.789     0.493    -0.366
     0.864     0.411    -0.289
     0.721     0.564    -0.402
     0.853     0.469    -0.227
     0.722     0.594    -0.356
     0.761     0.638    -0.120
     0.788     0.538    -0.300
     0.777     0.473    -0.415
     0.815     0.531    -0.231
     0.899     0.383    -0.212
     0.654     0.622    -0.430
     0.841     0.486    -0.240
     0.766     0.554    -0.327
     0.802     0.466    -0.373
     0.810     0.577    -0.108
     0.872     0.334    -0.359
     0.869     0.439    -0.229
     0.865     0.420    -0.274
     0.772     0.535    -0.342
     0.754     0.498    -0.428
     0.758     0.606    -0.241
     0.740     0.583    -0.337
     0.842     0.419    -0.339
     0.722     0.632    -0.282
     0.766     0.606    -0.216
     0.797     0.528    -0.292
     0.869     0.427    -0.250
     0.783     0.535    -0.318
     0.828     0.499    -0.255
     0.803     0.398    -0.445
     0.802     0.516    -0.300
     0.813     0.531    -0.238
     0.791     0.535    -0.296
     0.900     0.390    -0.196
     0.811     0.551    -0.195
     0.853     0.433    -0.291
     0.776     0.525    -0.350
     0.802     0.527    -0.283
     0.793     0.514    -0.326
     0.758     0.564    -0.328
     0.848     0.491    -0.198
     0.792     0.462    -0.399
     0.761     0.615    -0.207
     0.725     0.524    -0.446
     0.793     0.537    -0.287
     0.816     0.488    -0.310
     0.862     0.421    -0.283
     0.821     0.544    -0.171
     0.813     0.505    -0.290
     0.779     0.609    -0.152
     0.832     0.460    -0.311
     0.902     0.387    -0.192
     0.794     0.505    -0.339
     0.817     0.488    -0.307
     0.886     0.431    -0.168
     0.927     0.345    -0.147
     0.854     0.503    -0.129
     0.783     0.568    -0.254
     0.834     0.458    -0.307
     0.869     0.393    -0.301
     0.771     0.620    -0.145
     0.860     0.447    -0.248
     0.810     0.380    -0.446
     0.700     0.562    -0.441
     0.732     0.596    -0.329
     0.751     0.584    -0.310
     0.816     0.495    -0.297
     0.818     0.469    -0.335
     0.826     0.441    -0.351
     0.828     0.442    -0.345
     0.867     0.404    -0.290
     0.862     0.456    -0.220
     0.724     0.558    -0.405
     0.795     0.513    -0.322
     0.800     0.533    -0.276
     0.806     0.482    -0.344
     0.825     0.514    -0.236
     0.831     0.429    -0.354
     0.876     0.400    -0.270
     0.826     0.477    -0.301
     0.816     0.512    -0.268
     0.813     0.489    -0.316
     0.843     0.342    -0.416
     0.839     0.448    -0.310
     0.833     0.501    -0.234
     0.760     0.561    -0.328
     0.721     0.571    -0.392
     0.828     0.505    -0.244
     0.883     0.368    -0.291
     0.762     0.541    -0.356
     0.850     0.515    -0.111
     0.858     0.332    -0.392
     0.819     0.490    -0.298
     0.799     0.549    -0.246
     0.875     0.423    -0.234
     0.737     0.639    -0.220
     0.697     0.575    -0.428
     0.716     0.608    -0.343
     0.805     0.501    -0.319
     0.824     0.483    -0.296
     0.859     0.459    -0.229
     0.826     0.465    -0.318
     0.850     0.445    -0.280
     0.778     0.463    -0.425
     0.794     0.454    -0.405
     0.865     0.486    -0.125
     0.744     0.582    -0.328
     0.819     0.544    -0.184
     0.794     0.506    -0.337
     0.791     0.543    -0.283
     0.797     0.477    -0.370
     0.839     0.427    -0.338
     0.834     0.351    -0.425
     0.679     0.539    -0.499
