    -0.019     0.312     0.950
     0.191     0.057     0.980
     0.220     0.068     0.973
     0.429     0.590     0.684
     0.336     0.070     0.939
    -0.303    -0.070     0.951
     0.426     0.212     0.880
     0.260     0.059     0.964
    -0.308     0.134     0.942
     0.440     0.328     0.836
     0.189     0.012     0.982
     0.804     0.284     0.522
     0.486    -0.471     0.736
    -0.052     0.433     0.900
     0.377     0.380     0.845
     0.418     0.361     0.834
     0.034     0.071     0.997
     0.127     0.344     0.930
     0.755    -0.304     0.581
     0.630     0.200     0.750
     0.029     0.101     0.994
    -0.018     0.210     0.978
     0.097     0.434     0.895
     0.300     0.168     0.939
     0.410    -0.025     0.912
     0.043     0.210     0.977
     0.170    -0.203     0.964
     0.009     0.381     0.924
     0.150    -0.166     0.975
     0.475     0.346     0.809
     0.132     0.269     0.954
     0.182     0.655     0.733
     0.410     0.041     0.911
     0.582     0.042     0.812
     0.579     0.183     0.795
     0.427     0.312     0.848
     0.210     0.513     0.832
     0.570    -0.016     0.822
     0.028     0.106     0.994
     0.223     0.553     0.803
     0.711    -0.012     0.703
     0.092     0.075     0.993
     0.597     0.260     0.759
     0.453     0.068     0.889
     0.059     0.118     0.991
     0.233     0.292     0.928
     0.466     0.251     0.848
     0.270    -0.135     0.953
     0.492     0.252     0.833
     0.064     0.352     0.934
     0.253     0.262     0.931
     0.039     0.406     0.913
     0.585     0.042     0.810
     0.713     0.362     0.601
    -0.065     0.110     0.992
    -0.079    -0.072     0.994
     0.574    -0.122     0.810
     0.345     0.163     0.924
     0.468     0.050     0.883
     0.100     0.324     0.941
    -0.088     0.084     0.993
     0.447     0.385     0.807
     0.450     0.453     0.770
     0.270     0.385     0.883
