     0.884    -0.117     0.452
     0.902    -0.193     0.386
     0.473    -0.780     0.410
     0.477    -0.523     0.706
     0.305    -0.702     0.644
     0.099    -0.191     0.977
     0.114    -0.813     0.572
     0.101    -0.414     0.905
     0.678    -0.297     0.672
     0.370    -0.259     0.892
     0.689    -0.428     0.585
     0.538    -0.448     0.714
     0.409    -0.198     0.891
     0.450     0.142     0.882
     0.360     0.237     0.903
     0.753    -0.437     0.492
     0.560    -0.176     0.810
     0.027    -0.618     0.786
     0.784    -0.358     0.507
     0.212    -0.506     0.836
     0.432    -0.504     0.748
     0.758    -0.478     0.443
     0.228    -0.413     0.882
     0.614    -0.294     0.732
     0.416    -0.263     0.871
     0.600    -0.252     0.760
     0.198    -0.296     0.935
     0.750    -0.356     0.558
     0.426    -0.350     0.834
     0.552    -0.616     0.562
     0.301    -0.548     0.781
     0.485     0.187     0.854
     0.669     0.181     0.721
     0.727     0.117     0.677
     0.130    -0.605     0.785
     0.451    -0.347     0.823
     0.657    -0.370     0.657
     0.593    -0.127     0.795
     0.607    -0.419     0.676
     0.227    -0.257     0.939
     0.686    -0.339     0.643
     0.549    -0.520     0.654
     0.611    -0.459     0.645
    -0.077    -0.427     0.901
     0.133    -0.447     0.885
     0.579    -0.206     0.789
     0.080    -0.512     0.855
     0.390    -0.206     0.897
     0.364    -0.466     0.807
     0.463    -0.215     0.860
     0.096    -0.444     0.891
     0.550    -0.533     0.643
     0.601    -0.371     0.708
     0.175    -0.170     0.970
     0.175    -0.743     0.646
    -0.135    -0.871     0.473
     0.376    -0.499     0.781
     0.267    -0.447     0.854
     0.460    -0.552     0.696
     0.552    -0.012     0.833
     0.354    -0.669     0.653
     0.468    -0.631     0.618
     0.646    -0.218     0.732
     0.254    -0.134     0.958
     0.506    -0.476     0.719
     0.494    -0.284     0.822
     0.239    -0.346     0.907
     0.358    -0.072     0.931
     0.231    -0.441     0.867
     0.480    -0.506     0.717
     0.470    -0.687     0.554
     0.467    -0.241     0.851
     0.268    -0.331     0.905
     0.404    -0.413     0.816
     0.654    -0.192     0.732
     0.521    -0.499     0.692
     0.159     0.036     0.987
     0.352    -0.427     0.833
     0.559    -0.241     0.794
    -0.160    -0.364     0.917
     0.404    -0.745     0.532
     0.467    -0.503     0.727
     0.636    -0.165     0.754
     0.735    -0.305     0.605
     0.511    -0.320     0.797
     0.646     0.067     0.761
     0.316    -0.796     0.517
     0.424    -0.631     0.650
     0.092    -0.465     0.880
     0.344    -0.712     0.613
     0.510    -0.317     0.800
     0.486    -0.524     0.699
     0.335    -0.597     0.729
     0.353    -0.194     0.915
    -0.139    -0.444     0.885
     0.355     0.208     0.911
     0.549    -0.606     0.576
     0.570    -0.651     0.502
     0.031    -0.627     0.778
     0.829    -0.355     0.433
     0.465    -0.402     0.789
     0.709    -0.244     0.662
     0.777    -0.514     0.364
     0.023    -0.070     0.997
     0.290    -0.305     0.907
     0.113    -0.321     0.940
     0.562    -0.305     0.769
     0.210    -0.301     0.930
     0.876    -0.368     0.312
     0.492    -0.421     0.762
     0.558    -0.521     0.646
     0.617    -0.193     0.762
     0.431    -0.461     0.776
     0.737    -0.119     0.666
     0.475    -0.166     0.864
     0.103    -0.304     0.947
     0.226    -0.592     0.774
     0.267    -0.536     0.801
     0.372    -0.584     0.722
     0.170    -0.114     0.979
     0.081    -0.371     0.925
     0.892    -0.237     0.386
     0.296    -0.406     0.864
     0.404    -0.628     0.666
     0.218    -0.470     0.855
     0.220     0.327     0.919
     0.259    -0.323     0.910
     0.213    -0.481     0.850
     0.422    -0.710     0.565
     0.489    -0.519     0.701
     0.742    -0.154     0.653
