     0.555    -0.710     0.433
     0.191    -0.659     0.727
     0.176    -0.247     0.953
     0.300    -0.134     0.944
     0.535    -0.551     0.641
     0.663    -0.294     0.688
     0.710    -0.226     0.667
     0.456    -0.219     0.863
     0.285    -0.718     0.635
     0.486     0.123     0.865
     0.387    -0.662     0.642
     0.661    -0.547     0.514
     0.252    -0.407     0.878
     0.312    -0.659     0.684
     0.291    -0.548     0.784
     0.514    -0.532     0.673
     0.588    -0.270     0.763
     0.600    -0.434     0.672
     0.601    -0.390     0.698
     0.281    -0.230     0.932
     0.823    -0.383     0.420
     0.279    -0.301     0.912
     0.477    -0.034     0.878
     0.318    -0.490     0.812
     0.611    -0.675     0.413
    -0.071    -0.799     0.597
     0.417    -0.302     0.857
     0.276    -0.411     0.869
     0.398     0.501     0.768
     0.208    -0.681     0.702
     0.797    -0.036     0.603
     0.330    -0.585     0.741
     0.217    -0.245     0.945
     0.530    -0.349     0.773
     0.366    -0.225     0.903
     0.291    -0.591     0.753
     0.449    -0.151     0.881
     0.265    -0.759     0.595
     0.611    -0.355     0.707
     0.462    -0.657     0.596
    -0.026    -0.277     0.960
     0.555    -0.546     0.628
     0.413    -0.396     0.820
     0.549    -0.583     0.599
     0.526    -0.508     0.682
     0.469    -0.578     0.667
     0.097    -0.198     0.975
     0.248    -0.519     0.818
    -0.230    -0.386     0.893
     0.340    -0.475     0.812
    -0.191    -0.420     0.887
     0.136    -0.379     0.916
    -0.382    -0.800     0.462
     0.152    -0.626     0.764
     0.470    -0.517     0.715
     0.604    -0.493     0.626
     0.515    -0.146     0.845
     0.002    -0.008     1.000
     0.274    -0.463     0.843
     0.132    -0.466     0.875
     0.596    -0.250     0.763
     0.405    -0.661     0.632
     0.525    -0.265     0.809
     0.297    -0.652     0.697
     0.374    -0.366     0.852
     0.547    -0.618     0.565
     0.538    -0.756     0.372
     0.669    -0.384     0.636
     0.536    -0.560     0.632
     0.307    -0.417     0.856
     0.375    -0.380     0.846
     0.340    -0.238     0.910
     0.301    -0.500     0.812
     0.363    -0.449     0.816
     0.305    -0.103     0.947
     0.615    -0.632     0.472
     0.377    -0.625     0.684
     0.383    -0.331     0.862
     0.215    -0.010     0.977
     0.732    -0.479     0.486
     0.378    -0.495     0.782
     0.849    -0.457     0.265
     0.239    -0.416     0.877
     0.357     0.016     0.934
     0.625    -0.494     0.604
     0.424    -0.423     0.801
