     0.643    -0.313     0.699
     0.680     0.038     0.733
     0.735     0.188     0.652
     0.300    -0.118     0.947
     0.198    -0.372     0.907
     0.111     0.425     0.899
    -0.099    -0.486     0.869
     0.278    -0.406     0.871
     0.270    -0.526     0.807
     0.392    -0.267     0.880
     0.177    -0.468     0.866
     0.328    -0.257     0.909
    -0.603     0.437     0.667
     0.375    -0.599     0.708
     0.661    -0.582     0.473
     0.246     0.025     0.969
     0.393     0.104     0.913
     0.675    -0.068     0.735
     0.048     0.098     0.994
     0.533    -0.298     0.792
     0.253    -0.609     0.752
     0.457     0.391     0.799
     0.266    -0.445     0.855
     0.364    -0.126     0.923
     0.391    -0.415     0.822
     0.422    -0.419     0.804
     0.354     0.255     0.900
     0.083    -0.038     0.996
     0.284    -0.281     0.917
     0.365    -0.508     0.780
     0.608     0.081     0.790
     0.024     0.260     0.965
     0.266    -0.452     0.851
     0.392    -0.439     0.809
     0.796     0.047     0.604
     0.289     0.147     0.946
     0.516    -0.185     0.836
     0.445     0.207     0.871
     0.150    -0.157     0.976
     0.458     0.003     0.889
     0.103     0.201     0.974
     0.422    -0.126     0.898
     0.157    -0.073     0.985
     0.059     0.124     0.991
     0.127    -0.502     0.856
     0.459    -0.532     0.712
     0.239    -0.005     0.971
     0.502     0.380     0.777
     0.063    -0.486     0.872
    -0.176     0.464     0.868
     0.294    -0.280     0.914
     0.190    -0.150     0.970
     0.283     0.168     0.944
     0.355     0.094     0.930
     0.371    -0.195     0.908
     0.336     0.264     0.904
    -0.114     0.134     0.984
     0.571    -0.508     0.644
     0.362    -0.094     0.927
     0.502     0.334     0.798
    -0.062    -0.124     0.990
     0.831     0.272     0.486
     0.207     0.750     0.629
     0.529     0.305     0.792
     0.363    -0.028     0.932
     0.283    -0.349     0.893
     0.030     0.462     0.886
     0.205    -0.484     0.851
     0.558     0.066     0.827
    -0.211    -0.500     0.840
     0.261    -0.079     0.962
     0.481    -0.065     0.874
     0.416    -0.065     0.907
     0.490    -0.112     0.864
     0.444     0.150     0.883
     0.787    -0.164     0.595
     0.407     0.119     0.906
     0.357    -0.642     0.679
     0.120     0.059     0.991
    -0.501    -0.069     0.863
     0.245    -0.181     0.953
     0.643    -0.396     0.655
     0.357    -0.093     0.929
     0.255    -0.326     0.910
     0.238    -0.269     0.933
     0.007    -0.254     0.967
     0.322     0.431     0.843
     0.509     0.148     0.848
     0.034    -0.206     0.978
     0.722     0.247     0.646
     0.280     0.052     0.959
    -0.127    -0.350     0.928
     0.431     0.178     0.885
     0.502     0.279     0.819
     0.215     0.072     0.974
     0.183    -0.086     0.979
     0.909    -0.114     0.401
     0.703    -0.064     0.708
     0.640     0.003     0.768
     0.366     0.142     0.920
     0.575     0.000     0.818
     0.495    -0.146     0.856
    -0.002    -0.149     0.989
     0.386    -0.610     0.692
     0.189     0.452     0.872
     0.478    -0.119     0.870
     0.589    -0.015     0.808
     0.207     0.150     0.967
     0.737    -0.159     0.657
     0.640    -0.069     0.765
     0.194     0.247     0.949
     0.120     0.045     0.992
     0.721    -0.121     0.682
     0.659    -0.194     0.727
     0.464     0.527     0.712
     0.479    -0.502     0.720
     0.609     0.256     0.750
     0.303    -0.264     0.916
     0.551    -0.211     0.808
     0.539    -0.346     0.768
    -0.028     0.131     0.991
     0.533    -0.122     0.837
     0.128     0.097     0.987
     0.526    -0.423     0.738
     0.692    -0.164     0.703
     0.443    -0.202     0.873
     0.016     0.083     0.996
     0.250    -0.492     0.834
     0.439    -0.414     0.798
     0.168    -0.132     0.977
     0.870    -0.221     0.441
     0.136     0.214     0.967
     0.615     0.376     0.693
     0.665    -0.501     0.554
    -0.123    -0.392     0.912
     0.273     0.083     0.958
    -0.166    -0.418     0.893
     0.038    -0.283     0.958
     0.194    -0.695     0.693
     0.052    -0.021     0.998
     0.275     0.102     0.956
     0.696     0.116     0.709
     0.292    -0.221     0.931
     0.354     0.078     0.932
     0.066    -0.159     0.985
     0.259    -0.114     0.959
     0.369     0.231     0.900
