	  2751.882	     0.013	 [(18.247,94.515),278.000]
	   475.818	     0.002	 [(22.690,20.802),15.036]
	  2336.828	     0.011	 [(28.494,89.968),278.000]
	  9679.306	     0.046	 [(40.098,87.635),278.000]
	   694.656	     0.003	 [(146.083,78.959),61.524]
	   780.836	     0.004	 [(80.055,40.527),87.611]
	  4415.787	     0.021	 [(38.821,88.109),278.000]
	   692.722	     0.003	 [(80.033,68.107),113.132]
	   659.218	     0.003	 [(112.011,299.743),26.869]
	  3952.467	     0.019	 [(155.116,274.328),163.590]
	   718.280	     0.003	 [(31.949,334.190),26.278]
	  4188.570	     0.020	 [(33.547,89.473),278.000]
	   677.292	     0.003	 [(97.866,298.228),28.563]
	   921.815	     0.004	 [(43.123,64.528),85.856]
	   581.421	     0.003	 [(109.904,298.698),25.045]
	  2143.272	     0.010	 [(25.114,90.997),278.000]
	  4393.632	     0.021	 [(38.606,88.184),278.000]
	   512.269	     0.002	 [(22.459,37.580),12.012]
	   810.282	     0.004	 [(58.911,304.166),18.340]
	   923.690	     0.004	 [(10.103,109.242),273.617]
	   893.412	     0.004	 [(107.290,309.563),59.792]
	   768.605	     0.004	 [(32.837,330.150),23.629]
	  3956.143	     0.019	 [(38.663,88.164),278.000]
	  1726.500	     0.008	 [(54.986,76.526),123.126]
	  3069.267	     0.015	 [(40.147,87.616),278.000]
	   933.637	     0.004	 [(52.064,78.274),232.648]
	   657.697	     0.003	 [(29.781,66.808),179.972]
	  3579.870	     0.017	 [(141.747,273.210),128.813]
	   515.589	     0.002	 [(22.074,28.813),14.069]
	  1027.546	     0.005	 [(70.236,71.218),151.538]
	   587.709	     0.003	 [(123.673,75.229),28.151]
	 29713.882	     0.141	 [(41.531,87.059),278.000]
	   796.040	     0.004	 [(48.759,274.295),105.485]
	  1773.104	     0.008	 [(5.174,331.614),86.823]
	   746.282	     0.004	 [(116.342,298.197),25.585]
	  1106.326	     0.005	 [(48.304,84.071),278.000]
	  3837.328	     0.018	 [(47.705,84.300),278.000]
	  1837.313	     0.009	 [(38.471,88.231),278.000]
	  1934.524	     0.009	 [(106.432,273.765),125.401]
	   596.079	     0.003	 [(77.426,321.343),125.385]
	  1834.558	     0.009	 [(89.070,275.315),96.538]
	   972.674	     0.005	 [(106.481,310.794),65.243]
	   352.448	     0.002	 [(70.576,59.104),24.231]
	  6000.676	     0.028	 [(161.310,7.815),21.125]
	   447.780	     0.002	 [(27.186,7.078),18.605]
	   761.481	     0.004	 [(74.776,85.567),153.303]
	   679.094	     0.003	 [(113.307,299.125),25.385]
	   808.538	     0.004	 [(35.791,354.934),40.367]
	   659.157	     0.003	 [(89.319,87.379),157.474]
	   939.685	     0.004	 [(126.511,42.219),14.795]
	  5509.050	     0.026	 [(38.284,88.295),278.000]
	   958.515	     0.005	 [(64.437,43.021),54.334]
	  1134.169	     0.005	 [(63.217,72.097),165.377]
	  2709.299	     0.013	 [(30.927,89.727),278.000]
	  4690.186	     0.022	 [(47.423,84.416),278.000]
	  1969.664	     0.009	 [(151.787,336.996),93.530]
	  3183.998	     0.015	 [(142.122,316.933),69.708]
	  3326.429	     0.016	 [(34.812,89.252),278.000]
	   952.239	     0.005	 [(52.037,77.256),232.678]
	   711.908	     0.003	 [(46.431,19.595),64.227]
	   780.091	     0.004	 [(32.014,331.908),26.906]
	  2203.713	     0.010	 [(42.452,86.667),278.000]
	  5174.444	     0.024	 [(38.112,88.352),278.000]
	   881.971	     0.004	 [(68.914,292.531),29.888]
	   354.683	     0.002	 [(61.159,59.181),22.777]
	  1157.469	     0.005	 [(71.732,274.959),104.898]
	  1250.559	     0.006	 [(15.074,66.882),103.989]
	  1101.216	     0.005	 [(32.184,276.268),132.447]
	   315.273	     0.001	 [(98.984,37.511),104.043]
	  2973.587	     0.014	 [(42.106,86.816),278.000]
	   780.020	     0.004	 [(66.659,294.731),24.041]
	  1185.672	     0.006	 [(91.012,314.791),104.551]
	   606.531	     0.003	 [(39.976,313.938),17.362]
	  2707.583	     0.013	 [(55.879,81.273),101.277]
	  2429.150	     0.011	 [(167.575,279.675),150.866]
	   410.837	     0.002	 [(96.917,64.714),35.204]
	   646.655	     0.003	 [(39.907,305.664),67.495]
	  8000.669	     0.038	 [(39.144,87.993),278.000]
	  4605.099	     0.022	 [(33.753,89.442),278.000]
	   834.555	     0.004	 [(57.501,310.559),18.867]
	   701.414	     0.003	 [(36.903,23.437),30.353]
	   627.339	     0.003	 [(56.600,32.100),77.812]
	   988.441	     0.005	 [(90.978,301.003),41.039]
	   786.626	     0.004	 [(58.268,304.694),18.317]
	  2393.476	     0.011	 [(126.223,309.027),64.190]
	   736.047	     0.003	 [(35.845,325.342),18.433]
	   411.565	     0.002	 [(106.383,86.931),97.746]
	  1022.518	     0.005	 [(18.321,282.733),158.193]
	   686.030	     0.003	 [(42.636,320.344),17.178]
	   699.408	     0.003	 [(41.834,320.180),17.021]
	  2389.371	     0.011	 [(25.722,90.754),278.000]
	  8242.132	     0.039	 [(39.539,87.847),278.000]
	  2564.531	     0.012	 [(134.281,316.663),23.542]
	  1380.851	     0.007	 [(59.177,79.063),80.459]
	  2658.677	     0.013	 [(123.939,273.821),103.821]
	  3549.829	     0.017	 [(44.567,85.718),278.000]
	   781.839	     0.004	 [(33.068,329.524),22.722]
	   408.273	     0.002	 [(89.622,61.353),36.349]
	   490.187	     0.002	 [(29.341,3.288),21.556]
	   545.228	     0.003	 [(102.747,297.945),24.985]
