     0.192     0.758     0.623
     0.435     0.665     0.607
     0.446     0.676     0.586
     0.274     0.941     0.200
     0.505     0.693     0.514
     0.200     0.468     0.861
     0.482     0.777     0.405
     0.472     0.677     0.565
     0.101     0.586     0.804
     0.429     0.835     0.345
     0.455     0.639     0.620
     0.605     0.796     0.012
     0.811     0.341     0.475
     0.107     0.807     0.581
     0.371     0.854     0.366
     0.401     0.848     0.346
     0.342     0.643     0.685
     0.259     0.803     0.537
     0.864     0.453     0.219
     0.582     0.776     0.243
     0.324     0.659     0.678
     0.245     0.707     0.664
     0.193     0.839     0.509
     0.440     0.742     0.506
     0.586     0.645     0.489
     0.280     0.721     0.634
     0.540     0.503     0.675
     0.172     0.797     0.579
     0.513     0.524     0.680
     0.436     0.845     0.310
     0.300     0.768     0.566
     0.109     0.939     0.325
     0.556     0.684     0.472
     0.637     0.692     0.339
     0.568     0.768     0.296
     0.431     0.827     0.362
     0.211     0.891     0.403
     0.659     0.658     0.365
     0.322     0.661     0.677
     0.194     0.908     0.370
     0.718     0.656     0.233
     0.373     0.658     0.655
     0.537     0.807     0.248
     0.564     0.702     0.434
     0.334     0.675     0.658
     0.343     0.795     0.499
     0.482     0.799     0.360
     0.564     0.562     0.605
     0.493     0.801     0.339
     0.219     0.795     0.566
     0.369     0.784     0.499
     0.176     0.815     0.553
     0.638     0.692     0.337
     0.529     0.845     0.080
     0.265     0.642     0.719
     0.341     0.532     0.775
     0.708     0.593     0.383
     0.466     0.744     0.479
     0.580     0.693     0.428
     0.254     0.789     0.560
