     0.757     0.346    -0.554
     0.677     0.197    -0.709
     0.629     0.273    -0.727
     0.566     0.317    -0.761
     0.526     0.683    -0.507
     0.474     0.315    -0.822
     0.076     0.068    -0.995
     0.021     0.156    -0.988
     0.606     0.173    -0.777
     0.448     0.299    -0.843
     0.405     0.070    -0.912
     0.310     0.082    -0.947
     0.464     0.491    -0.737
     0.014     0.226    -0.974
     0.382     0.547    -0.745
     0.676     0.293    -0.676
     0.336     0.264    -0.904
     0.800     0.416    -0.433
     0.437    -0.015    -0.899
     0.556     0.148    -0.818
     0.468    -0.206    -0.860
     0.497     0.255    -0.829
     0.351     0.245    -0.904
     0.700     0.034    -0.713
     0.494     0.397    -0.774
     0.550     0.262    -0.793
     0.768     0.271    -0.581
     0.664    -0.017    -0.747
     0.596     0.208    -0.776
     0.338     0.302    -0.891
