     0.379    -0.278    -0.883
     0.271     0.109    -0.956
     0.403     0.335    -0.852
     0.157     0.194    -0.968
     0.669     0.063    -0.740
     0.327    -0.095    -0.940
     0.521    -0.016    -0.854
     0.749     0.240    -0.618
     0.398     0.080    -0.914
     0.314     0.702    -0.639
     0.762    -0.083    -0.642
     0.514     0.125    -0.849
     0.611    -0.348    -0.711
     0.585     0.444    -0.679
     0.661     0.095    -0.745
     0.573     0.053    -0.818
     0.421     0.480    -0.770
     0.443     0.394    -0.805
     0.234     0.202    -0.951
     0.159     0.230    -0.960
     0.609     0.068    -0.790
     0.486     0.269    -0.832
     0.412     0.483    -0.773
     0.427     0.320    -0.846
     0.218    -0.094    -0.971
     0.527     0.439    -0.728
     0.635     0.324    -0.701
     0.804    -0.049    -0.593
     0.791     0.197    -0.579
     0.372    -0.375    -0.849
     0.527    -0.221    -0.820
     0.657     0.045    -0.753
     0.256     0.663    -0.704
     0.539     0.187    -0.821
     0.427     0.539    -0.726
     0.300     0.169    -0.939
     0.504     0.195    -0.842
     0.674     0.382    -0.632
     0.442     0.281    -0.852
     0.319     0.311    -0.895
     0.246     0.584    -0.774
     0.559    -0.052    -0.827
     0.630     0.110    -0.769
     0.279    -0.013    -0.960
     0.688     0.456    -0.564
     0.529     0.354    -0.771
     0.437     0.580    -0.688
     0.366     0.722    -0.588
     0.275     0.131    -0.952
     0.438     0.136    -0.889
     0.755     0.088    -0.650
     0.476     0.290    -0.830
     0.401     0.570    -0.717
     0.368     0.333    -0.868
     0.654     0.323    -0.684
     0.660    -0.071    -0.748
     0.438     0.029    -0.899
     0.623     0.398    -0.673
     0.405    -0.052    -0.913
     0.668    -0.048    -0.743
     0.164     0.372    -0.914
     0.854     0.238    -0.462
     0.219     0.316    -0.923
     0.362     0.204    -0.910
     0.552    -0.261    -0.792
     0.522     0.248    -0.816
     0.322    -0.062    -0.945
     0.617     0.124    -0.777
     0.789     0.243    -0.564
     0.538     0.076    -0.840
    -0.100     0.594    -0.798
     0.602    -0.061    -0.796
     0.122    -0.277    -0.953
     0.805     0.244    -0.540
     0.619     0.225    -0.752
     0.095     0.263    -0.960
     0.450     0.408    -0.794
     0.287     0.318    -0.904
     0.676     0.346    -0.651
     0.805     0.182    -0.565
     0.150     0.417    -0.897
     0.912    -0.152    -0.381
     0.563    -0.339    -0.754
     0.332     0.553    -0.764
     0.141     0.290    -0.947
     0.348     0.790    -0.504
     0.700     0.393    -0.596
     0.359     0.713    -0.602
     0.282     0.471    -0.836
     0.373     0.286    -0.883
     0.321     0.226    -0.920
     0.666     0.454    -0.592
     0.388    -0.100    -0.916
     0.490    -0.039    -0.871
     0.554    -0.132    -0.822
     0.744     0.132    -0.654
