     0.587     0.512     0.628
     0.677     0.403     0.616
     0.685     0.406     0.605
     0.692     0.594     0.409
     0.719     0.401     0.567
     0.525     0.374     0.764
     0.733     0.450     0.511
     0.698     0.400     0.594
     0.506     0.457     0.732
     0.725     0.493     0.481
     0.680     0.386     0.623
     0.835     0.451     0.314
     0.811     0.166     0.561
     0.562     0.561     0.608
     0.701     0.516     0.492
     0.715     0.507     0.481
     0.627     0.416     0.658
     0.630     0.516     0.580
     0.879     0.215     0.426
     0.793     0.432     0.430
     0.622     0.429     0.655
     0.597     0.473     0.648
     0.611     0.553     0.567
     0.700     0.440     0.563
     0.750     0.360     0.555
     0.617     0.470     0.631
     0.692     0.301     0.656
     0.588     0.537     0.604
     0.683     0.318     0.658
     0.734     0.498     0.463
     0.639     0.487     0.595
     0.610     0.634     0.476
     0.744     0.385     0.546
     0.794     0.375     0.479
