    -0.092     0.314     0.945
     0.175     0.077     0.982
     0.204     0.094     0.974
     0.337     0.681     0.650
     0.328     0.116     0.938
    -0.331    -0.141     0.933
     0.401     0.281     0.872
     0.249     0.091     0.964
    -0.370     0.075     0.926
     0.396     0.408     0.823
     0.180     0.029     0.983
     0.781     0.413     0.468
     0.566    -0.437     0.699
    -0.148     0.436     0.887
     0.320     0.452     0.833
     0.366     0.439     0.821
     0.005     0.066     0.998
     0.059     0.373     0.926
     0.821    -0.217     0.528
     0.618     0.301     0.726
    -0.006     0.098     0.995
    -0.074     0.205     0.976
     0.012     0.464     0.886
     0.274     0.214     0.938
     0.422     0.026     0.906
    -0.008     0.216     0.976
     0.194    -0.204     0.960
    -0.073     0.392     0.917
     0.167    -0.168     0.972
     0.430     0.432     0.793
     0.077     0.294     0.953
     0.063     0.708     0.703
     0.412     0.097     0.906
     0.594     0.125     0.795
     0.567     0.274     0.777
     0.385     0.389     0.837
     0.118     0.565     0.816
     0.590     0.060     0.805
    -0.007     0.102     0.995
     0.125     0.609     0.783
     0.736     0.087     0.672
     0.066     0.080     0.995
     0.573     0.359     0.736
     0.453     0.132     0.882
     0.024     0.121     0.992
     0.181     0.335     0.925
     0.437     0.329     0.837
