     0.648    -0.370    -0.665
     0.672    -0.516    -0.531
     0.521    -0.649    -0.555
     0.555    -0.661    -0.505
     0.342    -0.668    -0.661
     0.462    -0.766    -0.448
     0.413    -0.539    -0.734
     0.512    -0.673    -0.534
     0.337    -0.347    -0.875
     0.558    -0.694    -0.455
     0.401    -0.762    -0.508
     0.661    -0.393    -0.639
     0.306    -0.633    -0.711
     0.641    -0.513    -0.571
     0.341    -0.631    -0.697
     0.359    -0.654    -0.666
     0.138    -0.578    -0.804
     0.313    -0.777    -0.547
     0.503    -0.697    -0.511
     0.256    -0.562    -0.786
     0.671    -0.492    -0.555
     0.483    -0.421    -0.768
     0.383    -0.428    -0.819
     0.608    -0.528    -0.592
     0.105    -0.563    -0.820
     0.543    -0.509    -0.668
     0.526    -0.418    -0.740
     0.341    -0.554    -0.760
     0.458    -0.554    -0.695
     0.605    -0.651    -0.458
     0.392    -0.609    -0.690
     0.269    -0.673    -0.689
     0.594    -0.553    -0.584
     0.490    -0.420    -0.764
     0.466    -0.607    -0.644
     0.518    -0.547    -0.658
     0.715    -0.625    -0.312
     0.662    -0.454    -0.596
     0.390    -0.476    -0.788
     0.562    -0.615    -0.553
     0.516    -0.613    -0.598
     0.593    -0.546    -0.592
     0.554    -0.451    -0.700
     0.459    -0.737    -0.495
     0.569    -0.714    -0.408
     0.186    -0.565    -0.804
     0.669    -0.475    -0.571
     0.441    -0.487    -0.754
     0.531    -0.461    -0.711
     0.357    -0.794    -0.492
     0.489    -0.495    -0.718
     0.437    -0.582    -0.686
     0.618    -0.461    -0.637
     0.325    -0.418    -0.848
     0.270    -0.669    -0.692
     0.516    -0.408    -0.753
     0.567    -0.369    -0.737
     0.379    -0.497    -0.781
     0.311    -0.692    -0.652
     0.582    -0.610    -0.538
     0.407    -0.745    -0.528
     0.446    -0.728    -0.520
     0.474    -0.545    -0.691
     0.423    -0.678    -0.602
     0.268    -0.740    -0.616
     0.365    -0.458    -0.811
     0.556    -0.500    -0.664
     0.568    -0.543    -0.618
     0.388    -0.492    -0.779
     0.308    -0.689    -0.656
     0.398    -0.617    -0.679
     0.491    -0.507    -0.708
     0.531    -0.558    -0.637
     0.756    -0.340    -0.559
     0.421    -0.784    -0.456
     0.580    -0.563    -0.589
     0.473    -0.365    -0.802
     0.729    -0.151    -0.668
     0.375    -0.802    -0.465
     0.545    -0.515    -0.661
     0.600    -0.393    -0.697
     0.613    -0.348    -0.709
     0.454    -0.425    -0.784
     0.373    -0.523    -0.767
     0.127    -0.565    -0.815
     0.381    -0.623    -0.683
     0.491    -0.661    -0.567
     0.475    -0.626    -0.618
     0.453    -0.557    -0.696
     0.480    -0.519    -0.707
     0.429    -0.694    -0.578
     0.325    -0.650    -0.687
     0.561    -0.599    -0.571
     0.028    -0.692    -0.721
     0.201    -0.556    -0.807
     0.670    -0.646    -0.366
     0.736    -0.363    -0.571
     0.534    -0.640    -0.553
     0.600    -0.383    -0.703
     0.639    -0.532    -0.555
     0.596    -0.255    -0.761
     0.273    -0.738    -0.617
     0.466    -0.485    -0.740
     0.381    -0.727    -0.571
     0.513    -0.549    -0.660
     0.524    -0.633    -0.569
     0.523    -0.512    -0.681
     0.422    -0.736    -0.530
     0.609    -0.510    -0.608
     0.354    -0.693    -0.628
     0.585    -0.680    -0.443
     0.699    -0.410    -0.585
     0.399    -0.593    -0.699
     0.512    -0.486    -0.709
     0.757    -0.295    -0.584
     0.501    -0.420    -0.757
     0.400    -0.715    -0.573
     0.524    -0.492    -0.695
     0.554    -0.466    -0.689
     0.439    -0.636    -0.635
