     0.023    -0.529     0.848
    -0.108    -0.389     0.915
     0.153    -0.435     0.887
     0.122    -0.473     0.872
     0.116    -0.439     0.891
     0.149    -0.528     0.836
     0.172    -0.482     0.859
    -0.022    -0.454     0.891
     0.014    -0.448     0.894
     0.092    -0.544     0.834
     0.103    -0.647     0.756
     0.081    -0.505     0.859
    -0.103    -0.474     0.875
     0.062    -0.436     0.898
     0.062    -0.412     0.909
     0.063    -0.434     0.899
     0.097    -0.562     0.821
    -0.031    -0.600     0.799
    -0.029    -0.554     0.832
     0.161    -0.590     0.791
     0.045    -0.314     0.948
    -0.031    -0.346     0.938
     0.004    -0.512     0.859
    -0.004    -0.351     0.936
    -0.031    -0.508     0.861
     0.017    -0.393     0.919
     0.073    -0.419     0.905
