     0.664    -0.560     0.495
     0.375    -0.760     0.530
     0.180    -0.978    -0.103
     0.323    -0.920     0.222
     0.714    -0.656     0.243
     0.357    -0.870     0.342
     0.639    -0.601     0.480
     0.314    -0.941     0.127
     0.430    -0.848     0.311
     0.873    -0.476     0.104
     0.758    -0.619     0.203
     0.570    -0.780     0.260
     0.834    -0.114     0.539
     0.559    -0.749     0.357
    -0.012    -0.335     0.942
     0.348    -0.832     0.432
     0.426    -0.775     0.466
     0.727    -0.671    -0.148
     0.444    -0.896    -0.033
     0.648    -0.699     0.302
    -0.108    -0.939     0.325
     0.474    -0.835     0.279
     0.178    -0.458     0.871
     0.588    -0.803     0.095
     0.551    -0.822    -0.143
     0.361    -0.913    -0.190
     0.894    -0.448     0.009
     0.970     0.223     0.096
     0.540    -0.841    -0.038
     0.410    -0.637     0.653
     0.668    -0.509     0.542
     0.560    -0.337     0.757
     0.546    -0.720     0.429
     0.592    -0.517     0.618
     0.649    -0.436     0.623
     0.442    -0.647     0.622
     0.072    -0.596     0.799
     0.849    -0.485     0.210
     0.802    -0.542    -0.252
     0.577    -0.384     0.721
     0.455    -0.286     0.843
     0.826    -0.425     0.371
     0.665    -0.544     0.511
     0.722    -0.690     0.044
     0.688    -0.719    -0.093
     0.356    -0.928     0.110
     0.154    -0.959     0.239
     0.683    -0.388     0.619
     0.014    -0.988     0.155
     0.397    -0.749     0.530
     0.622    -0.314     0.717
     0.894    -0.115     0.432
     0.537    -0.737     0.410
     0.678    -0.735     0.003
     0.185    -0.926     0.328
     0.218    -0.779     0.587
     0.094    -0.996     0.007
     0.405    -0.867     0.291
     0.598    -0.341     0.725
     0.459    -0.753     0.472
     0.384    -0.622     0.683
     0.323    -0.946     0.007
     0.037    -0.920     0.390
     0.376    -0.510     0.773
     0.644    -0.765    -0.012
    -0.237    -0.828     0.508
     0.760    -0.649     0.034
     0.538    -0.744     0.396
     0.443    -0.616     0.652
     0.679    -0.734    -0.010
     0.459    -0.867    -0.196
     0.556    -0.607     0.568
     0.400    -0.758     0.515
     0.552    -0.807    -0.208
     0.573    -0.762     0.302
     0.522    -0.571     0.634
     0.503    -0.862     0.055
     0.406    -0.909    -0.098
     0.318    -0.781     0.537
     0.824    -0.536     0.181
     0.464    -0.647     0.606
     0.622    -0.753     0.215
     0.328    -0.935     0.135
     0.772    -0.625     0.114
     0.557    -0.821    -0.123
     0.121    -0.671     0.732
     0.494    -0.822     0.285
    -0.382    -0.923     0.043
     0.810    -0.502     0.303
     0.534    -0.655     0.535
     0.755    -0.426     0.499
     0.570    -0.798     0.196
     0.872    -0.424     0.244
     0.528    -0.806     0.268
     0.577    -0.657     0.485
     0.348    -0.448     0.824
     0.586    -0.786     0.199
     0.448    -0.631     0.633
     0.612    -0.755     0.236
     0.748    -0.570     0.340
     0.046    -0.994    -0.096
     0.621    -0.763     0.180
     0.372    -0.907     0.195
     0.668    -0.682     0.298
    -0.101    -0.745     0.660
     0.479    -0.638     0.603
     0.485    -0.766     0.422
     0.791    -0.513     0.334
     0.495    -0.675     0.548
     0.080    -0.738     0.671
     0.568    -0.677     0.468
    -0.128    -0.970     0.208
     0.144    -0.880     0.452
     0.709    -0.353     0.610
     0.431    -0.885     0.177
     0.398    -0.913     0.085
     0.512    -0.653     0.558
     0.514    -0.758     0.402
     0.170    -0.983     0.065
     0.582    -0.604     0.544
     0.688    -0.481     0.544
     0.537    -0.695     0.479
     0.572    -0.688     0.447
     0.276    -0.854     0.441
     0.485    -0.853     0.193
     0.045    -0.948     0.315
     0.633    -0.424     0.648
     0.205    -0.950     0.237
    -0.158    -0.966     0.203
     0.165    -0.977    -0.134
     0.265    -0.919     0.293
     0.585    -0.634     0.506
     0.012    -0.970     0.242
     0.454    -0.750     0.481
     0.298    -0.759     0.578
     0.579    -0.774     0.258
     0.457    -0.840     0.291
     0.287    -0.951     0.116
     0.898    -0.401     0.184
     0.716    -0.696     0.046
     0.020    -1.000     0.023
     0.498    -0.698     0.514
     0.741    -0.318     0.591
     0.820    -0.358     0.447
     0.553    -0.271     0.788
    -0.027    -0.976     0.216
     0.436    -0.869    -0.233
     0.558    -0.334     0.760
     0.629    -0.769     0.111
     0.576    -0.721     0.385
     0.424    -0.901     0.089
     0.203    -0.750     0.629
     0.469    -0.874     0.126
     0.518    -0.854    -0.056
     0.487    -0.825    -0.285
     0.890    -0.154     0.430
     0.465    -0.870     0.163
     0.583    -0.803     0.122
     0.657    -0.737    -0.159
     0.649    -0.414     0.638
     0.390    -0.614     0.686
    -0.047    -0.800     0.598
     0.735    -0.475     0.484
     0.965    -0.255     0.064
     0.636    -0.767    -0.089
     0.624    -0.781    -0.002
     0.514    -0.820     0.251
     0.241    -0.880     0.409
     0.615    -0.759     0.215
     0.606    -0.792     0.075
    -0.168    -0.967     0.193
     0.276    -0.961    -0.028
     0.686    -0.717     0.124
     0.514    -0.830     0.215
     0.925    -0.302     0.232
     0.154    -0.754     0.638
     0.459    -0.686     0.565
     0.885    -0.420     0.200
     0.635    -0.639     0.433
     0.830    -0.512     0.221
     0.459    -0.883    -0.095
     0.788    -0.340     0.514
     0.464    -0.852     0.241
    -0.246    -0.969    -0.002
     0.468    -0.808     0.357
     0.607    -0.777     0.167
     0.795    -0.592     0.130
     0.609    -0.739     0.290
     0.182    -0.983     0.001
     0.567    -0.278     0.775
     0.378    -0.329     0.865
    -0.151    -0.971    -0.184
     0.583    -0.728     0.361
    -0.162    -0.986     0.050
     0.472    -0.630     0.617
     0.403    -0.648    -0.646
     0.812    -0.480     0.332
     0.724    -0.393     0.567
     0.760    -0.248     0.601
     0.855    -0.504    -0.118
     0.440    -0.796    -0.416
     0.208    -0.564     0.799
     0.863    -0.493    -0.111
     0.575    -0.608     0.548
     0.490    -0.811     0.321
     0.627    -0.759     0.176
     0.193    -0.981     0.019
     0.624    -0.697     0.354
     0.467    -0.835    -0.290
    -0.200    -0.963     0.180
     0.689    -0.724    -0.020
     0.427    -0.891     0.155
     0.728    -0.680    -0.083
     0.421    -0.471     0.775
     0.618    -0.478     0.625
     0.452    -0.633     0.628
     0.134    -0.967     0.217
     0.075    -0.343     0.937
     0.405    -0.843     0.354
     0.485    -0.837     0.254
     0.218    -0.934     0.283
     0.494    -0.811     0.312
     0.407    -0.910     0.083
    -0.093    -0.974     0.206
     0.649    -0.706     0.282
     0.694    -0.506     0.512
     0.835    -0.352     0.424
     0.140    -0.682     0.718
     0.399    -0.562     0.724
    -0.155    -0.987     0.034
     0.394    -0.818     0.420
     0.848    -0.385     0.365
     0.752    -0.460     0.472
     0.623    -0.629     0.465
    -0.248    -0.926     0.283
     0.099    -0.747     0.657
     0.793    -0.518     0.321
     0.773    -0.630     0.074
     0.047    -0.680     0.732
     0.579    -0.788     0.208
     0.546    -0.650     0.528
     0.643    -0.761    -0.082
     0.313    -0.813     0.491
     0.696    -0.712     0.091
    -0.105    -0.854     0.510
     0.563    -0.802     0.202
     0.853    -0.503     0.141
     0.078    -0.976     0.205
     0.716    -0.698     0.029
     0.130    -0.579     0.805
     0.571    -0.658     0.491
     0.769    -0.274     0.577
     0.274    -0.823     0.498
     0.219    -0.961     0.170
     0.676    -0.352     0.647
     0.573    -0.801     0.176
     0.684    -0.645     0.341
     0.108    -0.457     0.883
     0.386    -0.835     0.392
     0.588    -0.807     0.045
     0.303    -0.632     0.713
    -0.286    -0.877     0.386
     0.664    -0.592     0.457
     0.804    -0.527     0.276
     0.163    -0.813     0.559
     0.691    -0.632     0.351
     0.342    -0.835    -0.431
     0.222    -0.885     0.408
     0.678    -0.733     0.062
     0.280    -0.952     0.126
     0.643    -0.484     0.594
     0.651    -0.670     0.358
     0.460    -0.886     0.063
     0.441    -0.723     0.532
     0.531    -0.601     0.598
     0.568    -0.823    -0.005
     0.483    -0.782     0.395
     0.284    -0.871     0.401
     0.627    -0.711     0.317
     0.583    -0.701     0.410
     0.363    -0.857     0.366
     0.401    -0.912     0.082
     0.741    -0.609     0.283
     0.737    -0.546     0.398
     0.821    -0.572    -0.003
    -0.089    -0.966     0.243
     0.573    -0.819    -0.022
     0.950    -0.244    -0.196
     0.455    -0.841     0.293
     0.344    -0.753     0.560
     0.877    -0.412     0.248
     0.765    -0.547     0.340
     0.656    -0.639     0.402
     0.447    -0.826     0.343
     0.364    -0.930     0.048
     0.674    -0.215     0.707
     0.232    -0.896     0.378
     0.809    -0.369     0.457
     0.482    -0.837     0.259
     0.768    -0.559     0.314
    -0.318    -0.894     0.316
    -0.229    -0.180     0.956
     0.592    -0.800     0.101
     0.280    -0.858     0.431
     0.581    -0.666     0.467
     0.838    -0.546    -0.010
     0.325    -0.933     0.155
     0.510    -0.510     0.692
     0.729    -0.265     0.631
    -0.030    -0.859     0.511
     0.822    -0.350     0.450
     0.062    -0.969    -0.241
     0.774     0.018     0.633
     0.441    -0.865    -0.239
     0.036    -0.978     0.207
     0.869    -0.325     0.373
     0.802    -0.547     0.240
     0.679    -0.655     0.330
     0.256    -0.578     0.775
     0.601    -0.759     0.249
     0.627    -0.719     0.300
     0.219    -0.609     0.762
    -0.212    -0.710     0.671
     0.547    -0.767     0.336
     0.944     0.228    -0.237
     0.650    -0.676     0.348
     0.437    -0.899    -0.010
     0.236    -0.486     0.842
     0.783    -0.367     0.503
     0.351    -0.655     0.669
    -0.155    -0.876     0.457
     0.371    -0.788     0.491
     0.414    -0.803     0.428
     0.659    -0.712     0.241
    -0.028    -0.984     0.175
     0.765    -0.634    -0.109
     0.508    -0.757     0.412
     0.587    -0.808     0.047
    -0.042    -0.764     0.644
     0.856    -0.516    -0.027
     0.640    -0.745     0.189
     0.750    -0.437     0.496
     0.058    -0.412     0.909
     0.635    -0.649     0.420
     0.626    -0.657     0.421
     0.513    -0.840     0.176
    -0.298    -0.755     0.584
     0.453    -0.891     0.027
     0.568    -0.429     0.702
     0.379    -0.330     0.864
     0.739    -0.306     0.600
     0.776    -0.605     0.179
     0.669    -0.686     0.287
     0.531    -0.813    -0.240
     0.562    -0.664     0.493
    -0.084    -0.831     0.550
     0.343    -0.676     0.653
     0.509    -0.777     0.370
    -0.018    -0.995    -0.093
     0.497    -0.844     0.200
    -0.056    -0.951     0.303
     0.642    -0.705     0.301
     0.457    -0.545     0.702
    -0.096    -0.904     0.416
     0.647    -0.687     0.332
     0.784    -0.597    -0.167
     0.220    -0.911     0.348
     0.495    -0.445     0.747
     0.519    -0.729     0.447
     0.163    -0.955     0.248
     0.422    -0.774     0.471
     0.617    -0.488     0.618
     0.476    -0.321     0.819
     0.604    -0.732     0.316
     0.159    -0.986     0.048
     0.434    -0.368     0.822
     0.634    -0.773     0.027
     0.547    -0.835     0.057
     0.230    -0.953     0.197
     0.580    -0.605     0.545
     0.052    -0.962    -0.267
     0.199    -0.820     0.536
     0.249    -0.926     0.284
     0.073    -0.542     0.837
     0.249    -0.581     0.775
     0.792    -0.610    -0.012
    -0.076    -0.988     0.136
     0.793    -0.527     0.306
     0.415    -0.459     0.785
     0.372    -0.620     0.691
     0.167    -0.715     0.678
     0.496    -0.820     0.286
     0.271    -0.813     0.515
     0.640    -0.723     0.260
     0.225    -0.745     0.627
     0.437    -0.629     0.643
     0.687    -0.726    -0.010
     0.801    -0.565    -0.197
     0.674    -0.669     0.315
     0.670    -0.737     0.089
     0.547    -0.829     0.114
     0.209    -0.972    -0.102
     0.317    -0.871     0.375
     0.560    -0.767    -0.312
     0.126    -0.644     0.754
     0.403    -0.634     0.660
     0.321    -0.461     0.827
     0.171    -0.969     0.176
     0.863    -0.235     0.447
     0.471    -0.777     0.418
     0.466    -0.743     0.481
     0.699    -0.152     0.699
     0.771    -0.585     0.251
     0.525    -0.537     0.660
     0.773    -0.633     0.046
     0.795    -0.562     0.226
    -0.127    -0.928     0.350
     0.170    -0.953    -0.249
     0.822    -0.518     0.237
     0.411    -0.808     0.423
     0.545    -0.653     0.525
     0.402    -0.876    -0.267
     0.462    -0.765     0.449
     0.628    -0.767     0.131
     0.362    -0.858     0.364
     0.250    -0.912     0.326
     0.008    -0.918     0.398
     0.068    -0.994    -0.086
     0.441    -0.782     0.440
     0.696    -0.384     0.607
     0.332    -0.916     0.225
     0.289    -0.944     0.156
     0.210    -0.842     0.498
     0.552    -0.828     0.099
     0.387    -0.815     0.431
     0.252    -0.848     0.466
    -0.121    -0.988     0.094
     0.581    -0.813     0.039
     0.637    -0.431     0.639
     0.962    -0.264     0.076
    -0.133    -0.921     0.366
     0.566    -0.718     0.405
     0.710    -0.704    -0.019
     0.706    -0.331     0.626
     0.417    -0.687     0.595
     0.600    -0.609     0.519
     0.797    -0.406     0.448
     0.245    -0.965    -0.098
     0.525    -0.810     0.262
     0.424    -0.867     0.261
     0.389    -0.685     0.615
     0.173    -0.891     0.420
     0.819    -0.574     0.014
     0.291    -0.844     0.451
     0.224    -0.949     0.220
     0.387    -0.813     0.435
     0.259    -0.954     0.154
     0.285    -0.782    -0.555
     0.635    -0.697     0.333
     0.185    -0.706     0.683
     0.623    -0.772     0.126
     0.567    -0.770     0.292
     0.850    -0.487     0.200
     0.543    -0.760     0.357
     0.198    -0.973    -0.122
    -0.001    -0.994     0.112
     0.127    -0.865     0.486
     0.171    -0.921     0.349
     0.688    -0.660     0.302
     0.722    -0.442     0.532
     0.936     0.028     0.350
     0.503    -0.772     0.388
     0.542    -0.772    -0.333
