     0.260    -0.632    -0.730
     0.568    -0.364    -0.738
     0.642    -0.526    -0.559
     0.872    -0.449    -0.194
     0.560    -0.231    -0.796
     0.206    -0.507    -0.837
     0.653    -0.608    -0.451
     0.559    -0.379    -0.737
     0.435    -0.699    -0.568
     0.351    -0.561    -0.749
     0.538    -0.332    -0.775
     0.694    -0.307    -0.651
     0.511    -0.517    -0.687
     0.785    -0.290    -0.548
     0.246    -0.482    -0.841
     0.422    -0.655    -0.627
     0.593    -0.387    -0.706
     0.521    -0.413    -0.747
     0.345    -0.531    -0.774
     0.347    -0.446    -0.825
    -0.008    -0.675    -0.737
     0.545    -0.409    -0.732
     0.536    -0.682    -0.498
     0.391    -0.695    -0.604
     0.464    -0.203    -0.862
     0.316    -0.635    -0.705
     0.254    -0.684    -0.684
     0.732    -0.107    -0.673
     0.503    -0.218    -0.837
     0.539    -0.624    -0.566
     0.505    -0.019    -0.863
     0.285    -0.736    -0.614
     0.410    -0.311    -0.858
     0.464    -0.432    -0.774
     0.543    -0.520    -0.659
     0.484    -0.501    -0.717
     0.210    -0.591    -0.779
     0.574    -0.703    -0.419
     0.563    -0.642    -0.520
     0.530    -0.708    -0.467
     0.409    -0.642    -0.649
     0.240    -0.512    -0.825
     0.678    -0.429    -0.597
     0.338    -0.786    -0.517
     0.406    -0.679    -0.612
     0.636    -0.625    -0.451
     0.590    -0.490    -0.641
     0.568    -0.199    -0.799
     0.434    -0.318    -0.843
     0.737    -0.387    -0.554
     0.597    -0.324    -0.734
     0.253    -0.674    -0.694
     0.812    -0.429    -0.396
     0.687    -0.512    -0.515
     0.527    -0.535    -0.660
     0.499    -0.528    -0.687
     0.737    -0.295    -0.609
     0.477    -0.678    -0.559
     0.536    -0.605    -0.589
     0.499    -0.229    -0.836
     0.692    -0.552    -0.464
     0.374    -0.422    -0.826
     0.394    -0.553    -0.734
     0.731    -0.247    -0.636
     0.570    -0.472    -0.672
     0.633    -0.470    -0.616
     0.314    -0.511    -0.800
     0.459    -0.759    -0.461
     0.688    -0.523    -0.504
     0.670    -0.012    -0.742
     0.447    -0.465    -0.764
     0.474    -0.386    -0.791
     0.569    -0.239    -0.787
     0.364    -0.469    -0.805
     0.368    -0.472    -0.801
     0.078    -0.468    -0.880
     0.396    -0.703    -0.591
     0.538    -0.422    -0.729
     0.369    -0.371    -0.852
     0.665    -0.401    -0.630
     0.462    -0.277    -0.842
     0.359    -0.490    -0.794
     0.450    -0.518    -0.727
     0.624    -0.340    -0.704
     0.591    -0.651    -0.477
     0.566    -0.291    -0.772
     0.562    -0.313    -0.765
     0.225    -0.637    -0.737
     0.276    -0.435    -0.857
     0.437    -0.402    -0.805
     0.410    -0.561    -0.719
     0.533    -0.449    -0.717
     0.281    -0.608    -0.742
     0.280    -0.512    -0.812
     0.390    -0.489    -0.780
     0.557    -0.202    -0.805
    -0.074    -0.417    -0.906
     0.191    -0.290    -0.938
     0.512    -0.602    -0.613
     0.282    -0.350    -0.893
     0.324    -0.805    -0.497
     0.481    -0.746    -0.461
     0.576    -0.502    -0.646
     0.563    -0.272    -0.780
     0.478    -0.267    -0.836
     0.631    -0.215    -0.745
     0.503    -0.419    -0.756
     0.667    -0.370    -0.647
     0.427    -0.510    -0.747
     0.249    -0.724    -0.643
     0.590    -0.486    -0.645
     0.412    -0.549    -0.728
     0.260    -0.421    -0.869
     0.421    -0.430    -0.799
     0.360    -0.396    -0.845
     0.492    -0.529    -0.691
     0.512    -0.350    -0.785
     0.672    -0.596    -0.439
     0.541    -0.625    -0.563
     0.334    -0.520    -0.786
     0.334    -0.554    -0.763
     0.625    -0.687    -0.371
     0.511    -0.528    -0.678
     0.387    -0.505    -0.772
     0.337    -0.373    -0.864
     0.550    -0.344    -0.761
     0.600    -0.613    -0.514
     0.475    -0.544    -0.692
     0.325    -0.661    -0.676
     0.359    -0.462    -0.811
     0.456    -0.622    -0.636
     0.658    -0.446    -0.607
     0.431    -0.611    -0.664
     0.577    -0.440    -0.688
     0.670    -0.578    -0.465
     0.167    -0.559    -0.812
     0.657    -0.277    -0.702
     0.659    -0.314    -0.683
     0.540    -0.379    -0.752
     0.513    -0.174    -0.841
     0.203    -0.692    -0.693
     0.568    -0.658    -0.495
     0.685    -0.288    -0.670
     0.286    -0.745    -0.603
     0.468    -0.511    -0.721
     0.384    -0.631    -0.674
     0.540    -0.296    -0.788
     0.689    -0.137    -0.711
     0.392    -0.501    -0.772
     0.408    -0.357    -0.840
     0.366    -0.704    -0.609
     0.461    -0.577    -0.674
     0.542    -0.446    -0.712
     0.462    -0.569    -0.681
     0.420    -0.321    -0.849
     0.494    -0.598    -0.632
     0.474    -0.410    -0.779
     0.422    -0.177    -0.889
     0.686    -0.341    -0.643
     0.594    -0.452    -0.665
     0.742    -0.505    -0.441
     0.495    -0.790    -0.361
     0.492    -0.333    -0.804
     0.588    -0.492    -0.642
     0.873    -0.132    -0.470
     0.678    -0.440    -0.588
     0.522    -0.483    -0.703
    -0.017    -0.463    -0.886
     0.327    -0.472    -0.819
     0.363    -0.410    -0.837
     0.525    -0.485    -0.699
     0.322    -0.598    -0.734
     0.374    -0.692    -0.617
     0.421    -0.568    -0.707
     0.474    -0.543    -0.694
     0.415    -0.142    -0.899
     0.483    -0.117    -0.868
     0.445    -0.637    -0.629
     0.684    -0.552    -0.476
     0.729    -0.086    -0.679
     0.579    -0.535    -0.615
     0.368    -0.638    -0.677
     0.482    -0.607    -0.632
     0.634    -0.417    -0.651
     0.538    -0.314    -0.782
     0.618    -0.613    -0.491
     0.287    -0.539    -0.792
     0.227    -0.511    -0.829
     0.538    -0.318    -0.781
     0.569    -0.582    -0.581
     0.425    -0.597    -0.681
     0.319    -0.519    -0.793
     0.564    -0.412    -0.716
     0.404    -0.360    -0.841
     0.531    -0.600    -0.598
     0.693    -0.520    -0.500
     0.466    -0.509    -0.724
     0.209    -0.714    -0.668
     0.312    -0.646    -0.697
     0.179    -0.319    -0.931
     0.557    -0.484    -0.675
     0.668    -0.465    -0.581
     0.257    -0.707    -0.659
     0.257    -0.683    -0.684
     0.412    -0.508    -0.756
     0.322    -0.727    -0.606
     0.317    -0.561    -0.765
     0.642    -0.478    -0.600
     0.398    -0.141    -0.906
     0.308    -0.656    -0.689
     0.411    -0.646    -0.644
     0.448    -0.750    -0.487
     0.654    -0.401    -0.641
     0.302    -0.402    -0.864
     0.767    -0.500    -0.401
     0.442    -0.474    -0.761
     0.593    -0.483    -0.644
     0.340    -0.355    -0.871
     0.432    -0.775    -0.462
     0.416    -0.427    -0.803
     0.369    -0.383    -0.847
     0.457    -0.381    -0.804
     0.566    -0.424    -0.706
     0.288    -0.495    -0.820
     0.242    -0.531    -0.812
     0.362    -0.453    -0.815
     0.309    -0.583    -0.751
     0.433    -0.353    -0.829
     0.160    -0.463    -0.872
     0.670    -0.010    -0.742
     0.273    -0.428    -0.861
     0.466    -0.193    -0.864
     0.594    -0.632    -0.498
     0.741    -0.525    -0.420
     0.135    -0.572    -0.809
     0.463    -0.682    -0.566
     0.500    -0.410    -0.763
     0.418    -0.632    -0.652
     0.510    -0.273    -0.816
     0.372    -0.647    -0.666
     0.502    -0.481    -0.718
     0.542    -0.598    -0.590
     0.693    -0.033    -0.720
     0.527    -0.332    -0.782
     0.455    -0.771    -0.445
     0.673    -0.523    -0.523
     0.583    -0.590    -0.559
     0.301    -0.547    -0.781
     0.319    -0.898    -0.303
     0.506    -0.239    -0.829
     0.355    -0.668    -0.654
     0.606    -0.433    -0.668
     0.577    -0.499    -0.647
     0.505    -0.476    -0.720
     0.528    -0.636    -0.564
     0.521    -0.544    -0.658
     0.507    -0.597    -0.622
     0.089    -0.718    -0.690
     0.466    -0.609    -0.642
     0.424    -0.511    -0.748
     0.690    -0.265    -0.674
     0.271    -0.674    -0.687
     0.366    -0.549    -0.751
     0.349    -0.618    -0.704
     0.282    -0.518    -0.808
     0.413    -0.490    -0.768
     0.476    -0.647    -0.596
     0.710    -0.494    -0.501
     0.492    -0.497    -0.715
     0.550    -0.601    -0.579
     0.534    -0.577    -0.618
     0.602    -0.730    -0.324
     0.407    -0.163    -0.899
     0.230    -0.542    -0.808
     0.577    -0.378    -0.724
     0.372    -0.484    -0.792
     0.404    -0.349    -0.846
     0.584    -0.371    -0.722
     0.561    -0.437    -0.703
     0.520    -0.485    -0.703
     0.153    -0.559    -0.815
     0.274    -0.713    -0.646
     0.622    -0.564    -0.542
     0.701    -0.569    -0.430
     0.371    -0.608    -0.702
     0.517    -0.512    -0.686
     0.337    -0.322    -0.885
     0.523    -0.493    -0.695
     0.760    -0.231    -0.607
     0.215    -0.655    -0.725
     0.334    -0.431    -0.839
     0.393    -0.435    -0.810
     0.513    -0.497    -0.700
     0.186    -0.563    -0.805
     0.556    -0.349    -0.754
     0.192    -0.677    -0.710
     0.819    -0.423    -0.388
     0.596    -0.584    -0.551
     0.465    -0.587    -0.663
     0.510    -0.542    -0.668
     0.274    -0.470    -0.839
     0.478    -0.532    -0.699
     0.438    -0.478    -0.761
     0.173    -0.147    -0.974
     0.662    -0.250    -0.707
     0.402    -0.589    -0.701
     0.637    -0.628    -0.446
     0.540    -0.370    -0.756
     0.408    -0.490    -0.770
     0.687    -0.672    -0.277
     0.614    -0.139    -0.777
     0.519    -0.233    -0.823
     0.333    -0.613    -0.716
     0.619    -0.513    -0.594
     0.534    -0.657    -0.533
     0.442    -0.534    -0.721
     0.310    -0.450    -0.837
     0.672    -0.468    -0.574
     0.549    -0.521    -0.654
     0.511    -0.277    -0.814
     0.552    -0.361    -0.752
     0.401    -0.522    -0.753
     0.501    -0.619    -0.605
     0.599    -0.740    -0.307
     0.418    -0.345    -0.841
     0.450    -0.826    -0.339
     0.717    -0.309    -0.625
     0.364    -0.577    -0.731
     0.807    -0.306    -0.506
     0.669    -0.581    -0.464
     0.517    -0.422    -0.744
     0.726    -0.392    -0.565
     0.287    -0.791    -0.541
     0.401    -0.436    -0.806
     0.496    -0.161    -0.854
     0.143    -0.662    -0.736
     0.293    -0.384    -0.876
     0.377    -0.435    -0.817
     0.393    -0.660    -0.640
     0.407    -0.354    -0.842
     0.542    -0.582    -0.606
     0.358    -0.450    -0.818
     0.587    -0.462    -0.665
     0.362    -0.520    -0.773
     0.368    -0.456    -0.810
     0.534    -0.672    -0.513
     0.496    -0.755    -0.429
     0.531    -0.431    -0.730
     0.423    -0.731    -0.535
     0.743    -0.432    -0.511
     0.596    -0.419    -0.685
     0.356    -0.253    -0.899
     0.212    -0.596    -0.774
    -0.045    -0.709    -0.703
     0.578    -0.602    -0.551
     0.556    -0.415    -0.720
     0.760    -0.572    -0.309
     0.173    -0.589    -0.790
     0.386    -0.491    -0.781
     0.582    -0.545    -0.603
     0.452    -0.435    -0.779
     0.086    -0.262    -0.961
     0.337    -0.484    -0.808
     0.166    -0.539    -0.826
     0.653    -0.430    -0.623
     0.702    -0.295    -0.648
     0.621    -0.504    -0.601
     0.238    -0.513    -0.825
     0.726    -0.352    -0.590
     0.375    -0.613    -0.695
     0.540    -0.557    -0.631
     0.445    -0.515    -0.733
     0.500    -0.453    -0.738
     0.373    -0.609    -0.700
     0.808    -0.414    -0.418
     0.204    -0.470    -0.859
     0.616    -0.301    -0.728
     0.450    -0.440    -0.777
     0.320    -0.247    -0.915
     0.457    -0.576    -0.678
     0.513    -0.270    -0.815
     0.453    -0.469    -0.758
     0.621    -0.351    -0.701
     0.414    -0.559    -0.718
     0.531    -0.624    -0.573
     0.653    -0.482    -0.584
     0.713    -0.608    -0.349
     0.319    -0.322    -0.891
     0.340    -0.475    -0.812
     0.443    -0.616    -0.651
     0.277    -0.410    -0.869
     0.362    -0.645    -0.673
     0.723    -0.510    -0.466
     0.597    -0.422    -0.682
     0.433    -0.684    -0.587
     0.439    -0.527    -0.728
     0.371    -0.507    -0.778
     0.582    -0.435    -0.687
     0.306    -0.771    -0.559
     0.220    -0.797    -0.563
     0.519    -0.706    -0.482
     0.751    -0.228    -0.619
     0.833    -0.283    -0.476
     0.407    -0.727    -0.553
     0.349    -0.302    -0.887
     0.536    -0.681    -0.499
     0.449    -0.515    -0.730
     0.528    -0.233    -0.817
     0.342    -0.314    -0.886
     0.344    -0.676    -0.651
     0.625    -0.476    -0.619
     0.646    -0.495    -0.581
     0.718    -0.367    -0.591
     0.609    -0.496    -0.619
    -0.032    -0.806    -0.592
     0.694    -0.177    -0.698
     0.606    -0.260    -0.752
     0.661    -0.437    -0.610
     0.318    -0.613    -0.723
     0.466    -0.519    -0.717
     0.580    -0.425    -0.695
     0.267    -0.653    -0.709
     0.447    -0.768    -0.458
     0.556    -0.492    -0.670
     0.634    -0.429    -0.643
     0.741    -0.206    -0.639
     0.474    -0.621    -0.624
     0.382    -0.433    -0.816
     0.546    -0.486    -0.683
     0.287    -0.437    -0.853
     0.681    -0.607    -0.409
     0.712    -0.533    -0.456
     0.424    -0.634    -0.646
     0.547    -0.394    -0.739
     0.298    -0.631    -0.716
     0.518    -0.469    -0.715
     0.802    -0.232    -0.550
     0.606     0.046    -0.794
     0.421    -0.495    -0.760
     0.563    -0.606    -0.562
     0.406    -0.737    -0.540
     0.395    -0.465    -0.793
     0.684    -0.543    -0.486
     0.517    -0.438    -0.735
     0.584    -0.432    -0.687
     0.156    -0.443    -0.883
     0.587    -0.416    -0.694
     0.669    -0.526    -0.525
     0.498    -0.445    -0.744
     0.630    -0.474    -0.614
     0.489    -0.567    -0.662
     0.356    -0.451    -0.818
     0.474    -0.574    -0.668
     0.149    -0.669    -0.728
     0.417    -0.665    -0.620
     0.255    -0.650    -0.716
     0.445    -0.261    -0.857
     0.535    -0.588    -0.606
     0.429    -0.668    -0.608
     0.612    -0.433    -0.662
     0.430    -0.531    -0.730
