     0.627    -0.452    -0.634
     0.497    -0.601    -0.626
     0.182    -0.512    -0.840
     0.353    -0.558    -0.751
     0.548    -0.382    -0.745
     0.411    -0.574    -0.708
     0.605    -0.465    -0.646
     0.315    -0.536    -0.783
     0.432    -0.537    -0.725
     0.597    -0.239    -0.766
     0.558    -0.345    -0.754
     0.478    -0.461    -0.747
     0.801    -0.294    -0.521
     0.511    -0.488    -0.708
     0.578    -0.764    -0.286
     0.444    -0.596    -0.670
     0.493    -0.569    -0.659
     0.427    -0.251    -0.869
     0.319    -0.434    -0.843
     0.535    -0.431    -0.727
     0.219    -0.733    -0.644
     0.440    -0.510    -0.739
     0.595    -0.701    -0.393
     0.429    -0.409    -0.805
     0.336    -0.346    -0.876
     0.233    -0.411    -0.881
     0.581    -0.192    -0.791
     0.808     0.020    -0.589
     0.362    -0.389    -0.847
     0.571    -0.599    -0.561
     0.653    -0.453    -0.606
     0.720    -0.511    -0.470
     0.534    -0.507    -0.676
     0.649    -0.503    -0.572
     0.687    -0.466    -0.557
     0.571    -0.582    -0.579
     0.505    -0.745    -0.435
     0.619    -0.284    -0.732
     0.446    -0.155    -0.882
     0.704    -0.507    -0.498
     0.722    -0.560    -0.405
     0.673    -0.328    -0.663
     0.635    -0.453    -0.625
     0.482    -0.322    -0.815
     0.421    -0.295    -0.858
     0.327    -0.515    -0.792
     0.288    -0.625    -0.725
     0.708    -0.442    -0.551
     0.202    -0.650    -0.733
     0.507    -0.592    -0.627
     0.734    -0.474    -0.487
     0.789    -0.239    -0.566
     0.521    -0.508    -0.685
     0.445    -0.334    -0.831
     0.334    -0.636    -0.695
     0.455    -0.672    -0.584
     0.182    -0.579    -0.795
     0.413    -0.542    -0.731
     0.722    -0.490    -0.488
     0.510    -0.555    -0.657
     0.574    -0.613    -0.542
     0.278    -0.496    -0.823
     0.300    -0.701    -0.647
     0.623    -0.617    -0.481
     0.423    -0.347    -0.837
     0.249    -0.811    -0.529
     0.500    -0.297    -0.813
     0.516    -0.505    -0.692
     0.587    -0.583    -0.562
     0.441    -0.329    -0.835
     0.276    -0.367    -0.888
     0.602    -0.520    -0.606
     0.502    -0.588    -0.634
     0.318    -0.320    -0.893
     0.496    -0.469    -0.730
     0.618    -0.542    -0.569
     0.375    -0.436    -0.818
     0.281    -0.427    -0.859
     0.475    -0.626    -0.619
     0.591    -0.296    -0.750
     0.574    -0.570    -0.588
     0.488    -0.425    -0.763
     0.324    -0.533    -0.782
     0.534    -0.314    -0.785
     0.345    -0.350    -0.871
     0.486    -0.724    -0.489
     0.452    -0.503    -0.737
     0.009    -0.737    -0.675
     0.631    -0.331    -0.702
     0.575    -0.528    -0.625
     0.688    -0.392    -0.611
     0.456    -0.446    -0.771
     0.651    -0.272    -0.709
     0.461    -0.483    -0.744
     0.574    -0.500    -0.649
     0.642    -0.628    -0.440
     0.464    -0.439    -0.769
     0.579    -0.580    -0.573
     0.491    -0.435    -0.755
     0.607    -0.380    -0.698
     0.128    -0.561    -0.818
     0.475    -0.417    -0.775
     0.364    -0.532    -0.764
     0.544    -0.420    -0.727
     0.367    -0.793    -0.486
     0.580    -0.562    -0.590
     0.501    -0.535    -0.680
     0.631    -0.350    -0.692
     0.561    -0.549    -0.619
     0.439    -0.734    -0.519
     0.562    -0.503    -0.657
     0.167    -0.710    -0.684
     0.367    -0.677    -0.638
     0.722    -0.422    -0.548
     0.384    -0.503    -0.775
     0.338    -0.490    -0.804
     0.575    -0.542    -0.613
     0.507    -0.518    -0.689
     0.233    -0.571    -0.787
     0.605    -0.504    -0.617
     0.666    -0.441    -0.601
     0.551    -0.519    -0.653
     0.555    -0.497    -0.667
     0.417    -0.626    -0.659
     0.414    -0.484    -0.771
     0.274    -0.682    -0.679
     0.691    -0.476    -0.543
     0.308    -0.606    -0.733
     0.153    -0.718    -0.679
     0.165    -0.507    -0.846
     0.354    -0.598    -0.719
     0.588    -0.498    -0.637
     0.234    -0.674    -0.701
     0.512    -0.559    -0.653
     0.485    -0.640    -0.597
     0.482    -0.457    -0.747
     0.437    -0.520    -0.734
     0.300    -0.543    -0.784
     0.646    -0.237    -0.725
     0.480    -0.327    -0.814
     0.158    -0.609    -0.777
     0.547    -0.543    -0.637
     0.735    -0.397    -0.550
     0.709    -0.336    -0.620
     0.742    -0.507    -0.438
     0.208    -0.680    -0.703
     0.255    -0.363    -0.896
     0.721    -0.512    -0.467
     0.455    -0.393    -0.799
     0.530    -0.485    -0.695
     0.350    -0.481    -0.804
     0.468    -0.684    -0.560
     0.383    -0.472    -0.794
     0.346    -0.393    -0.852
     0.264    -0.318    -0.911
     0.776    -0.252    -0.578
     0.394    -0.485    -0.781
     0.436    -0.419    -0.797
     0.385    -0.286    -0.877
     0.696    -0.465    -0.547
     0.579    -0.610    -0.541
     0.357    -0.767    -0.533
     0.666    -0.405    -0.626
     0.666    -0.132    -0.735
     0.395    -0.324    -0.860
     0.416    -0.361    -0.835
     0.449    -0.485    -0.750
     0.389    -0.633    -0.670
     0.485    -0.428    -0.763
     0.431    -0.394    -0.811
     0.146    -0.718    -0.681
     0.247    -0.503    -0.828
     0.489    -0.367    -0.791
     0.436    -0.476    -0.764
     0.692    -0.217    -0.688
     0.453    -0.703    -0.549
     0.552    -0.568    -0.611
     0.643    -0.252    -0.723
     0.582    -0.461    -0.670
     0.611    -0.301    -0.733
     0.307    -0.406    -0.861
     0.722    -0.363    -0.588
     0.422    -0.505    -0.753
     0.044    -0.684    -0.728
     0.468    -0.530    -0.708
     0.463    -0.420    -0.780
     0.554    -0.303    -0.775
     0.509    -0.449    -0.734
     0.216    -0.547    -0.809
     0.742    -0.500    -0.447
     0.692    -0.603    -0.396
     0.018    -0.592    -0.806
     0.524    -0.476    -0.706
     0.096    -0.675    -0.732
     0.583    -0.567    -0.582
     0.134    -0.161    -0.978
     0.645    -0.335    -0.687
     0.705    -0.414    -0.575
     0.761    -0.375    -0.529
     0.515    -0.175    -0.839
     0.206    -0.278    -0.938
     0.561    -0.692    -0.454
     0.523    -0.172    -0.835
     0.602    -0.508    -0.616
     0.464    -0.512    -0.723
     0.477    -0.412    -0.776
     0.227    -0.548    -0.805
     0.543    -0.454    -0.707
     0.253    -0.324    -0.911
     0.129    -0.724    -0.677
     0.444    -0.320    -0.837
     0.374    -0.498    -0.782
     0.446    -0.275    -0.851
     0.647    -0.594    -0.477
     0.668    -0.487    -0.563
     0.579    -0.577    -0.575
     0.272    -0.627    -0.730
     0.605    -0.733    -0.311
     0.437    -0.556    -0.706
     0.436    -0.499    -0.749
