     0.439    -0.254    -0.862
     0.549    -0.515    -0.658
     0.540    -0.618    -0.572
     0.288    -0.170    -0.942
     0.466    -0.403    -0.788
     0.561    -0.421    -0.713
     0.397    -0.379    -0.836
    -0.004    -0.575    -0.818
     0.428    -0.806    -0.410
     0.434    -0.623    -0.651
     0.367    -0.611    -0.702
     0.480    -0.497    -0.722
     0.400    -0.446    -0.801
     0.558    -0.445    -0.701
     0.414    -0.641    -0.647
     0.251    -0.484    -0.838
     0.569    -0.393    -0.722
     0.700    -0.380    -0.605
     0.598    -0.480    -0.642
     0.541    -0.662    -0.518
     0.584    -0.298    -0.755
     0.420    -0.438    -0.795
     0.196    -0.626    -0.755
     0.564    -0.429    -0.705
     0.525    -0.660    -0.537
     0.477    -0.445    -0.758
     0.253    -0.457    -0.853
     0.337    -0.131    -0.932
     0.418    -0.490    -0.765
     0.575    -0.644    -0.504
     0.420    -0.652    -0.631
     0.680    -0.417    -0.604
     0.422    -0.562    -0.712
     0.440    -0.635    -0.635
     0.315    -0.251    -0.915
     0.508    -0.721    -0.471
     0.281    -0.345    -0.896
     0.631    -0.510    -0.585
     0.585    -0.503    -0.636
     0.564    -0.364    -0.741
     0.489    -0.541    -0.685
     0.690    -0.298    -0.660
     0.653    -0.393    -0.647
     0.692    -0.483    -0.537
     0.371    -0.742    -0.558
     0.425    -0.531    -0.733
     0.707    -0.401    -0.582
     0.629    -0.191    -0.753
     0.120    -0.608    -0.785
     0.551    -0.416    -0.723
     0.449    -0.435    -0.780
     0.461    -0.408    -0.788
     0.874    -0.308    -0.376
     0.296    -0.603    -0.741
     0.523    -0.384    -0.761
     0.475    -0.517    -0.712
     0.587    -0.407    -0.700
     0.497    -0.494    -0.713
     0.643    -0.416    -0.643
     0.345    -0.581    -0.737
     0.493    -0.533    -0.688
     0.624    -0.395    -0.674
     0.429    -0.545    -0.720
     0.383    -0.367    -0.848
     0.635    -0.419    -0.649
     0.672    -0.566    -0.478
     0.377    -0.324    -0.868
     0.658    -0.447    -0.607
     0.339    -0.372    -0.864
     0.556    -0.177    -0.812
     0.558    -0.167    -0.813
     0.409    -0.507    -0.759
     0.270    -0.517    -0.812
     0.253    -0.324    -0.912
