     0.471     0.127     0.873
     0.486    -0.068     0.871
     0.502    -0.072     0.862
     0.748     0.121     0.653
     0.553    -0.108     0.826
     0.225     0.032     0.974
     0.633    -0.068     0.772
     0.517    -0.090     0.851
     0.287     0.138     0.948
     0.673    -0.015     0.739
     0.472    -0.090     0.877
     0.823    -0.158     0.546
     0.452    -0.440     0.776
     0.492     0.201     0.847
     0.661     0.031     0.749
     0.673     0.009     0.739
     0.423    -0.010     0.906
     0.544     0.095     0.834
     0.623    -0.447     0.641
     0.717    -0.141     0.682
     0.429     0.007     0.903
     0.441     0.076     0.894
     0.558     0.150     0.816
     0.566    -0.049     0.823
     0.556    -0.180     0.811
     0.468     0.056     0.882
     0.398    -0.192     0.897
     0.504     0.153     0.850
     0.402    -0.166     0.901
     0.694    -0.017     0.720
     0.524     0.056     0.850
     0.660     0.237     0.713
