     0.743    -0.652    -0.152
     0.798    -0.478    -0.367
     0.606    -0.795     0.022
     0.556    -0.695    -0.456
     0.695    -0.719     0.021
     0.420    -0.773    -0.476
     0.511    -0.631    -0.584
     0.722    -0.621    -0.306
     0.622    -0.782    -0.040
     0.169    -0.796    -0.581
     0.550    -0.821     0.154
     0.264    -0.872    -0.411
     0.365    -0.910    -0.194
     0.540    -0.839     0.074
     0.590    -0.804    -0.068
     0.778    -0.595     0.202
     0.695    -0.696    -0.183
     0.708    -0.705    -0.036
     0.522    -0.763    -0.382
     0.749    -0.598    -0.285
     0.244    -0.922    -0.301
     0.337    -0.916     0.220
     0.463    -0.882    -0.081
     0.442    -0.896    -0.049
    -0.072    -0.879    -0.472
     0.682    -0.730     0.027
     0.243    -0.892    -0.382
     0.584    -0.623    -0.520
     0.329    -0.903    -0.277
     0.577    -0.814     0.067
     0.221    -0.975     0.018
     0.474    -0.826    -0.305
     0.581    -0.808    -0.100
     0.324    -0.940     0.111
     0.291    -0.956    -0.045
     0.404    -0.877    -0.260
     0.431    -0.782    -0.449
     0.748    -0.664    -0.011
     0.689    -0.661    -0.298
     0.502    -0.856    -0.125
     0.564    -0.631     0.533
     0.564    -0.809    -0.165
     0.797    -0.577    -0.181
     0.372    -0.803    -0.465
     0.310    -0.668    -0.677
     0.766    -0.640    -0.061
     0.711    -0.685    -0.156
     0.414    -0.890     0.192
     0.509    -0.861     0.019
     0.703    -0.523    -0.481
     0.382    -0.727    -0.570
     0.476    -0.864    -0.164
     0.593    -0.795    -0.127
     0.454    -0.789     0.413
     0.480    -0.759    -0.440
     0.399    -0.867     0.298
     0.628    -0.659    -0.414
     0.430    -0.878    -0.211
     0.792    -0.604    -0.095
     0.628    -0.778    -0.023
     0.708    -0.563    -0.427
     0.409    -0.849    -0.334
     0.418    -0.769    -0.484
     0.614    -0.663    -0.429
     0.373    -0.927     0.024
     0.159    -0.985    -0.061
     0.680    -0.666    -0.306
     0.496    -0.858     0.131
     0.607    -0.791     0.074
     0.576    -0.459    -0.676
     0.695    -0.626    -0.352
     0.393    -0.839    -0.377
     0.542    -0.812     0.216
     0.449    -0.894    -0.013
     0.609    -0.792    -0.038
     0.535    -0.821    -0.197
     0.308    -0.943    -0.127
     0.503    -0.822    -0.268
     0.652    -0.758    -0.026
     0.853    -0.349    -0.389
     0.971    -0.197    -0.136
     0.485    -0.870    -0.090
     0.769    -0.634    -0.081
     0.276    -0.751    -0.600
     0.644    -0.713    -0.277
     0.919    -0.173    -0.354
     0.323    -0.942     0.092
     0.370    -0.883     0.290
     0.065    -0.942    -0.328
     0.199    -0.833    -0.516
     0.732    -0.542    -0.414
     0.456    -0.867    -0.202
     0.439    -0.857    -0.270
     0.498    -0.867    -0.005
     0.162    -0.959    -0.233
     0.685    -0.708    -0.170
     0.121    -0.944     0.306
     0.586    -0.808    -0.063
     0.510    -0.813    -0.283
     0.279    -0.960    -0.013
     0.772    -0.612     0.170
     0.577    -0.814    -0.064
     0.530    -0.823    -0.203
     0.691    -0.225    -0.687
     0.631    -0.723    -0.280
     0.227    -0.273    -0.935
     0.334    -0.798    -0.502
     0.634    -0.724    -0.272
     0.523    -0.852    -0.027
     0.559    -0.743    -0.368
     0.660    -0.735     0.154
     0.784    -0.620    -0.013
     0.829    -0.366    -0.423
     0.473    -0.808    -0.352
     0.734    -0.499    -0.460
     0.713    -0.689    -0.130
     0.548    -0.831     0.090
     0.529    -0.848     0.002
     0.268    -0.951    -0.156
     0.715    -0.676    -0.180
     0.471    -0.876    -0.102
     0.774    -0.543    -0.325
     0.554    -0.717    -0.423
     0.754    -0.656     0.031
     0.551    -0.722    -0.418
     0.290    -0.874    -0.391
     0.278    -0.953    -0.122
     0.476    -0.845     0.245
     0.492    -0.819    -0.295
     0.537    -0.712    -0.452
     0.702    -0.471    -0.535
     0.338    -0.936     0.097
     0.564    -0.722    -0.400
     0.618    -0.537    -0.575
     0.391    -0.903    -0.178
     0.245    -0.969    -0.030
     0.384    -0.917     0.106
     0.467    -0.833    -0.296
     0.698    -0.674    -0.240
     0.789    -0.549    -0.275
     0.211    -0.977    -0.008
     0.025    -0.996    -0.086
     0.777    -0.614    -0.134
     0.821    -0.566    -0.082
     0.154    -0.979    -0.131
     0.785    -0.619    -0.027
     0.447    -0.889    -0.101
     0.561    -0.822    -0.097
     0.558    -0.743    -0.370
     0.551    -0.830     0.082
     0.415    -0.862    -0.289
     0.773    -0.503    -0.387
     0.544    -0.701    -0.461
     0.643    -0.492    -0.586
     0.770    -0.634     0.077
     0.532    -0.825     0.190
     0.829    -0.506     0.239
     0.651    -0.733     0.200
     0.568    -0.822     0.038
     0.393    -0.866    -0.309
     0.554    -0.621    -0.555
     0.580    -0.594    -0.557
     0.621    -0.710    -0.332
     0.677    -0.736     0.032
     0.568    -0.590    -0.574
     0.496    -0.816    -0.297
     0.553    -0.787    -0.271
     0.780    -0.602     0.172
     0.858    -0.437    -0.270
     0.726    -0.688    -0.005
     0.305    -0.931    -0.198
     0.463    -0.882    -0.085
     0.622    -0.541    -0.566
    -0.021    -0.971    -0.237
     0.300    -0.925    -0.233
     0.331    -0.919    -0.213
     0.415    -0.874    -0.252
     0.521    -0.852    -0.045
     0.591    -0.795    -0.136
     0.576    -0.776    -0.257
     0.249    -0.924    -0.290
     0.859    -0.500     0.112
     0.627    -0.747    -0.220
     0.479    -0.795    -0.372
     0.735    -0.607    -0.302
     0.449    -0.727    -0.520
     0.590    -0.777    -0.219
     0.592    -0.707    -0.386
     0.234    -0.972     0.023
     0.421    -0.875    -0.241
     0.547    -0.829     0.119
     0.723    -0.678    -0.132
     0.660    -0.738     0.141
     0.659    -0.734    -0.164
     0.389    -0.906    -0.166
     0.755    -0.593    -0.278
     0.599    -0.797     0.071
     0.652    -0.757     0.046
     0.704    -0.687    -0.179
     0.604    -0.653    -0.458
     0.263    -0.958    -0.116
     0.797    -0.560     0.226
     0.452    -0.882    -0.136
     0.703    -0.627    -0.335
     0.784    -0.619    -0.046
     0.493    -0.848    -0.197
     0.483    -0.875    -0.045
     0.744    -0.432    -0.509
    -0.125    -0.731    -0.671
     0.237    -0.939    -0.250
     0.322    -0.919    -0.230
     0.560    -0.802    -0.207
     0.484    -0.848     0.216
     0.375    -0.845    -0.381
     0.478    -0.807    -0.347
     0.572    -0.796    -0.198
     0.555    -0.741    -0.377
     0.439    -0.898     0.031
     0.553    -0.751    -0.362
     0.572    -0.742    -0.349
     0.230    -0.967    -0.111
     0.618    -0.745    -0.250
     0.331    -0.799    -0.502
     0.803    -0.591    -0.070
     0.410    -0.902    -0.136
     0.688    -0.661     0.300
     0.588    -0.684    -0.433
     0.318    -0.937    -0.143
     0.681    -0.666    -0.303
     0.680    -0.733    -0.031
     0.260    -0.945     0.198
     0.312    -0.910    -0.273
     0.666    -0.685    -0.294
     0.713    -0.699     0.060
     0.715    -0.540    -0.444
     0.432    -0.897     0.091
     0.641    -0.756    -0.136
     0.637    -0.711    -0.296
     0.513    -0.655    -0.555
     0.563    -0.687    -0.459
     0.520    -0.854     0.003
     0.739    -0.628    -0.244
     0.586    -0.707    -0.395
     0.595    -0.773    -0.218
     0.393    -0.900     0.190
     0.696    -0.718    -0.009
     0.707    -0.525    -0.473
     0.139    -0.918    -0.372
     0.396    -0.904     0.160
     0.537    -0.810     0.237
     0.390    -0.918    -0.078
     0.351    -0.871     0.345
     0.484    -0.851    -0.202
     0.683    -0.693    -0.232
     0.613    -0.740    -0.277
     0.418    -0.889     0.185
     0.340    -0.924    -0.175
     0.672    -0.719    -0.177
     0.410    -0.901    -0.142
     0.567    -0.685    -0.457
     0.438    -0.714    -0.545
     0.627    -0.771     0.112
     0.270    -0.936     0.224
     0.709    -0.692     0.133
     0.557    -0.787     0.265
     0.455    -0.851    -0.260
     0.340    -0.723    -0.601
     0.662    -0.634    -0.400
     0.617    -0.724    -0.307
     0.377    -0.918     0.123
     0.350    -0.925     0.148
     0.253    -0.784    -0.566
     0.314    -0.828    -0.464
     0.759    -0.509    -0.406
     0.402    -0.916    -0.012
     0.228    -0.849    -0.478
     0.388    -0.921    -0.024
     0.213    -0.969    -0.123
     0.314    -0.939     0.143
     0.741    -0.637     0.213
