     0.336    -0.121    -0.934
     0.435    -0.249    -0.866
     0.425    -0.093    -0.901
     0.356    -0.149    -0.923
     0.348    -0.029    -0.937
     0.395    -0.128    -0.910
     0.297    -0.239    -0.924
     0.466    -0.266    -0.844
     0.405    -0.191    -0.894
     0.325    -0.222    -0.919
     0.125    -0.118    -0.985
     0.351    -0.154    -0.923
     0.453    -0.051    -0.890
     0.588    -0.068    -0.806
     0.350     0.057    -0.935
     0.284     0.023    -0.959
     0.411    -0.344    -0.844
     0.337    -0.066    -0.939
     0.510    -0.370    -0.777
     0.409    -0.160    -0.898
     0.321    -0.141    -0.937
     0.315    -0.007    -0.949
     0.386    -0.204    -0.900
     0.472    -0.152    -0.868
     0.423     0.031    -0.906
     0.547    -0.105    -0.831
     0.370     0.085    -0.925
     0.238    -0.144    -0.961
     0.516    -0.109    -0.849
     0.333    -0.263    -0.905
     0.458    -0.201    -0.866
     0.393    -0.177    -0.902
     0.486    -0.255    -0.836
     0.444    -0.052    -0.895
     0.398    -0.304    -0.866
     0.375    -0.115    -0.920
     0.495    -0.078    -0.865
     0.570     0.064    -0.819
     0.286    -0.313    -0.906
     0.447    -0.145    -0.883
     0.365     0.200    -0.909
     0.400    -0.098    -0.911
     0.472     0.020    -0.882
     0.207    -0.220    -0.953
     0.475    -0.135    -0.870
     0.475    -0.051    -0.879
     0.596    -0.187    -0.781
     0.596     0.016    -0.803
     0.222    -0.266    -0.938
     0.468    -0.051    -0.882
     0.430    -0.232    -0.872
     0.345     0.043    -0.938
     0.599     0.026    -0.800
     0.384     0.015    -0.923
     0.552     0.017    -0.833
     0.384    -0.029    -0.923
     0.392    -0.238    -0.889
     0.255    -0.152    -0.955
     0.407    -0.120    -0.906
     0.383    -0.189    -0.904
     0.688    -0.085    -0.721
     0.256     0.076    -0.964
     0.391    -0.085    -0.916
     0.304    -0.030    -0.952
     0.251     0.309    -0.917
     0.511    -0.188    -0.839
     0.391    -0.188    -0.901
     0.322    -0.169    -0.932
     0.358     0.125    -0.925
     0.452     0.150    -0.879
     0.347    -0.231    -0.909
     0.302    -0.015    -0.953
     0.327    -0.231    -0.916
     0.790    -0.154    -0.594
     0.303    -0.258    -0.917
     0.513     0.035    -0.857
     0.495     0.039    -0.868
     0.397     0.030    -0.917
     0.276    -0.169    -0.946
     0.558    -0.115    -0.822
     0.416    -0.376    -0.828
     0.397    -0.119    -0.910
     0.405    -0.264    -0.875
     0.478    -0.133    -0.869
     0.373    -0.170    -0.912
     0.475    -0.085    -0.876
     0.361    -0.003    -0.932
     0.287    -0.058    -0.956
     0.434    -0.122    -0.893
     0.436     0.009    -0.900
     0.374    -0.291    -0.880
     0.493    -0.164    -0.854
     0.110    -0.048    -0.993
     0.479    -0.129    -0.869
     0.351    -0.103    -0.930
     0.364    -0.121    -0.924
     0.308    -0.128    -0.943
     0.352    -0.066    -0.934
     0.484    -0.163    -0.860
     0.502    -0.144    -0.853
     0.485     0.027    -0.874
     0.359    -0.146    -0.922
     0.512    -0.047    -0.858
     0.445    -0.095    -0.890
     0.453    -0.093    -0.887
     0.361    -0.023    -0.932
     0.413     0.115    -0.903
     0.362    -0.025    -0.932
     0.560    -0.033    -0.828
     0.337    -0.033    -0.941
     0.504    -0.205    -0.839
     0.191     0.067    -0.979
     0.304    -0.205    -0.930
     0.301     0.074    -0.951
     0.383    -0.271    -0.883
     0.410    -0.222    -0.885
     0.646    -0.233    -0.727
     0.510    -0.119    -0.852
     0.447    -0.108    -0.888
     0.379    -0.176    -0.908
     0.459    -0.134    -0.878
     0.351    -0.121    -0.929
     0.464    -0.168    -0.870
     0.163    -0.156    -0.974
     0.399    -0.153    -0.904
     0.585     0.093    -0.806
     0.268    -0.002    -0.963
     0.345    -0.257    -0.903
     0.436    -0.144    -0.888
     0.422    -0.067    -0.904
     0.548    -0.172    -0.818
     0.414    -0.087    -0.906
     0.638    -0.184    -0.748
     0.320    -0.132    -0.938
     0.423    -0.148    -0.894
     0.364    -0.207    -0.908
     0.540    -0.277    -0.795
     0.342    -0.188    -0.921
     0.279    -0.305    -0.911
     0.346    -0.057    -0.937
     0.341    -0.236    -0.910
     0.349    -0.255    -0.902
     0.357    -0.166    -0.919
     0.363    -0.239    -0.901
     0.532    -0.063    -0.844
     0.489    -0.383    -0.784
     0.357    -0.110    -0.928
     0.357    -0.121    -0.926
     0.430    -0.243    -0.870
     0.451    -0.100    -0.887
     0.523    -0.225    -0.822
     0.545     0.017    -0.838
     0.207    -0.216    -0.954
     0.480     0.077    -0.874
     0.310    -0.144    -0.940
     0.366     0.038    -0.930
     0.357    -0.203    -0.912
     0.435    -0.135    -0.890
     0.501    -0.105    -0.859
     0.231    -0.100    -0.968
     0.434    -0.063    -0.899
     0.360    -0.221    -0.907
     0.539    -0.187    -0.821
     0.368    -0.204    -0.907
     0.520    -0.256    -0.815
     0.582    -0.084    -0.809
     0.547     0.032    -0.837
     0.434    -0.047    -0.900
     0.216    -0.124    -0.969
     0.293    -0.161    -0.943
     0.345    -0.132    -0.929
     0.576    -0.255    -0.777
     0.314    -0.096    -0.945
     0.514     0.099    -0.852
     0.507    -0.032    -0.862
     0.476     0.046    -0.878
     0.315    -0.167    -0.934
     0.132    -0.145    -0.981
     0.353    -0.260    -0.899
     0.456    -0.183    -0.871
     0.263    -0.205    -0.943
     0.663    -0.139    -0.736
     0.283    -0.276    -0.919
     0.475    -0.103    -0.874
     0.449    -0.051    -0.892
     0.469    -0.254    -0.846
     0.558    -0.045    -0.829
     0.202    -0.156    -0.967
     0.441     0.030    -0.897
     0.264    -0.255    -0.930
     0.496    -0.135    -0.858
     0.484     0.098    -0.870
     0.355     0.034    -0.934
     0.323    -0.298    -0.898
     0.356    -0.131    -0.925
     0.430     0.043    -0.902
     0.461    -0.073    -0.884
     0.316    -0.099    -0.944
     0.582    -0.125    -0.803
     0.263    -0.147    -0.954
     0.375    -0.191    -0.907
     0.292    -0.075    -0.953
     0.372    -0.328    -0.868
     0.430    -0.137    -0.893
     0.393    -0.090    -0.915
     0.492    -0.225    -0.841
     0.491    -0.133    -0.861
     0.346    -0.097    -0.933
     0.327    -0.049    -0.944
     0.458    -0.159    -0.874
     0.390    -0.099    -0.915
     0.373    -0.189    -0.909
     0.514    -0.150    -0.845
     0.421    -0.196    -0.886
     0.395    -0.089    -0.914
     0.366    -0.228    -0.902
     0.380    -0.079    -0.921
     0.345    -0.061    -0.936
     0.399    -0.182    -0.899
     0.335    -0.204    -0.920
     0.345    -0.103    -0.933
     0.527    -0.161    -0.835
     0.432     0.015    -0.902
     0.340    -0.007    -0.940
     0.477     0.031    -0.879
     0.451    -0.033    -0.892
     0.532    -0.115    -0.839
     0.160    -0.216    -0.963
     0.381    -0.143    -0.914
     0.286    -0.142    -0.948
     0.391    -0.098    -0.915
     0.310    -0.149    -0.939
     0.562    -0.086    -0.823
     0.387    -0.101    -0.917
     0.508    -0.287    -0.812
     0.353    -0.105    -0.930
     0.450    -0.016    -0.893
     0.311    -0.030    -0.950
     0.293    -0.070    -0.954
     0.243    -0.240    -0.940
     0.260    -0.209    -0.943
     0.368    -0.329    -0.870
     0.404     0.051    -0.913
     0.447    -0.017    -0.894
     0.311     0.183    -0.933
     0.220    -0.063    -0.974
     0.249    -0.199    -0.948
     0.438    -0.140    -0.888
     0.250    -0.188    -0.950
     0.497    -0.108    -0.861
     0.507    -0.167    -0.846
     0.309    -0.015    -0.951
     0.332    -0.124    -0.935
     0.541     0.030    -0.840
     0.423    -0.098    -0.901
     0.472     0.071    -0.879
     0.530     0.016    -0.848
     0.412    -0.124    -0.903
     0.461    -0.211    -0.862
     0.446    -0.161    -0.881
     0.332    -0.082    -0.940
     0.310    -0.051    -0.949
     0.444    -0.122    -0.888
     0.410    -0.003    -0.912
     0.411     0.042    -0.911
     0.322    -0.177    -0.930
     0.354    -0.047    -0.934
     0.429    -0.138    -0.893
     0.235     0.094    -0.968
     0.353    -0.099    -0.930
     0.307    -0.020    -0.952
     0.426    -0.285    -0.859
     0.456     0.018    -0.890
     0.213    -0.100    -0.972
     0.353    -0.091    -0.931
     0.439    -0.228    -0.869
     0.260     0.103    -0.960
     0.311    -0.111    -0.944
     0.450    -0.015    -0.893
     0.205    -0.119    -0.972
     0.299    -0.196    -0.934
     0.417    -0.046    -0.908
     0.391    -0.148    -0.908
     0.333    -0.093    -0.938
     0.407    -0.180    -0.896
     0.539     0.150    -0.829
     0.445    -0.049    -0.894
     0.396    -0.087    -0.914
     0.379    -0.003    -0.925
     0.589    -0.110    -0.801
     0.403    -0.310    -0.861
     0.475     0.111    -0.873
     0.363    -0.181    -0.914
     0.556    -0.040    -0.830
     0.614    -0.051    -0.787
     0.498    -0.224    -0.838
     0.350     0.055    -0.935
     0.411    -0.047    -0.910
     0.423    -0.157    -0.892
     0.338    -0.295    -0.894
     0.452     0.049    -0.891
     0.184     0.040    -0.982
     0.296    -0.077    -0.952
     0.332     0.059    -0.942
     0.562    -0.019    -0.827
     0.494    -0.069    -0.867
     0.395    -0.365    -0.843
     0.314    -0.167    -0.935
     0.283    -0.174    -0.943
     0.522    -0.220    -0.824
     0.471    -0.259    -0.843
     0.532    -0.263    -0.805
     0.326    -0.117    -0.938
     0.406    -0.188    -0.894
