     0.309     0.137     0.941
     0.831     0.477     0.284
     0.223     0.017     0.975
     0.533     0.447     0.718
    -0.130     0.303     0.944
     0.296     0.412     0.862
     0.708    -0.099     0.699
     0.385    -0.622     0.682
     0.845     0.028     0.534
     0.062     0.881     0.468
     0.343     0.573     0.744
     0.221     0.260     0.940
    -0.065     0.210     0.976
     0.090     0.624     0.776
    -0.396    -0.117     0.911
     0.565     0.092     0.820
     0.518     0.235     0.822
     0.307     0.175     0.935
     0.186     0.076     0.980
     0.367    -0.035     0.930
     0.403     0.332     0.853
     0.401     0.326     0.856
     0.928     0.155     0.338
     0.459     0.255     0.851
     0.624     0.313     0.716
     0.288     0.487     0.824
     0.287     0.686     0.669
     0.247     0.268     0.931
     0.710     0.130     0.692
     0.464    -0.021     0.886
     0.237    -0.094     0.967
     0.126     0.385     0.914
     0.379     0.552     0.743
     0.613     0.302     0.730
     0.262     0.208     0.942
     0.404    -0.049     0.913
     0.321     0.105     0.941
     0.575     0.167     0.801
     0.781     0.183     0.596
     0.118     0.648     0.752
     0.540     0.135     0.831
     0.455     0.540     0.708
     0.463     0.292     0.837
     0.402    -0.064     0.913
     0.049     0.661     0.749
     0.080     0.031     0.996
     0.530     0.068     0.845
     0.345     0.287     0.893
     0.516     0.120     0.848
     0.400    -0.176     0.900
     0.825     0.405     0.393
     0.848     0.128     0.515
     0.385     0.548     0.743
     0.655     0.304     0.692
     0.903     0.195     0.383
     0.669     0.550     0.499
     0.658     0.057     0.751
     0.458    -0.284     0.843
     0.856    -0.244     0.456
     0.358     0.652     0.669
     0.179    -0.322     0.930
     0.685     0.276     0.674
     0.210    -0.112     0.971
     0.249     0.599     0.761
     0.615    -0.231     0.754
     0.365     0.222     0.904
     0.466     0.455     0.759
     0.207     0.565     0.799
     0.559     0.576     0.597
     0.094    -0.023     0.995
    -0.064    -0.229     0.971
     0.615    -0.052     0.787
     0.766    -0.043     0.642
     0.116     0.232     0.966
     0.592    -0.025     0.806
     0.629    -0.020     0.777
     0.117     0.471     0.874
     0.488     0.001     0.873
     0.536     0.345     0.771
     0.474     0.346     0.809
     0.616     0.118     0.779
     0.345    -0.000     0.939
     0.900     0.436    -0.029
     0.340     0.278     0.898
     0.497     0.739     0.454
     0.479     0.359     0.801
     0.271     0.122     0.955
     0.556     0.296     0.777
     0.067     0.371     0.926
     0.735     0.352     0.580
     0.591     0.687     0.424
     0.305     0.170     0.937
     0.187     0.024     0.982
    -0.032     0.507     0.862
     0.590     0.456     0.666
     0.176     0.166     0.970
     0.487     0.353     0.799
     0.958     0.111     0.265
     0.892     0.109     0.439
     0.167     0.568     0.806
     0.119     0.824     0.554
     0.574    -0.137     0.807
     0.267     0.280     0.922
     0.588     0.387     0.711
     0.392     0.425     0.816
     0.943     0.056     0.329
     0.786    -0.017     0.618
     0.695    -0.111     0.711
     0.202    -0.058     0.978
     0.847     0.393     0.358
     0.460    -0.050     0.886
     0.254    -0.040     0.966
     0.347     0.147     0.926
     0.733     0.345     0.586
     0.714    -0.068     0.697
     0.049     0.094     0.994
     0.652    -0.493     0.576
     0.694    -0.248     0.676
     0.867     0.317     0.385
     0.638     0.223     0.737
     0.870     0.126     0.477
     0.392     0.102     0.914
     0.396     0.436     0.808
     0.511     0.608     0.608
     0.315     0.163     0.935
    -0.110     0.210     0.971
     0.195    -0.276     0.941
     0.510     0.240     0.826
    -0.094     0.015     0.995
     0.451     0.197     0.870
     0.197     0.610     0.768
    -0.269     0.624     0.733
     0.053     0.891     0.450
     0.377     0.783     0.495
     0.871     0.216     0.442
    -0.155     0.249     0.956
     0.627     0.238     0.742
     0.481     0.198     0.854
    -0.021     0.474     0.880
     0.661     0.275     0.698
     0.638     0.188     0.747
     0.760     0.348     0.549
     0.148     0.293     0.944
     0.470     0.176     0.865
     0.610     0.247     0.753
     0.354     0.744     0.567
     0.399     0.698     0.594
     0.326     0.541     0.775
     0.335    -0.142     0.931
     0.312    -0.122     0.942
     0.229     0.077     0.970
    -0.339     0.232     0.912
     0.720     0.389     0.575
     0.264    -0.490     0.831
     0.737    -0.083     0.671
     0.398     0.510     0.763
     0.643     0.354     0.679
     0.284     0.704     0.651
     0.417     0.595     0.687
     0.346     0.352     0.870
     0.863     0.345     0.370
     0.168     0.374     0.912
     0.796     0.463     0.390
     0.301     0.017     0.953
     0.675     0.352     0.648
     0.310     0.736     0.601
     0.418     0.552     0.721
     0.700     0.315     0.641
     0.424    -0.308     0.852
     0.333     0.009     0.943
     0.289     0.541     0.789
     0.445     0.433     0.784
     0.797     0.365     0.482
     0.553    -0.171     0.815
     0.198     0.700     0.686
    -0.175     0.638     0.750
     0.111    -0.109     0.988
     0.247     0.313     0.917
     0.268     0.474     0.839
     0.466     0.333     0.820
     0.580     0.600     0.552
     0.755    -0.026     0.655
     0.747     0.443     0.495
     0.342     0.152     0.927
     0.256     0.189     0.948
     0.330     0.802     0.498
     0.684     0.131     0.718
     0.760     0.369     0.535
     0.583     0.105     0.806
     0.621     0.380     0.685
     0.675    -0.492     0.550
     0.245     0.586     0.773
     0.696     0.507     0.509
     0.709     0.108     0.697
     0.255    -0.130     0.958
     0.314    -0.441     0.841
     0.265     0.158     0.951
     0.736     0.341     0.585
     0.216     0.462     0.860
     0.384     0.561     0.734
     0.389     0.056     0.919
     0.126     0.075     0.989
     0.645    -0.105     0.757
     0.187     0.429     0.884
     0.379     0.534     0.756
     0.282    -0.120     0.952
     0.522     0.170     0.836
     0.386     0.374     0.843
     0.327     0.164     0.931
     0.435     0.737     0.517
     0.171     0.792     0.586
     0.590     0.063     0.805
     0.315     0.419     0.852
     0.419     0.438     0.795
     0.300     0.473     0.828
     0.113     0.342     0.933
     0.596     0.117     0.794
     0.368     0.324     0.871
     0.197     0.338     0.920
     0.514     0.478     0.713
     0.644     0.420     0.639
     0.352     0.058     0.934
     0.393     0.076     0.916
     0.437     0.072     0.897
     0.877     0.389     0.282
     0.490     0.435     0.756
     0.201    -0.202     0.958
     0.585     0.224     0.779
     0.518     0.083     0.852
    -0.046     0.005     0.999
     0.463     0.195     0.865
     0.609     0.152     0.778
     0.643    -0.154     0.750
     0.865     0.276     0.419
     0.867    -0.101     0.488
     0.593    -0.399     0.699
     0.589     0.152     0.794
     0.557    -0.239     0.795
