     0.156     0.597     0.787
     0.285     0.557     0.780
     0.290     0.566     0.772
     0.218     0.758     0.615
     0.324     0.586     0.743
     0.165     0.431     0.887
     0.315     0.642     0.699
     0.305     0.570     0.763
     0.110     0.493     0.863
     0.290     0.679     0.675
     0.295     0.544     0.785
     0.415     0.734     0.537
     0.520     0.447     0.728
     0.113     0.628     0.770
     0.258     0.684     0.683
     0.274     0.685     0.675
     0.234     0.535     0.812
     0.192     0.631     0.752
     0.561     0.547     0.621
     0.380     0.675     0.633
     0.225     0.543     0.809
     0.183     0.567     0.803
     0.159     0.653     0.741
     0.289     0.608     0.739
     0.371     0.571     0.733
     0.201     0.577     0.791
     0.346     0.476     0.808
     0.146     0.622     0.769
     0.330     0.484     0.810
     0.296     0.690     0.660
     0.213     0.610     0.764
     0.126     0.735     0.666
     0.354     0.590     0.726
     0.406     0.620     0.672
     0.368     0.660     0.655
     0.290     0.672     0.681
     0.173     0.695     0.698
     0.417     0.600     0.682
     0.223     0.544     0.809
     0.166     0.710     0.685
     0.461     0.627     0.629
     0.251     0.546     0.799
     0.354     0.686     0.635
     0.360     0.605     0.710
     0.230     0.553     0.801
     0.237     0.633     0.737
     0.317     0.661     0.680
     0.358     0.514     0.779
     0.324     0.665     0.672
     0.171     0.623     0.764
     0.251     0.628     0.737
     0.149     0.634     0.758
     0.406     0.620     0.671
     0.365     0.740     0.566
     0.194     0.529     0.826
     0.236     0.472     0.849
     0.447     0.570     0.690
     0.303     0.614     0.728
     0.369     0.602     0.708
     0.189     0.621     0.761
     0.193     0.517     0.834
