     0.596     0.797    -0.096
     0.013    -0.180    -0.984
     0.528    -0.238    -0.815
     0.065    -0.001    -0.998
     0.321     0.118    -0.940
     0.230     0.381    -0.895
     0.194     0.436    -0.879
     0.493    -0.310    -0.813
     0.817    -0.147    -0.558
     0.013     0.353    -0.935
     0.511     0.198    -0.836
     0.190     0.191    -0.963
     0.249    -0.091    -0.964
     0.072    -0.146    -0.987
    -0.128     0.318    -0.939
     0.186     0.217    -0.958
     0.455    -0.126    -0.881
     0.526    -0.449    -0.722
     0.440     0.432    -0.787
     0.526     0.287    -0.801
     0.347     0.524    -0.778
     0.498    -0.050    -0.866
     0.398    -0.128    -0.909
     0.659     0.129    -0.741
     0.523    -0.131    -0.842
     0.419     0.368    -0.830
     0.522     0.513    -0.681
     0.530    -0.146    -0.835
     0.727     0.035    -0.686
     0.473     0.360    -0.804
     0.424     0.364    -0.829
     0.235     0.427    -0.873
     0.790     0.274    -0.548
     0.441     0.143    -0.886
     0.467     0.041    -0.884
    -0.006     0.544    -0.839
     0.576    -0.434    -0.693
     0.492     0.166    -0.854
     0.562     0.344    -0.752
    -0.072    -0.013    -0.997
     0.311    -0.302    -0.901
     0.596     0.414    -0.688
     0.525    -0.256    -0.812
     0.755     0.294    -0.587
     0.316    -0.189    -0.930
     0.287     0.178    -0.941
     0.464     0.574    -0.675
     0.348     0.538    -0.768
     0.378     0.296    -0.877
     0.442     0.094    -0.892
    -0.303     0.067    -0.951
     0.314     0.166    -0.935
     0.358    -0.002    -0.934
     0.427     0.403    -0.810
     0.540    -0.202    -0.817
     0.656     0.334    -0.677
     0.571    -0.032    -0.820
     0.417     0.051    -0.907
     0.088     0.189    -0.978
     0.423    -0.230    -0.877
     0.334     0.240    -0.911
     0.282     0.208    -0.936
     0.183     0.339    -0.923
     0.558     0.413    -0.720
     0.474     0.448    -0.758
     0.724     0.379    -0.576
     0.074     0.200    -0.977
     0.208     0.375    -0.903
     0.329     0.214    -0.920
     0.257     0.410    -0.875
     0.358     0.055    -0.932
     0.552     0.277    -0.787
     0.630     0.071    -0.774
     0.022     0.030    -0.999
     0.600     0.150    -0.786
     0.551     0.116    -0.826
     0.539     0.036    -0.842
     0.369     0.370    -0.853
     0.273     0.228    -0.935
     0.370     0.371    -0.852
     0.319    -0.123    -0.940
     0.313     0.014    -0.950
     0.396     0.258    -0.881
     0.186    -0.340    -0.922
     0.653     0.007    -0.758
     0.396     0.651    -0.647
     0.402    -0.129    -0.907
     0.245     0.195    -0.950
     0.079     0.166    -0.983
    -0.137     0.291    -0.947
     0.287    -0.044    -0.957
     0.466     0.353    -0.811
     0.534     0.365    -0.763
     0.509     0.341    -0.790
     0.486     0.408    -0.773
     0.206     0.136    -0.969
     0.692     0.354    -0.629
     0.339     0.225    -0.913
     0.237     0.143    -0.961
     0.017     0.658    -0.753
     0.213     0.282    -0.935
     0.210     0.361    -0.909
     0.423     0.237    -0.875
     0.504     0.512    -0.696
     0.477     0.461    -0.748
     0.108     0.137    -0.985
     0.090     0.440    -0.893
     0.354    -0.167    -0.920
     0.160     0.215    -0.963
