     0.063     0.710     0.701
     0.193     0.709     0.678
     0.059     0.645     0.762
     0.119     0.692     0.712
     0.103     0.652     0.751
     0.259     0.700     0.665
     0.065     0.693     0.718
     0.104     0.751     0.652
     0.139     0.758     0.637
     0.056     0.758     0.650
     0.077     0.795     0.602
     0.145     0.799     0.583
     0.213     0.672     0.709
     0.089     0.699     0.709
     0.159     0.683     0.713
     0.095     0.769     0.633
     0.052     0.835     0.548
     0.057     0.764     0.643
     0.023     0.736     0.677
     0.142     0.721     0.678
     0.136     0.733     0.666
     0.016     0.726     0.688
     0.011     0.687     0.726
     0.177     0.774     0.608
     0.088     0.807     0.585
     0.216     0.651     0.727
    -0.053     0.753     0.656
     0.044     0.769     0.638
     0.068     0.742     0.667
     0.036     0.749     0.662
     0.079     0.721     0.688
     0.147     0.794     0.590
     0.111     0.786     0.608
     0.091     0.828     0.553
     0.196     0.743     0.641
     0.075     0.772     0.631
     0.040     0.771     0.635
     0.182     0.723     0.666
     0.145     0.700     0.700
     0.156     0.740     0.654
     0.140     0.711     0.689
     0.174     0.720     0.672
     0.091     0.758     0.645
     0.124     0.744     0.656
     0.108     0.667     0.737
    -0.034     0.796     0.604
     0.079     0.737     0.671
     0.045     0.650     0.759
     0.006     0.775     0.632
     0.112     0.684     0.721
     0.083     0.744     0.663
     0.099     0.696     0.711
     0.096     0.799     0.594
     0.172     0.776     0.607
     0.137     0.763     0.632
     0.040     0.731     0.682
     0.054     0.779     0.625
     0.028     0.635     0.772
     0.161     0.800     0.578
     0.043     0.678     0.734
     0.021     0.721     0.692
     0.061     0.703     0.709
     0.151     0.719     0.679
     0.113     0.755     0.646
     0.068     0.729     0.681
     0.159     0.763     0.626
     0.062     0.782     0.620
     0.159     0.772     0.615
     0.200     0.667     0.718
     0.142     0.732     0.666
     0.059     0.699     0.713
     0.027     0.827     0.562
     0.058     0.781     0.622
     0.157     0.710     0.687
     0.262     0.744     0.615
     0.070     0.646     0.760
     0.217     0.699     0.682
     0.122     0.736     0.665
     0.177     0.742     0.647
     0.040     0.732     0.680
     0.005     0.798     0.602
     0.202     0.691     0.694
     0.122     0.661     0.740
     0.033     0.724     0.689
    -0.007     0.709     0.705
     0.237     0.714     0.659
     0.062     0.763     0.643
     0.058     0.735     0.676
     0.009     0.695     0.719
     0.084     0.740     0.667
     0.031     0.807     0.590
     0.047     0.734     0.677
     0.127     0.720     0.683
    -0.056     0.757     0.651
     0.173     0.722     0.670
     0.132     0.694     0.707
     0.126     0.729     0.673
     0.041     0.796     0.604
     0.176     0.772     0.610
     0.074     0.684     0.726
     0.092     0.658     0.748
     0.126     0.803     0.582
     0.076     0.777     0.625
     0.169     0.778     0.605
     0.012     0.744     0.668
     0.163     0.659     0.735
     0.156     0.777     0.610
     0.071     0.750     0.657
     0.114     0.781     0.614
     0.098     0.793     0.601
     0.113     0.771     0.627
     0.120     0.697     0.708
     0.131     0.765     0.630
     0.122     0.769     0.628
     0.068     0.765     0.640
     0.115     0.791     0.601
     0.137     0.704     0.697
     0.073     0.740     0.669
     0.043     0.753     0.657
     0.010     0.800     0.600
     0.019     0.729     0.684
     0.140     0.749     0.648
     0.180     0.677     0.714
     0.292     0.700     0.652
     0.060     0.704     0.707
     0.050     0.731     0.681
     0.024     0.705     0.709
     0.088     0.759     0.645
     0.135     0.669     0.731
     0.092     0.747     0.658
     0.056     0.715     0.697
    -0.077     0.700     0.710
     0.150     0.835     0.529
     0.158     0.721     0.674
     0.212     0.715     0.666
     0.121     0.720     0.683
     0.169     0.632     0.756
     0.017     0.748     0.664
     0.073     0.665     0.743
     0.097     0.740     0.665
     0.123     0.736     0.666
    -0.024     0.731     0.682
     0.046     0.818     0.574
     0.030     0.693     0.720
     0.039     0.729     0.683
     0.022     0.715     0.699
     0.076     0.706     0.705
     0.151     0.725     0.672
     0.011     0.749     0.663
     0.133     0.686     0.715
     0.086     0.738     0.669
     0.078     0.808     0.584
     0.123     0.731     0.672
     0.023     0.789     0.614
    -0.020     0.733     0.680
     0.091     0.743     0.663
    -0.042     0.798     0.601
     0.023     0.776     0.630
     0.197     0.709     0.677
     0.141     0.768     0.624
     0.109     0.838     0.536
     0.201     0.717     0.667
     0.147     0.773     0.617
     0.154     0.767     0.623
     0.165     0.798     0.580
     0.041     0.779     0.625
     0.198     0.701     0.685
     0.022     0.803     0.595
     0.064     0.686     0.725
     0.158     0.674     0.722
     0.045     0.745     0.666
     0.146     0.737     0.659
     0.048     0.787     0.615
     0.113     0.729     0.675
     0.091     0.712     0.696
     0.149     0.761     0.631
     0.167     0.744     0.646
     0.117     0.776     0.620
     0.074     0.773     0.630
     0.128     0.749     0.650
     0.088     0.739     0.669
     0.083     0.743     0.665
    -0.060     0.822     0.566
     0.046     0.684     0.728
     0.122     0.697     0.707
    -0.045     0.688     0.724
     0.133     0.736     0.664
    -0.037     0.747     0.663
     0.085     0.761     0.643
     0.119     0.730     0.673
     0.081     0.693     0.716
     0.074     0.783     0.618
     0.009     0.778     0.628
     0.122     0.846     0.520
     0.186     0.765     0.617
     0.057     0.745     0.665
     0.212     0.752     0.624
     0.032     0.775     0.631
     0.111     0.739     0.664
     0.118     0.694     0.710
     0.154     0.686     0.711
     0.070     0.748     0.660
     0.083     0.795     0.601
     0.014     0.742     0.671
    -0.012     0.680     0.733
     0.108     0.731     0.674
     0.098     0.715     0.693
     0.057     0.765     0.642
     0.147     0.728     0.670
     0.143     0.809     0.570
     0.114     0.779     0.617
     0.207     0.711     0.672
     0.128     0.716     0.686
     0.126     0.735     0.667
     0.072     0.685     0.725
     0.188     0.745     0.640
    -0.041     0.758     0.651
     0.064     0.582     0.811
     0.059     0.672     0.738
     0.057     0.722     0.690
     0.132     0.729     0.671
     0.248     0.664     0.705
     0.199     0.718     0.667
     0.108     0.762     0.638
     0.118     0.785     0.608
     0.086     0.757     0.647
     0.082     0.754     0.652
     0.136     0.726     0.674
     0.136     0.719     0.682
     0.024     0.766     0.642
     0.218     0.734     0.643
     0.086     0.740     0.667
     0.115     0.846     0.520
     0.045     0.737     0.675
     0.086     0.683     0.725
     0.036     0.737     0.675
     0.190     0.690     0.699
     0.091     0.730     0.678
     0.175     0.746     0.643
     0.149     0.775     0.614
     0.054     0.727     0.685
     0.111     0.733     0.671
     0.176     0.728     0.663
     0.017     0.766     0.643
     0.157     0.769     0.620
     0.131     0.679     0.722
     0.050     0.716     0.696
     0.128     0.723     0.679
     0.125     0.677     0.726
     0.111     0.742     0.661
     0.185     0.645     0.741
    -0.041     0.730     0.682
     0.055     0.800     0.598
     0.140     0.726     0.673
     0.066     0.750     0.658
     0.143     0.707     0.692
     0.123     0.691     0.713
     0.119     0.794     0.596
     0.189     0.732     0.654
     0.215     0.727     0.652
     0.107     0.698     0.708
     0.005     0.725     0.689
     0.072     0.749     0.658
     0.083     0.739     0.669
     0.114     0.767     0.631
     0.222     0.750     0.624
     0.030     0.756     0.654
     0.205     0.780     0.592
     0.179     0.765     0.618
     0.038     0.765     0.643
    -0.055     0.780     0.623
     0.108     0.713     0.693
     0.055     0.756     0.653
     0.052     0.778     0.626
