     0.052    -0.837    -0.545
     0.049    -0.888    -0.458
     0.023    -0.900    -0.436
    -0.012    -0.814    -0.580
     0.042    -0.806    -0.590
     0.102    -0.858    -0.504
     0.005    -0.895    -0.445
     0.061    -0.834    -0.548
     0.060    -0.798    -0.600
     0.121    -0.839    -0.531
     0.075    -0.887    -0.456
    -0.114    -0.853    -0.510
     0.106    -0.832    -0.545
     0.025    -0.859    -0.511
     0.088    -0.819    -0.567
     0.023    -0.845    -0.534
     0.070    -0.897    -0.437
    -0.052    -0.893    -0.447
     0.029    -0.839    -0.544
    -0.047    -0.858    -0.511
     0.071    -0.825    -0.560
     0.226    -0.789    -0.572
     0.032    -0.805    -0.592
     0.144    -0.846    -0.514
    -0.034    -0.728    -0.685
     0.059    -0.883    -0.466
    -0.055    -0.867    -0.496
     0.096    -0.763    -0.639
     0.058    -0.825    -0.562
    -0.014    -0.868    -0.497
    -0.046    -0.890    -0.454
     0.004    -0.895    -0.445
    -0.006    -0.921    -0.390
     0.094    -0.760    -0.643
    -0.052    -0.869    -0.492
     0.095    -0.838    -0.537
    -0.008    -0.834    -0.551
     0.041    -0.890    -0.454
    -0.007    -0.829    -0.559
    -0.009    -0.830    -0.558
     0.086    -0.854    -0.513
     0.142    -0.799    -0.584
     0.069    -0.938    -0.341
    -0.025    -0.776    -0.630
    -0.017    -0.810    -0.586
    -0.037    -0.823    -0.566
    -0.013    -0.801    -0.599
    -0.011    -0.890    -0.455
     0.012    -0.889    -0.457
    -0.022    -0.821    -0.570
     0.111    -0.893    -0.436
     0.064    -0.741    -0.669
    -0.000    -0.905    -0.425
     0.042    -0.792    -0.609
     0.137    -0.857    -0.497
     0.078    -0.826    -0.558
     0.088    -0.811    -0.578
    -0.062    -0.870    -0.490
     0.009    -0.879    -0.477
     0.110    -0.819    -0.563
     0.118    -0.805    -0.581
    -0.042    -0.695    -0.718
     0.164    -0.894    -0.416
     0.034    -0.886    -0.463
     0.065    -0.834    -0.548
     0.126    -0.798    -0.589
     0.064    -0.879    -0.473
    -0.096    -0.812    -0.576
    -0.209    -0.861    -0.464
     0.072    -0.860    -0.506
    -0.127    -0.895    -0.427
    -0.038    -0.861    -0.508
     0.000    -0.822    -0.570
     0.112    -0.879    -0.464
     0.010    -0.789    -0.615
    -0.012    -0.807    -0.590
    -0.034    -0.911    -0.411
     0.078    -0.828    -0.555
     0.055    -0.850    -0.525
    -0.004    -0.814    -0.580
     0.061    -0.795    -0.603
     0.190    -0.757    -0.626
     0.128    -0.825    -0.550
     0.040    -0.854    -0.518
     0.010    -0.841    -0.541
     0.028    -0.823    -0.568
     0.080    -0.886    -0.457
     0.109    -0.826    -0.553
     0.037    -0.773    -0.633
    -0.039    -0.841    -0.540
     0.059    -0.835    -0.547
     0.067    -0.804    -0.591
     0.040    -0.872    -0.487
    -0.085    -0.859    -0.505
     0.022    -0.823    -0.568
     0.073    -0.876    -0.476
     0.026    -0.848    -0.529
     0.054    -0.881    -0.469
     0.030    -0.864    -0.503
     0.023    -0.841    -0.541
    -0.051    -0.799    -0.599
    -0.020    -0.846    -0.533
     0.119    -0.881    -0.458
     0.022    -0.853    -0.521
     0.015    -0.894    -0.448
     0.129    -0.866    -0.484
     0.050    -0.806    -0.590
     0.070    -0.889    -0.452
    -0.031    -0.868    -0.495
     0.120    -0.896    -0.428
    -0.040    -0.840    -0.542
     0.023    -0.864    -0.502
     0.089    -0.885    -0.457
     0.235    -0.827    -0.511
     0.040    -0.830    -0.556
     0.222    -0.833    -0.506
     0.001    -0.836    -0.548
     0.243    -0.757    -0.607
    -0.003    -0.763    -0.646
     0.016    -0.867    -0.498
     0.119    -0.812    -0.571
     0.069    -0.836    -0.545
     0.158    -0.867    -0.473
    -0.031    -0.846    -0.532
     0.030    -0.840    -0.541
    -0.029    -0.907    -0.420
     0.033    -0.797    -0.603
     0.027    -0.751    -0.660
     0.130    -0.809    -0.573
     0.130    -0.880    -0.457
     0.169    -0.857    -0.487
     0.067    -0.803    -0.592
    -0.094    -0.884    -0.458
     0.162    -0.852    -0.497
     0.057    -0.799    -0.598
     0.064    -0.825    -0.562
    -0.090    -0.816    -0.571
     0.098    -0.888    -0.448
     0.015    -0.752    -0.659
     0.146    -0.774    -0.616
     0.088    -0.848    -0.523
     0.081    -0.865    -0.495
    -0.059    -0.802    -0.594
    -0.064    -0.856    -0.512
    -0.115    -0.902    -0.417
     0.205    -0.804    -0.558
     0.015    -0.844    -0.536
     0.086    -0.774    -0.627
     0.021    -0.894    -0.448
     0.043    -0.779    -0.626
     0.120    -0.836    -0.535
    -0.115    -0.819    -0.562
     0.109    -0.917    -0.384
     0.167    -0.804    -0.570
     0.118    -0.870    -0.479
     0.151    -0.821    -0.551
     0.055    -0.803    -0.593
     0.019    -0.801    -0.599
     0.037    -0.822    -0.569
     0.005    -0.809    -0.587
    -0.034    -0.841    -0.540
    -0.038    -0.906    -0.422
     0.083    -0.881    -0.467
    -0.008    -0.813    -0.582
     0.042    -0.830    -0.557
     0.034    -0.861    -0.508
     0.052    -0.770    -0.636
     0.140    -0.864    -0.483
     0.028    -0.890    -0.455
    -0.021    -0.807    -0.590
     0.010    -0.830    -0.558
    -0.011    -0.916    -0.400
     0.005    -0.847    -0.532
    -0.047    -0.830    -0.556
     0.097    -0.825    -0.557
     0.092    -0.857    -0.506
     0.019    -0.834    -0.551
     0.050    -0.856    -0.515
    -0.023    -0.895    -0.446
     0.153    -0.826    -0.543
     0.114    -0.830    -0.546
     0.004    -0.818    -0.575
     0.099    -0.772    -0.628
    -0.088    -0.859    -0.505
    -0.038    -0.839    -0.543
     0.046    -0.882    -0.470
    -0.030    -0.856    -0.516
