     0.160    -0.804    -0.573
     0.161    -0.775    -0.611
    -0.050    -0.824    -0.565
    -0.043    -0.893    -0.449
    -0.018    -0.839    -0.544
     0.037    -0.914    -0.403
    -0.032    -0.768    -0.640
    -0.016    -0.782    -0.624
     0.041    -0.840    -0.541
     0.072    -0.873    -0.483
     0.004    -0.861    -0.509
     0.026    -0.904    -0.427
     0.091    -0.836    -0.542
    -0.024    -0.773    -0.634
     0.109    -0.864    -0.491
    -0.022    -0.842    -0.539
    -0.030    -0.815    -0.578
     0.041    -0.823    -0.567
     0.093    -0.814    -0.574
     0.079    -0.872    -0.482
     0.007    -0.842    -0.540
     0.055    -0.827    -0.560
     0.105    -0.832    -0.544
    -0.163    -0.877    -0.451
    -0.066    -0.871    -0.487
     0.140    -0.761    -0.633
     0.130    -0.875    -0.467
     0.080    -0.805    -0.587
    -0.025    -0.818    -0.575
     0.185    -0.737    -0.650
    -0.098    -0.841    -0.532
     0.001    -0.843    -0.537
    -0.037    -0.833    -0.552
     0.096    -0.840    -0.534
     0.059    -0.853    -0.519
    -0.018    -0.822    -0.570
    -0.042    -0.903    -0.428
     0.015    -0.835    -0.550
     0.024    -0.817    -0.576
     0.097    -0.802    -0.590
    -0.017    -0.868    -0.496
    -0.023    -0.774    -0.632
    -0.152    -0.736    -0.660
    -0.087    -0.919    -0.385
     0.055    -0.807    -0.588
     0.008    -0.813    -0.582
     0.005    -0.864    -0.504
     0.083    -0.868    -0.490
     0.084    -0.886    -0.455
     0.100    -0.857    -0.505
     0.082    -0.852    -0.517
     0.012    -0.760    -0.650
     0.059    -0.829    -0.556
    -0.010    -0.844    -0.537
     0.190    -0.873    -0.450
     0.001    -0.851    -0.526
     0.048    -0.835    -0.549
     0.030    -0.800    -0.599
     0.024    -0.849    -0.527
    -0.032    -0.861    -0.508
     0.100    -0.853    -0.513
     0.049    -0.881    -0.471
     0.067    -0.842    -0.535
     0.072    -0.852    -0.519
     0.026    -0.875    -0.483
     0.032    -0.877    -0.480
     0.007    -0.828    -0.560
    -0.050    -0.830    -0.556
     0.052    -0.844    -0.534
     0.067    -0.795    -0.603
     0.080    -0.870    -0.486
    -0.001    -0.864    -0.503
     0.104    -0.870    -0.482
     0.053    -0.880    -0.473
     0.242    -0.776    -0.582
    -0.104    -0.860    -0.499
    -0.049    -0.842    -0.538
     0.080    -0.904    -0.419
     0.126    -0.717    -0.686
    -0.011    -0.848    -0.530
     0.051    -0.880    -0.472
     0.063    -0.903    -0.426
    -0.073    -0.846    -0.528
     0.151    -0.862    -0.484
    -0.140    -0.800    -0.583
    -0.061    -0.861    -0.505
     0.139    -0.782    -0.607
    -0.074    -0.853    -0.517
     0.001    -0.796    -0.605
     0.016    -0.908    -0.418
     0.165    -0.875    -0.454
    -0.067    -0.880    -0.471
     0.111    -0.907    -0.406
     0.151    -0.765    -0.625
    -0.011    -0.800    -0.600
     0.066    -0.822    -0.566
     0.096    -0.788    -0.609
    -0.040    -0.848    -0.529
     0.001    -0.828    -0.560
    -0.087    -0.761    -0.643
     0.065    -0.875    -0.480
    -0.021    -0.812    -0.583
    -0.008    -0.806    -0.592
     0.081    -0.802    -0.592
    -0.005    -0.837    -0.547
     0.025    -0.801    -0.599
    -0.080    -0.785    -0.614
     0.113    -0.835    -0.538
    -0.081    -0.846    -0.526
    -0.066    -0.826    -0.560
     0.109    -0.830    -0.546
     0.047    -0.823    -0.566
     0.050    -0.899    -0.436
     0.084    -0.822    -0.564
    -0.061    -0.812    -0.581
     0.029    -0.719    -0.694
    -0.041    -0.889    -0.456
     0.007    -0.829    -0.559
     0.063    -0.884    -0.464
     0.058    -0.849    -0.525
    -0.016    -0.899    -0.437
     0.113    -0.881    -0.459
     0.011    -0.788    -0.616
    -0.033    -0.849    -0.528
     0.042    -0.805    -0.592
     0.113    -0.862    -0.494
