     0.427    -0.370     0.825
     0.318    -0.477     0.819
     0.324    -0.487     0.811
     0.557    -0.527     0.642
     0.326    -0.533     0.780
     0.253    -0.283     0.925
     0.389    -0.557     0.734
     0.320    -0.504     0.802
     0.345    -0.264     0.901
     0.439    -0.553     0.708
     0.299    -0.480     0.825
     0.429    -0.711     0.557
     0.082    -0.648     0.757
     0.480    -0.345     0.806
     0.461    -0.523     0.717
     0.453    -0.541     0.708
     0.322    -0.413     0.852
     0.442    -0.427     0.789
     0.162    -0.748     0.644
