     0.709     0.534     0.462
     0.637     0.643     0.426
     0.706     0.500     0.502
     0.819     0.523     0.238
     0.685     0.660     0.309
     0.755     0.554     0.351
     0.778     0.519     0.354
     0.671     0.561     0.485
     0.585     0.582     0.564
     0.809     0.490     0.324
     0.710     0.515     0.480
     0.609     0.621     0.494
     0.710     0.595     0.376
     0.674     0.544     0.499
     0.823     0.448     0.349
     0.563     0.614     0.553
     0.813     0.487     0.319
     0.631     0.642     0.436
     0.803     0.420     0.423
     0.853     0.387     0.351
     0.753     0.524     0.398
     0.689     0.505     0.519
     0.742     0.473     0.475
     0.692     0.586     0.423
     0.484     0.670     0.562
     0.770     0.616     0.168
     0.718     0.504     0.480
     0.789     0.379     0.484
     0.656     0.630     0.416
     0.703     0.671     0.236
     0.510     0.535     0.673
     0.617     0.537     0.575
     0.742     0.612     0.274
     0.781     0.466     0.415
     0.766     0.511     0.390
     0.753     0.436     0.493
     0.650     0.564     0.509
     0.686     0.396     0.611
     0.636     0.731     0.247
     0.680     0.618     0.394
     0.811     0.440     0.385
     0.532     0.612     0.585
     0.644     0.493     0.585
     0.637     0.729     0.250
     0.649     0.626     0.431
     0.834     0.353     0.425
     0.731     0.453     0.510
     0.774     0.588     0.235
     0.781     0.508     0.363
     0.669     0.533     0.518
     0.652     0.561     0.511
     0.640     0.415     0.646
     0.652     0.583     0.485
     0.861     0.439     0.257
     0.810     0.470     0.351
     0.859     0.485     0.164
     0.655     0.633     0.413
     0.682     0.667     0.300
     0.639     0.571     0.516
     0.559     0.577     0.595
     0.634     0.556     0.538
     0.531     0.694     0.486
     0.474     0.640     0.604
     0.802     0.369     0.470
     0.698     0.661     0.277
     0.746     0.624     0.232
     0.599     0.625     0.500
     0.615     0.631     0.473
     0.753     0.446     0.484
     0.639     0.709     0.297
     0.634     0.653     0.413
     0.529     0.760     0.377
     0.590     0.597     0.544
     0.671     0.672     0.313
     0.695     0.496     0.521
     0.611     0.580     0.539
     0.724     0.517     0.455
     0.735     0.583     0.345
     0.817     0.553     0.161
     0.641     0.601     0.477
     0.853     0.489     0.182
     0.666     0.449     0.595
     0.824     0.495     0.277
     0.755     0.532     0.384
     0.745     0.581     0.328
     0.609     0.750     0.257
     0.655     0.693     0.300
     0.746     0.393     0.538
     0.764     0.415     0.495
     0.649     0.611     0.454
     0.553     0.684     0.476
     0.653     0.635     0.412
     0.691     0.559     0.459
     0.749     0.616     0.245
     0.785     0.558     0.269
     0.574     0.611     0.546
     0.735     0.494     0.464
     0.694     0.587     0.416
     0.781     0.437     0.447
