     0.788     0.338     0.515
     0.556     0.592     0.584
     0.682     0.620     0.388
     0.621     0.618     0.482
     0.690     0.515     0.508
     0.767     0.441     0.466
     0.714     0.527     0.461
     0.711     0.557     0.429
     0.614     0.744     0.263
     0.791     0.313     0.525
     0.719     0.524     0.458
     0.766     0.569     0.299
     0.604     0.700     0.381
     0.834     0.402     0.378
     0.737     0.501     0.454
     0.700     0.599     0.389
     0.728     0.619     0.294
     0.676     0.649     0.350
     0.657     0.697     0.287
     0.733     0.610     0.300
     0.709     0.613     0.349
     0.725     0.470     0.503
     0.771     0.451     0.449
     0.771     0.460     0.440
     0.755     0.509     0.413
     0.814     0.465     0.348
     0.802     0.494     0.337
     0.757     0.487     0.436
     0.625     0.733     0.267
     0.744     0.585     0.324
     0.663     0.563     0.493
     0.536     0.726     0.431
     0.737     0.413     0.536
     0.738     0.401     0.543
     0.774     0.483     0.409
     0.635     0.571     0.521
     0.676     0.549     0.491
     0.661     0.289     0.692
     0.827     0.335     0.452
     0.733     0.621     0.278
     0.791     0.441     0.424
     0.714     0.576     0.398
     0.776     0.449     0.443
     0.756     0.484     0.441
     0.672     0.553     0.492
     0.760     0.467     0.452
     0.763     0.521     0.384
     0.698     0.561     0.444
     0.608     0.598     0.522
     0.667     0.588     0.457
     0.658     0.413     0.630
     0.712     0.606     0.355
     0.725     0.520     0.453
     0.679     0.630     0.376
     0.764     0.574     0.294
     0.766     0.602     0.228
     0.709     0.599     0.372
     0.522     0.547     0.654
     0.756     0.530     0.384
     0.811     0.338     0.478
     0.792     0.545     0.277
     0.666     0.660     0.347
     0.671     0.548     0.500
     0.587     0.585     0.560
     0.656     0.608     0.447
     0.757     0.555     0.345
     0.653     0.578     0.491
     0.881     0.296     0.370
     0.823     0.271     0.499
     0.691     0.531     0.490
     0.699     0.614     0.367
     0.633     0.525     0.569
     0.689     0.388     0.612
     0.727     0.564     0.392
     0.705     0.630     0.325
     0.777     0.486     0.399
     0.547     0.778     0.309
     0.732     0.535     0.422
     0.620     0.599     0.507
