     0.418     0.029     0.908
     0.353    -0.205     0.913
     0.370    -0.217     0.903
     0.748    -0.106     0.655
     0.416    -0.283     0.865
     0.080     0.032     0.996
     0.530    -0.272     0.803
     0.380    -0.244     0.892
     0.199     0.125     0.972
     0.601    -0.229     0.765
     0.326    -0.223     0.919
     0.715    -0.461     0.526
     0.148    -0.614     0.775
     0.474     0.104     0.874
     0.607    -0.170     0.776
     0.612    -0.202     0.765
     0.301    -0.108     0.948
     0.492    -0.042     0.869
     0.350    -0.700     0.623
     0.599    -0.395     0.696
     0.316    -0.091     0.944
     0.360    -0.017     0.933
     0.533     0.016     0.846
     0.458    -0.220     0.861
     0.388    -0.367     0.845
     0.384    -0.052     0.922
     0.192    -0.306     0.932
     0.469     0.044     0.882
     0.207    -0.279     0.938
     0.625    -0.242     0.742
     0.452    -0.078     0.889
     0.691     0.068     0.719
     0.427    -0.338     0.839
     0.491    -0.437     0.754
     0.570    -0.373     0.732
     0.588    -0.229     0.776
     0.620    -0.014     0.784
     0.452    -0.455     0.767
     0.318    -0.089     0.944
     0.648    -0.004     0.762
     0.507    -0.536     0.675
     0.325    -0.140     0.935
     0.621    -0.350     0.701
     0.458    -0.351     0.817
     0.337    -0.102     0.936
     0.503    -0.126     0.855
     0.567    -0.278     0.775
     0.271    -0.334     0.903
     0.577    -0.292     0.762
     0.473    -0.002     0.881
     0.494    -0.152     0.856
     0.494     0.037     0.869
     0.491    -0.438     0.753
     0.724    -0.372     0.581
     0.284    -0.033     0.958
     0.172    -0.104     0.980
     0.392    -0.505     0.769
     0.472    -0.248     0.846
     0.453    -0.367     0.813
     0.471    -0.035     0.881
     0.259    -0.030     0.965
     0.637    -0.208     0.742
     0.676    -0.180     0.714
     0.570    -0.107     0.815
     0.683     0.136     0.718
     0.629    -0.311     0.713
     0.565    -0.398     0.722
     0.687    -0.320     0.653
     0.396    -0.132     0.909
     0.488    -0.228     0.843
     0.541    -0.163     0.825
     0.597    -0.080     0.798
     0.443    -0.237     0.865
     0.460    -0.261     0.849
     0.229    -0.252     0.940
     0.097    -0.461     0.882
     0.075    -0.531     0.844
     0.361    -0.162     0.918
     0.384    -0.148     0.911
     0.490    -0.383     0.783
