     0.637    -0.238     0.734
     0.403    -0.580     0.708
     0.393    -0.169     0.904
     0.233    -0.117     0.965
     0.379    -0.105     0.919
     0.050    -0.419     0.907
     0.259     0.047     0.965
     0.279    -0.112     0.954
     0.501    -0.351     0.791
     0.230    -0.231     0.946
     0.798    -0.187     0.573
     0.501    -0.521     0.691
     0.559    -0.439     0.703
     0.569    -0.433     0.700
     0.446    -0.227     0.866
     0.369    -0.262     0.892
     0.514    -0.382     0.768
     0.364    -0.010     0.931
     0.302    -0.403     0.864
     0.561    -0.230     0.795
     0.711    -0.396     0.581
     0.516    -0.025     0.856
     0.700    -0.251     0.669
     0.602    -0.144     0.785
     0.591    -0.164     0.790
     0.608    -0.283     0.742
     0.628    -0.470     0.620
     0.392    -0.196     0.899
     0.589    -0.111     0.800
     0.364    -0.421     0.831
     0.600    -0.128     0.790
     0.360     0.019     0.933
     0.497    -0.222     0.839
     0.483    -0.092     0.871
     0.391    -0.428     0.815
     0.243    -0.256     0.936
     0.616    -0.267     0.741
     0.581    -0.178     0.794
     0.044    -0.580     0.813
     0.539    -0.494     0.682
     0.574    -0.286     0.767
     0.582    -0.261     0.770
     0.413    -0.262     0.872
     0.312    -0.309     0.898
     0.568    -0.286     0.772
     0.251    -0.282     0.926
     0.216    -0.523     0.824
     0.900    -0.057     0.432
     0.500    -0.432     0.750
     0.590    -0.398     0.702
     0.450    -0.399     0.799
     0.532     0.023     0.847
     0.458    -0.083     0.885
     0.427    -0.456     0.781
     0.088    -0.388     0.917
     0.534    -0.369     0.760
     0.350    -0.106     0.931
     0.440    -0.124     0.889
     0.395     0.179     0.901
     0.695    -0.490     0.527
     0.328     0.020     0.945
     0.426    -0.015     0.905
     0.135    -0.172     0.976
     0.283    -0.253     0.925
     0.592    -0.415     0.690
     0.638    -0.329     0.696
     0.617    -0.278     0.737
     0.269    -0.018     0.963
     0.264    -0.338     0.904
     0.319     0.043     0.947
     0.573    -0.466     0.674
     0.508    -0.488     0.710
     0.712    -0.089     0.696
     0.267    -0.035     0.963
     0.490     0.027     0.872
     0.402    -0.448     0.798
     0.578    -0.307     0.756
     0.561    -0.528     0.637
     0.290    -0.280     0.915
     0.526    -0.426     0.736
     0.628    -0.335     0.702
     0.577    -0.111     0.809
     0.565    -0.205     0.799
     0.531    -0.030     0.847
     0.553    -0.343     0.759
     0.604    -0.290     0.742
     0.600    -0.264     0.755
     0.604    -0.153     0.782
     0.809    -0.154     0.567
     0.320    -0.232     0.919
     0.677    -0.312     0.667
     0.709    -0.068     0.702
     0.441    -0.172     0.881
     0.172     0.371     0.913
     0.182     0.033     0.983
     0.200    -0.286     0.937
     0.705    -0.204     0.679
     0.486    -0.080     0.871
     0.224     0.062     0.973
     0.473    -0.387     0.791
     0.475     0.077     0.877
     0.618    -0.165     0.769
     0.226    -0.228     0.947
