    -0.059    -0.054    -0.997
     0.313    -0.222    -0.924
     0.476    -0.238    -0.847
     0.106    -0.305    -0.946
    -0.030     0.123    -0.992
     0.470    -0.477    -0.743
     0.393    -0.359    -0.847
     0.148    -0.300    -0.942
     0.491    -0.393    -0.777
     0.302    -0.366    -0.880
     0.241    -0.098    -0.966
     0.367    -0.201    -0.908
    -0.084    -0.569    -0.818
     0.143    -0.359    -0.922
    -0.019     0.058    -0.998
     0.425    -0.257    -0.868
     0.252    -0.288    -0.924
     0.374    -0.322    -0.870
     0.280    -0.290    -0.915
     0.083     0.054    -0.995
     0.425    -0.350    -0.835
     0.255    -0.015    -0.967
     0.308    -0.265    -0.914
     0.290    -0.175    -0.941
     0.189    -0.333    -0.924
     0.196    -0.387    -0.901
     0.274    -0.362    -0.891
     0.214    -0.241    -0.947
    -0.018    -0.435    -0.900
     0.394    -0.343    -0.853
     0.358    -0.153    -0.921
     0.156    -0.324    -0.933
     0.264    -0.355    -0.897
    -0.101    -0.390    -0.915
     0.556    -0.469    -0.686
     0.238    -0.360    -0.902
     0.313    -0.252    -0.916
     0.084    -0.247    -0.965
     0.194    -0.367    -0.910
    -0.009    -0.601    -0.799
    -0.053    -0.263    -0.963
     0.366     0.024    -0.930
     0.492    -0.207    -0.846
    -0.083    -0.542    -0.836
    -0.052    -0.543    -0.838
    -0.125    -0.180    -0.976
     0.002     0.371    -0.929
     0.047    -0.267    -0.963
     0.048    -0.262    -0.964
     0.106    -0.381    -0.918
     0.420    -0.449    -0.789
     0.465    -0.053    -0.884
     0.236    -0.152    -0.960
    -0.016    -0.553    -0.833
     0.334    -0.134    -0.933
     0.301     0.023    -0.953
    -0.166    -0.433    -0.886
     0.372    -0.476    -0.797
     0.545    -0.413    -0.730
     0.500    -0.045    -0.865
     0.489    -0.458    -0.743
     0.404     0.107    -0.908
     0.020    -0.304    -0.953
     0.463     0.202    -0.863
     0.137    -0.391    -0.910
     0.203    -0.192    -0.960
     0.549    -0.084    -0.831
     0.239     0.082    -0.968
     0.470    -0.336    -0.816
     0.302    -0.140    -0.943
     0.383    -0.129    -0.915
    -0.013    -0.399    -0.917
    -0.085    -0.587    -0.805
     0.412     0.022    -0.911
     0.275    -0.585    -0.763
     0.470    -0.242    -0.849
     0.041    -0.635    -0.771
     0.206    -0.450    -0.869
     0.205    -0.471    -0.858
     0.298    -0.139    -0.944
    -0.034    -0.376    -0.926
     0.318    -0.554    -0.769
     0.448    -0.557    -0.700
     0.327    -0.381    -0.865
     0.264    -0.291    -0.920
     0.211    -0.399    -0.893
     0.231    -0.113    -0.966
    -0.033    -0.231    -0.972
     0.154    -0.334    -0.930
    -0.012     0.122    -0.992
     0.254    -0.527    -0.811
     0.487    -0.305    -0.818
    -0.001    -0.024    -1.000
    -0.217    -0.436    -0.873
     0.045    -0.204    -0.978
    -0.311     0.207    -0.928
     0.348    -0.106    -0.931
     0.028    -0.328    -0.944
     0.352    -0.136    -0.926
     0.046    -0.477    -0.878
     0.207    -0.112    -0.972
     0.236    -0.518    -0.822
    -0.103    -0.411    -0.906
     0.108    -0.041    -0.993
     0.261    -0.461    -0.848
    -0.259    -0.230    -0.938
     0.511    -0.421    -0.749
     0.454    -0.437    -0.777
     0.483    -0.196    -0.853
     0.171     0.076    -0.982
     0.521    -0.064    -0.851
    -0.161     0.020    -0.987
     0.220    -0.467    -0.856
     0.363    -0.162    -0.918
     0.239    -0.142    -0.960
    -0.044    -0.751    -0.659
     0.582    -0.227    -0.781
     0.537    -0.262    -0.802
    -0.114    -0.415    -0.903
     0.089    -0.467    -0.880
     0.435    -0.407    -0.803
     0.262    -0.446    -0.856
     0.178    -0.246    -0.953
     0.633    -0.321    -0.705
     0.569    -0.231    -0.789
     0.406    -0.388    -0.828
     0.282    -0.412    -0.866
     0.357    -0.007    -0.934
     0.455     0.058    -0.889
     0.188    -0.001    -0.982
     0.435    -0.428    -0.792
     0.297    -0.372    -0.879
     0.207    -0.144    -0.968
     0.209    -0.185    -0.960
     0.349    -0.238    -0.906
     0.355    -0.137    -0.925
     0.350    -0.213    -0.912
     0.132    -0.290    -0.948
    -0.093    -0.087    -0.992
     0.538    -0.355    -0.765
     0.028    -0.472    -0.881
     0.184    -0.190    -0.964
     0.535    -0.235    -0.812
     0.439    -0.503    -0.744
     0.157    -0.430    -0.889
     0.064    -0.139    -0.988
     0.595    -0.225    -0.772
     0.132    -0.033    -0.991
     0.449    -0.358    -0.818
     0.622    -0.044    -0.782
     0.114    -0.268    -0.957
     0.147    -0.441    -0.885
     0.569    -0.333    -0.752
     0.470    -0.258    -0.844
     0.055    -0.471    -0.881
     0.183    -0.358    -0.916
     0.039    -0.413    -0.910
     0.095    -0.354    -0.930
    -0.179    -0.211    -0.961
    -0.003    -0.468    -0.884
     0.019    -0.224    -0.974
     0.119    -0.371    -0.921
     0.418     0.045    -0.907
     0.157    -0.362    -0.919
     0.056    -0.238    -0.970
     0.548    -0.578    -0.604
     0.258    -0.401    -0.879
    -0.132    -0.156    -0.979
    -0.017    -0.710    -0.704
     0.537    -0.256    -0.804
     0.252     0.036    -0.967
    -0.231    -0.261    -0.937
     0.158    -0.307    -0.939
     0.124    -0.087    -0.989
     0.055    -0.200    -0.978
     0.323    -0.116    -0.939
     0.344    -0.319    -0.883
     0.221    -0.188    -0.957
     0.111    -0.370    -0.922
     0.379    -0.233    -0.896
     0.050    -0.319    -0.946
     0.345    -0.227    -0.911
     0.134     0.010    -0.991
     0.529    -0.339    -0.778
     0.289    -0.386    -0.876
     0.264    -0.117    -0.957
     0.067    -0.213    -0.975
     0.324    -0.743    -0.585
     0.208    -0.421    -0.883
     0.431    -0.173    -0.885
     0.454    -0.229    -0.861
     0.458    -0.211    -0.864
     0.318    -0.325    -0.891
     0.359    -0.457    -0.814
     0.416     0.060    -0.907
     0.148    -0.248    -0.957
    -0.241    -0.520    -0.820
     0.540    -0.353    -0.764
     0.327    -0.321    -0.889
     0.264    -0.347    -0.900
    -0.004    -0.654    -0.756
     0.119    -0.359    -0.926
     0.087    -0.393    -0.916
     0.472    -0.043    -0.880
    -0.024    -0.139    -0.990
     0.051    -0.156    -0.987
     0.265     0.077    -0.961
     0.292     0.075    -0.953
     0.108    -0.393    -0.913
     0.061    -0.237    -0.970
     0.250    -0.310    -0.917
     0.116    -0.156    -0.981
     0.011    -0.066    -0.998
     0.374     0.002    -0.927
     0.443    -0.091    -0.892
